Id,Predicted
8914,1990.8687
8915,2659.1887
8916,2136.6665
8917,2798.8188
8918,3060.5085
8919,4243.1436
8920,1777.3799
8921,3090.4236
8922,3543.5051
8923,3682.2087
8924,2163.6997
8925,2534.819
8926,2139.792
8927,2967.241
8928,2506.2893
8929,2736.5166
8930,2481.1384
8931,2847.5684
8932,2245.4194
8933,2338.653
8934,2864.821
8935,2821.3035
8936,3510.5652
8937,2044.3397
8938,2941.3218
8939,2198.647
8940,2664.8071
8941,2462.373
8942,2060.9568
8943,3133.6626
8944,2310.618
8945,3263.4136
8946,3103.043
8947,2243.392
8948,3164.8665
8949,1799.4415
8950,2186.2495
8951,2910.2478
8952,2055.853
8953,2569.814
8954,2211.6262
8955,2672.3413
8956,2368.4993
8957,2357.403
8958,2771.0933
8959,3041.83
8960,2215.8635
8961,2997.5015
8962,3386.0752
8963,3147.5664
8964,2445.4734
8965,2916.0884
8966,2725.6753
8967,2438.4834
8968,1910.7797
8969,3225.7944
8970,3057.5168
8971,1426.3392
8972,2278.1511
8973,2461.3982
8974,2084.552
8975,1891.7021
8976,2169.4917
8977,3563.6536
8978,2958.8425
8979,2076.0857
8980,3156.2686
8981,3597.1743
8982,2338.4453
8983,2631.627
8984,1816.1241
8985,2922.1238
8986,1881.9813
8987,2476.5793
8988,2456.7026
8989,2956.503
8990,3342.7532
8991,2293.3088
8992,2471.7354
8993,3271.3618
8994,3866.266
8995,2944.5396
8996,2502.6501
8997,2435.4216
8998,2391.6685
8999,2159.8306
9000,1889.6224
9001,3464.5671
9002,3093.066
9003,1943.139
9004,2356.5652
9005,2740.3127
9006,1606.0198
9007,2273.095
9008,3673.312
9009,2405.7751
9010,3324.5676
9011,1945.3672
9012,1885.9463
9013,2908.8333
9014,3540.688
9015,3553.539
9016,3781.8435
9017,1907.3282
9018,2005.5806
9019,2077.2732
9020,2404.1667
9021,2742.9136
9022,1856.1207
9023,2381.5916
9024,2601.364
9025,1812.55
9026,2530.1716
9027,2831.4397
9028,2187.159
9029,2954.1226
9030,2085.2527
9031,2989.7495
9032,3042.1538
9033,2116.6501
9034,3341.108
9035,3273.226
9036,2365.203
9037,2407.6797
9038,2162.7136
9039,1777.5385
9040,2091.9253
9041,2361.2344
9042,3611.4424
9043,4057.2776
9044,1788.5098
9045,2348.4563
9046,2399.0833
9047,3012.8413
9048,2655.7024
9049,2467.1265
9050,2093.1025
9051,2840.1667
9052,2118.89
9053,2476.6096
9054,2390.9465
9055,3374.3188
9056,2883.517
9057,2857.8916
9058,3095.9502
9059,2169.744
9060,3234.262
9061,3056.9314
9062,3303.222
9063,2029.3256
9064,2193.475
9065,2875.0784
9066,2411.37
9067,2497.1245
9068,2155.5728
9069,3106.9004
9070,2599.6653
9071,1962.7806
9072,3187.741
9073,3429.1765
9074,2410.2134
9075,2221.5615
9076,2223.152
9077,2096.2551
9078,1941.9426
9079,2013.7285
9080,2249.7844
9081,2842.036
9082,2162.5217
9083,2428.3318
9084,2389.4265
9085,2620.407
9086,2160.0132
9087,3279.1697
9088,2656.9285
9089,1912.1932
9090,2113.4612
9091,3930.6423
9092,2803.0632
9093,2219.1816
9094,2677.8352
9095,3070.1182
9096,3108.6985
9097,2145.1594
9098,2905.2888
9099,2008.6649
9100,2230.8608
9101,2573.5742
9102,2185.3657
9103,2444.6418
9104,2053.0251
9105,2686.4565
9106,2091.553
9107,3491.4917
9108,3012.266
9109,2265.7515
9110,2449.266
9111,1857.413
9112,2625.811
9113,3335.71
9114,2713.9756
9115,3123.2056
9116,2987.7786
9117,3109.5044
9118,2474.6138
9119,3325.703
9120,3021.85
9121,2938.2463
9122,3386.8823
9123,2635.9883
9124,1854.6283
9125,1861.8522
9126,2551.8286
9127,2424.905
9128,2965.2756
9129,2818.8381
9130,2635.4102
9131,2639.2654
9132,2225.9888
9133,2785.1436
9134,1646.6807
9135,3570.4912
9136,2084.9976
9137,2889.0046
9138,2419.9744
9139,2901.2085
9140,2962.3794
9141,1945.0535
9142,2285.1458
9143,2308.6975
9144,3668.0554
9145,3155.1536
9146,2845.1753
9147,2603.8257
9148,2958.6477
9149,1870.7733
9150,2142.6772
9151,2484.352
9152,2388.0437
9153,2795.7493
9154,2284.4175
9155,2189.6255
9156,2084.9856
9157,3112.116
9158,1907.9785
9159,2313.1814
9160,3401.0906
9161,3746.4907
9162,2517.9768
9163,2306.337
9164,2150.189
9165,3506.8958
9166,2133.8943
9167,1935.9042
9168,2697.0432
9169,2167.121
9170,2303.5107
9171,2724.8616
9172,3576.0432
9173,3436.7952
9174,2109.3455
9175,2899.8857
9176,2663.326
9177,2254.7468
9178,2556.0017
9179,2352.24
9180,2785.65
9181,3563.732
9182,2025.4054
9183,2858.254
9184,2748.7761
9185,2697.762
9186,2652.6514
9187,1967.5321
9188,1311.6488
9189,2322.2705
9190,2237.6255
9191,1740.0543
9192,2537.0112
9193,2928.687
9194,2569.344
9195,2404.3103
9196,3440.7444
9197,2486.958
9198,2935.9473
9199,2745.7998
9200,2254.3738
9201,3066.0354
9202,2970.7505
9203,2777.7817
9204,2141.3833
9205,1868.371
9206,2219.2239
9207,2788.397
9208,3090.7046
9209,1998.7568
9210,2528.0237
9211,2760.691
9212,3243.0222
9213,2542.2432
9214,3073.0105
9215,2346.3381
9216,2184.5115
9217,2454.9844
9218,2060.437
9219,2321.128
9220,2807.13
9221,2350.6997
9222,1341.0919
9223,1880.4508
9224,2463.6292
9225,2170.3342
9226,2879.6487
9227,2302.5437
9228,2440.9814
9229,2290.4094
9230,3312.3171
9231,2717.8738
9232,1999.7329
9233,3421.0283
9234,1824.0973
9235,2071.186
9236,2578.2058
9237,2491.3154
9238,2616.6138
9239,3036.4548
9240,3743.3657
9241,3330.3362
9242,4008.4604
9243,1847.3745
9244,3062.3591
9245,3286.6345
9246,2721.461
9247,2925.2808
9248,3326.6594
9249,2615.6091
9250,2182.6482
9251,2306.8154
9252,2533.3596
9253,1781.9043
9254,2370.9155
9255,2429.6929
9256,2321.8755
9257,1727.6858
9258,1994.3997
9259,3405.7048
9260,2108.932
9261,2109.9438
9262,2329.065
9263,2455.8735
9264,3095.126
9265,1883.4065
9266,2974.6475
9267,1739.9486
9268,2419.0393
9269,2008.0266
9270,3456.276
9271,1992.7959
9272,3276.172
9273,3131.199
9274,2987.6958
9275,3021.749
9276,2583.519
9277,2364.5977
9278,3044.0757
9279,3080.8545
9280,2030.6365
9281,3366.4788
9282,2465.7188
9283,2770.172
9284,3139.295
9285,2510.6309
9286,2462.4158
9287,1825.9829
9288,2788.3518
9289,3308.872
9290,3278.282
9291,3155.0132
9292,4158.339
9293,2122.995
9294,3640.079
9295,2122.9072
9296,2934.446
9297,2414.3467
9298,2803.8738
9299,2597.6106
9300,2878.6445
9301,3304.3518
9302,2023.4445
9303,2993.3982
9304,2281.524
9305,3284.9363
9306,2366.0002
9307,2292.8337
9308,2508.031
9309,2349.255
9310,2364.1147
9311,2516.6519
9312,2622.0698
9313,3865.3315
9314,2789.9758
9315,2837.212
9316,2286.565
9317,2714.0566
9318,2531.345
9319,2228.5452
9320,3411.7935
9321,3721.399
9322,2921.8333
9323,2512.0127
9324,2800.2195
9325,3165.3628
9326,2123.3528
9327,2370.2969
9328,2525.9116
9329,1891.9401
9330,2092.4502
9331,1807.5132
9332,2234.269
9333,2404.3782
9334,2221.598
9335,4152.1772
9336,2405.7175
9337,2049.605
9338,2066.2532
9339,2556.164
9340,2434.2454
9341,3099.5527
9342,2679.4983
9343,2392.6113
9344,2827.2065
9345,3426.3462
9346,2008.3826
9347,1857.872
9348,2740.7314
9349,1482.3135
9350,2326.2617
9351,2447.3496
9352,2450.9246
9353,2762.5144
9354,1977.6176
9355,2273.0544
9356,2087.1816
9357,2162.7305
9358,2721.5527
9359,2565.966
9360,3300.8936
9361,2229.3103
9362,3047.2188
9363,2988.1982
9364,2297.2307
9365,3232.1797
9366,2302.8403
9367,2367.8318
9368,2724.9941
9369,2130.5176
9370,2507.103
9371,2741.591
9372,2819.3662
9373,2521.5627
9374,2349.5757
9375,2284.2554
9376,2571.1719
9377,3119.1733
9378,2106.2483
9379,2471.3157
9380,2069.7622
9381,2697.6934
9382,2161.327
9383,2934.3955
9384,3219.6677
9385,2847.033
9386,2193.529
9387,3558.9993
9388,2348.1208
9389,3182.3357
9390,2059.9548
9391,2622.1848
9392,3206.5703
9393,2427.5198
9394,3569.9138
9395,2524.0625
9396,2724.118
9397,2305.2556
9398,2784.8096
9399,2406.3132
9400,3500.2437
9401,2605.9905
9402,1985.1047
9403,2025.2096
9404,3038.178
9405,2853.3894
9406,1797.4183
9407,3156.229
9408,2279.659
9409,4175.967
9410,3232.1008
9411,2691.2998
9412,2095.13
9413,2177.1785
9414,3773.3782
9415,2275.5422
9416,4296.2817
9417,2428.1995
9418,2014.1469
9419,2082.8054
9420,2601.706
9421,2056.89
9422,3618.5686
9423,2304.7793
9424,2328.8552
9425,2097.114
9426,2431.6921
9427,2256.0833
9428,1808.5629
9429,2963.2207
9430,2000.2935
9431,2207.5198
9432,2362.218
9433,2529.1772
9434,2340.209
9435,2258.3696
9436,2588.0503
9437,3786.0466
9438,2182.4568
9439,2377.715
9440,3348.7625
9441,2607.034
9442,3002.1052
9443,3355.6667
9444,2206.333
9445,2086.1128
9446,2787.7856
9447,2750.613
9448,2372.9893
9449,2605.7346
9450,2554.6597
9451,3949.9563
9452,3676.833
9453,1764.8877
9454,2277.912
9455,2370.7646
9456,2942.0532
9457,3087.1357
9458,1972.0093
9459,2293.229
9460,3175.6208
9461,2064.2563
9462,2430.5537
9463,2092.6868
9464,2164.3071
9465,3013.6895
9466,3164.888
9467,2072.3464
9468,2148.2524
9469,2418.3088
9470,2359.069
9471,2875.342
9472,2967.5027
9473,2095.9158
9474,2390.5117
9475,2280.1482
9476,3312.7136
9477,2744.2957
9478,2855.1152
9479,1909.0283
9480,2383.6533
9481,1935.851
9482,2038.317
9483,1918.5356
9484,2733.8882
9485,3558.349
9486,2028.059
9487,3469.406
9488,3252.1414
9489,2333.8992
9490,2634.025
9491,3087.707
9492,2833.2148
9493,1976.5327
9494,1975.7555
9495,2102.4192
9496,3011.8872
9497,2182.523
9498,2372.8132
9499,4184.1875
9500,3278.0112
9501,2370.6152
9502,3314.7534
9503,3288.8765
9504,3337.2534
9505,2445.6577
9506,4492.3223
9507,3041.514
9508,2755.5693
9509,2915.5466
9510,2396.5063
9511,1678.2866
9512,2408.4182
9513,2729.6787
9514,2085.4868
9515,2242.2024
9516,3038.5994
9517,2844.5728
9518,3635.741
9519,2153.5308
9520,2424.811
9521,2636.6643
9522,2045.769
9523,1847.3109
9524,2286.862
9525,3571.786
9526,2992.9492
9527,2687.3936
9528,2568.0063
9529,1987.9774
9530,2599.5012
9531,2205.8228
9532,3123.1338
9533,2165.6274
9534,3495.165
9535,2527.5974
9536,2403.5122
9537,3264.404
9538,1949.239
9539,3292.7444
9540,2714.1084
9541,2523.4326
9542,1959.3333
9543,2131.2285
9544,3493.1914
9545,3458.8843
9546,2571.0503
9547,2888.702
9548,3191.6333
9549,2226.436
9550,2639.7905
9551,2411.3423
9552,2633.633
9553,2605.5198
9554,1858.497
9555,3105.2808
9556,2467.865
9557,2420.3855
9558,2511.2788
9559,2441.0928
9560,2496.01
9561,3642.0312
9562,3853.028
9563,3677.5874
9564,2559.8916
9565,2000.3291
9566,3175.0317
9567,2211.9238
9568,2201.2966
9569,2602.0312
9570,2414.4067
9571,3155.7188
9572,2514.8127
9573,2830.6055
9574,3913.6135
9575,2541.6985
9576,3117.4468
9577,2366.8186
9578,2403.8738
9579,2405.2532
9580,2120.6614
9581,1962.7836
9582,2906.4336
9583,1900.799
9584,3107.5627
9585,2715.539
9586,2557.5059
9587,2436.319
9588,1956.1862
9589,1839.4734
9590,2076.9685
9591,3000.539
9592,3450.6936
9593,2658.8547
9594,2486.7664
9595,3166.0203
9596,2226.0403
9597,3018.902
9598,2946.396
9599,2216.6846
9600,1933.7106
9601,2750.4656
9602,2149.2178
9603,3120.8005
9604,3280.906
9605,2703.825
9606,2069.4429
9607,3481.34
9608,2587.001
9609,1871.5399
9610,2351.5337
9611,3016.9055
9612,3331.8867
9613,3436.723
9614,2867.413
9615,2919.8909
9616,2273.049
9617,2267.2307
9618,3515.3254
9619,1870.2069
9620,3226.1099
9621,2474.2961
9622,3420.5535
9623,2244.3652
9624,2215.6355
9625,2746.3667
9626,2198.7764
9627,2518.6377
9628,2795.0188
9629,2228.8394
9630,2411.2178
9631,2219.5525
9632,1990.1165
9633,2129.8
9634,2001.0239
9635,4022.1985
9636,2870.542
9637,3085.1199
9638,1996.2483
9639,3132.3936
9640,2932.8855
9641,2737.3018
9642,1946.0564
9643,2391.6753
9644,3280.065
9645,2272.898
9646,2082.681
9647,3735.3264
9648,1971.1779
9649,1989.71
9650,2450.9675
9651,2187.634
9652,3061.9084
9653,2745.6848
9654,2612.1113
9655,2307.4087
9656,2280.0085
9657,2765.8706
9658,2970.5234
9659,2603.2815
9660,3062.0195
9661,2049.2979
9662,2713.2314
9663,2404.799
9664,2047.7949
9665,2896.3523
9666,2883.3157
9667,2315.1042
9668,3079.2205
9669,2460.1865
9670,2118.501
9671,2023.7101
9672,2284.8162
9673,3755.4495
9674,2552.1616
9675,3308.25
9676,2172.0842
9677,2772.5244
9678,2904.2688
9679,1945.6179
9680,1902.5077
9681,2766.173
9682,2085.2188
9683,1919.1533
9684,2114.403
9685,3442.265
9686,2252.656
9687,2324.0425
9688,2307.4897
9689,2131.7505
9690,2546.8184
9691,4023.7046
9692,2392.0942
9693,3103.6125
9694,2034.2592
9695,2687.7834
9696,1993.4525
9697,2874.8215
9698,3316.926
9699,3834.4072
9700,2280.9258
9701,2629.6135
9702,2455.1636
9703,2300.139
9704,2222.6174
9705,2229.718
9706,2494.7734
9707,1867.2347
9708,3110.543
9709,2805.4683
9710,1612.5715
9711,3633.2302
9712,2599.7644
9713,1962.9976
9714,1907.4686
9715,3867.8088
9716,2171.7744
9717,1898.7445
9718,2648.4338
9719,3311.623
9720,3158.6538
9721,2517.2058
9722,2801.5244
9723,2985.8325
9724,2317.06
9725,1831.0631
9726,1940.7999
9727,2090.2935
9728,1924.8857
9729,2228.956
9730,2482.2197
9731,2224.763
9732,2131.5198
9733,2445.336
9734,3680.3064
9735,2532.8782
9736,2637.2534
9737,2877.7551
9738,2422.1667
9739,2235.993
9740,2292.8804
9741,2625.577
9742,2422.9895
9743,2952.0764
9744,3404.1768
9745,1841.1056
9746,2721.4187
9747,2109.557
9748,2204.8354
9749,2716.3208
9750,2776.8167
9751,2732.681
9752,2262.9004
9753,3288.76
9754,2288.463
9755,2603.4844
9756,2484.2522
9757,2510.518
9758,2060.7534
9759,2392.4695
9760,1968.6399
9761,3276.602
9762,3468.6245
9763,2426.0232
9764,2107.0942
9765,2571.8499
9766,3161.5579
9767,3583.5405
9768,2645.4053
9769,2409.2026
9770,2548.2207
9771,3100.56
9772,1790.927
9773,2866.2358
9774,2856.0618
9775,2189.7488
9776,2701.0657
9777,5301.6846
9778,3781.8738
9779,3206.8647
9780,2874.419
9781,2636.6392
9782,2450.5881
9783,2323.8523
9784,2997.416
9785,1468.9021
9786,3063.1558
9787,2223.2686
9788,2283.7668
9789,2201.2507
9790,2012.7417
9791,2652.3643
9792,1975.3844
9793,2081.7803
9794,2142.3105
9795,2415.5696
9796,3392.7185
9797,2264.6274
9798,2527.8152
9799,2228.6846
9800,2022.1136
9801,2616.65
9802,2422.1335
9803,2843.1326
9804,2815.9663
9805,2490.4387
9806,3291.6592
9807,2437.633
9808,2080.4912
9809,3613.1853
9810,2374.8481
9811,3035.0205
9812,2000.2031
9813,2739.9802
9814,2731.9753
9815,1877.7798
9816,2556.963
9817,2155.8225
9818,1806.4629
9819,2706.5515
9820,2259.1086
9821,2873.1729
9822,1900.427
9823,2332.4258
9824,2781.722
9825,2528.3118
9826,3245.2883
9827,3189.6003
9828,1824.6248
9829,2092.8577
9830,2021.3173
9831,3295.6458
9832,2053.0845
9833,2220.9158
9834,2436.2056
9835,2411.1758
9836,2996.585
9837,2434.5303
9838,2371.6812
9839,3090.5571
9840,2666.8804
9841,2501.7034
9842,2681.11
9843,1844.102
9844,2534.4526
9845,2211.861
9846,2103.6465
9847,1802.7599
9848,2304.7007
9849,2310.6245
9850,2565.1792
9851,2312.278
9852,2337.5637
9853,4129.3784
9854,2330.1584
9855,2638.9717
9856,1680.285
9857,3894.6052
9858,2826.5654
9859,1872.1743
9860,2316.4158
9861,2197.1174
9862,3407.332
9863,1997.7301
9864,2419.7834
9865,2839.0588
9866,2126.888
9867,2145.333
9868,3047.2202
9869,2426.9316
9870,1919.6637
9871,2454.4373
9872,2206.2246
9873,2534.649
9874,2223.7424
9875,2005.6066
9876,2428.6128
9877,1863.9502
9878,2474.018
9879,2111.4536
9880,3300.1553
9881,2276.6226
9882,1897.611
9883,3214.5935
9884,2406.3062
9885,2990.554
9886,1830.1869
9887,2230.807
9888,3099.5398
9889,2077.5803
9890,1955.262
9891,2323.5757
9892,2108.5874
9893,2369.2256
9894,2471.541
9895,3298.0693
9896,2327.125
9897,2164.7607
9898,2986.0747
9899,2736.57
9900,1797.5066
9901,3457.0383
9902,2031.4761
9903,2221.6218
9904,1911.1018
9905,2845.2585
9906,3294.9316
9907,2665.8247
9908,2559.9514
9909,2861.977
9910,3298.021
9911,2116.1465
9912,2446.2217
9913,2245.6897
9914,2429.418
9915,2190.1924
9916,2998.1296
9917,2953.867
9918,1967.5828
9919,2004.347
9920,3251.2454
9921,2053.1438
9922,2769.204
9923,2524.0867
9924,3081.2065
9925,2169.374
9926,2223.3887
9927,1924.8014
9928,3143.9158
9929,2640.2935
9930,2241.1504
9931,2162.341
9932,1881.8823
9933,2393.257
9934,2096.9277
9935,2384.3628
9936,2300.0474
9937,2780.8582
9938,3178.1038
9939,3133.3503
9940,3111.008
9941,2435.7405
9942,3362.5107
9943,2863.2637
9944,2123.63
9945,1984.5037
9946,3030.1362
9947,2252.9885
9948,1951.6776
9949,1762.4338
9950,2872.9348
9951,2110.5547
9952,2415.3025
9953,1940.0049
9954,2084.5537
9955,3115.4932
9956,2870.3127
9957,3513.9272
9958,2688.9827
9959,2902.8145
9960,2243.4336
9961,1971.3829
9962,2935.0408
9963,2570.8635
9964,2352.4097
9965,3238.5579
9966,2454.24
9967,3389.5833
9968,2181.8562
9969,2090.3499
9970,1826.582
9971,3199.21
9972,2554.1436
9973,1944.8359
9974,2201.481
9975,2593.5515
9976,3104.2493
9977,2466.3245
9978,2268.9363
9979,3014.17
9980,2869.6829
9981,2241.744
9982,3093.9663
9983,3331.2317
9984,2389.4265
9985,1972.0657
9986,3135.844
9987,2314.222
9988,3078.3037
9989,2045.7736
9990,2556.7546
9991,1836.113
9992,2861.583
9993,4347.4126
9994,2374.491
9995,3308.3972
9996,4006.1409
9997,3652.9924
9998,2391.623
9999,2179.639
10000,2751.5515
10001,2052.0154
10002,2020.8617
10003,3212.3389
10004,2089.6624
10005,2325.712
10006,2195.45
10007,2022.7872
10008,3115.2427
10009,2855.5308
10010,2619.5354
10011,2142.1824
10012,2622.8074
10013,1892.8859
10014,1992.3096
10015,3946.2905
10016,3145.7761
10017,1909.7118
10018,1796.8746
10019,1857.5782
10020,3255.049
10021,3083.256
10022,2729.2341
10023,2512.5215
10024,2060.9778
10025,2319.8384
10026,2141.5417
10027,2462.3328
10028,2575.288
10029,2295.1855
10030,3331.351
10031,4056.9512
10032,2198.8374
10033,1973.0062
10034,2482.374
10035,3319.879
10036,1893.3562
10037,2135.081
10038,2615.2864
10039,2899.2156
10040,2575.6196
10041,2121.6167
10042,2068.2217
10043,2068.2478
10044,1809.3013
10045,2360.5098
10046,2308.7395
10047,3477.5598
10048,3244.601
10049,3042.0881
10050,2227.837
10051,3532.9558
10052,2218.0918
10053,2275.6143
10054,3153.5117
10055,2607.0723
10056,2812.5012
10057,1942.5046
10058,2134.8794
10059,1984.4982
10060,2130.3958
10061,2830.6113
10062,3356.7908
10063,2225.9192
10064,2137.7666
10065,2856.5818
10066,2348.5022
10067,3311.7825
10068,1830.5862
10069,2301.4995
10070,3225.5825
10071,2667.1409
10072,2852.5405
10073,2356.5305
10074,2530.3909
10075,3529.7458
10076,2495.2388
10077,2125.383
10078,2190.7346
10079,2646.8171
10080,2266.1978
10081,2478.1926
10082,2452.724
10083,2539.8838
10084,2531.0637
10085,2692.038
10086,2700.3206
10087,2192.2102
10088,2615.057
10089,2967.6243
10090,2921.1653
10091,2402.105
10092,3069.4382
10093,3076.408
10094,2778.4233
10095,1633.126
10096,2623.5007
10097,2653.091
10098,1958.9249
10099,3392.1753
10100,2597.3406
10101,2754.67
10102,2492.6968
10103,2542.4585
10104,1800.1943
10105,1768.9296
10106,2601.2024
10107,2436.0537
10108,2222.8955
10109,1886.7205
10110,2848.7986
10111,2013.8126
10112,4408.441
10113,2654.5874
10114,3976.1619
10115,3313.8582
10116,3232.1406
10117,2520.8894
10118,2335.6672
10119,2888.4812
10120,2184.4243
10121,4376.7666
10122,3134.9495
10123,2617.1316
10124,1966.2064
10125,3864.6511
10126,2074.378
10127,2925.0242
10128,2182.6958
10129,2160.6506
10130,3007.966
10131,2511.6655
10132,2572.6387
10133,2124.8071
10134,1989.8947
10135,2543.4094
10136,2575.6016
10137,2318.4656
10138,2234.9011
10139,3073.2046
10140,2104.7766
10141,3068.8462
10142,3765.1682
10143,2462.968
10144,2098.044
10145,3027.8865
10146,2398.5908
10147,3056.9314
10148,2895.1182
10149,2651.1028
10150,2851.1885
10151,3263.514
10152,2168.1753
10153,2443.731
10154,3687.8994
10155,2424.7705
10156,2240.879
10157,2800.192
10158,2226.5793
10159,2999.4207
10160,2337.3796
10161,3529.1316
10162,4019.013
10163,2665.426
10164,2746.8567
10165,2905.7341
10166,3411.003
10167,2795.5754
10168,2735.0237
10169,2681.9172
10170,2968.813
10171,2067.5325
10172,3090.9548
10173,2193.2622
10174,2464.4133
10175,2221.464
10176,3057.3137
10177,2251.2478
10178,3308.0054
10179,2300.9434
10180,2284.0647
10181,2368.0767
10182,1968.2648
10183,2835.4177
10184,2539.1946
10185,2927.482
10186,3397.6548
10187,2071.7417
10188,2091.968
10189,2294.3096
10190,2133.9075
10191,2411.6765
10192,3734.578
10193,2568.6924
10194,1814.4388
10195,2119.6372
10196,2206.796
10197,2636.0334
10198,2267.659
10199,3459.28
10200,3087.8496
10201,2641.93
10202,3056.3948
10203,3237.3845
10204,2118.1223
10205,2986.4402
10206,2086.1663
10207,2432.0532
10208,2000.4011
10209,3958.9639
10210,2937.081
10211,2362.0479
10212,2934.5337
10213,2917.3232
10214,3142.0122
10215,2685.8342
10216,2692.7102
10217,3045.8323
10218,2177.8057
10219,3035.2617
10220,3946.2046
10221,3388.2698
10222,2908.533
10223,2154.6497
10224,2319.3782
10225,2923.1582
10226,2376.2297
10227,2265.6104
10228,2450.2478
10229,3160.346
10230,2175.185
10231,2890.333
10232,2571.6006
10233,3936.769
10234,2510.142
10235,2492.7996
10236,3340.3997
10237,2458.1262
10238,2530.5627
10239,1853.5349
10240,2443.3423
10241,2265.3123
10242,2606.4429
10243,3215.7686
10244,3090.093
10245,1782.0769
10246,2186.3699
10247,2242.984
10248,2752.2058
10249,2210.131
10250,2200.4536
10251,2155.5417
10252,2027.4059
10253,2222.479
10254,3110.414
10255,2732.6702
10256,2546.4644
10257,2058.4993
10258,2958.4207
10259,2344.872
10260,2236.084
10261,2187.976
10262,3259.026
10263,1747.8134
10264,2138.1455
10265,2478.4255
10266,2201.7627
10267,3690.3591
10268,1840.5521
10269,2811.0203
10270,2027.5319
10271,2591.5977
10272,2729.4392
10273,4375.5063
10274,1762.355
10275,3024.3687
10276,2118.013
10277,2879.2673
10278,2760.6667
10279,3480.198
10280,1897.3793
10281,2465.9846
10282,2434.336
10283,3291.6785
10284,3157.1438
10285,2236.5212
10286,3693.2712
10287,2775.4888
10288,2444.1208
10289,2345.2832
10290,2304.433
10291,2795.5935
10292,2258.2407
10293,2568.5486
10294,2315.7305
10295,2333.8875
10296,2359.3408
10297,2451.3464
10298,3797.4243
10299,3100.4092
10300,2573.5793
10301,3062.6687
10302,2864.1025
10303,3507.227
10304,3170.2744
10305,3033.1106
10306,2286.7397
10307,2300.3523
10308,3308.4592
10309,2788.1895
10310,2853.4634
10311,2474.0574
10312,2335.589
10313,3099.793
10314,3499.5188
10315,2174.278
10316,2449.4758
10317,2474.3394
10318,3448.5886
10319,2311.0679
10320,2166.4265
10321,3326.4878
10322,1182.5267
10323,3934.0647
10324,3043.2822
10325,2168.8267
10326,2057.097
10327,2777.1724
10328,2141.8352
10329,2062.985
10330,2845.2585
10331,1921.3986
10332,1979.319
10333,2119.5232
10334,2052.498
10335,2996.585
10336,2092.2305
10337,1867.0183
10338,2875.1313
10339,2592.2754
10340,2139.7136
10341,3302.6006
10342,2307.4636
10343,2372.328
10344,2141.8726
10345,3751.4963
10346,1871.4973
10347,2988.7441
10348,2305.186
10349,2164.361
10350,3254.6335
10351,2421.689
10352,2927.6914
10353,2609.0493
10354,2044.386
10355,2609.4707
10356,2799.9543
10357,2595.5413
10358,3351.512
10359,3377.8572
10360,2091.4048
10361,2166.8691
10362,4270.5625
10363,2651.6157
10364,2540.5068
10365,2578.0366
10366,2490.4285
10367,1891.704
10368,1735.0737
10369,2169.0164
10370,2521.0317
10371,3176.1516
10372,2450.476
10373,2659.0781
10374,2750.1238
10375,2118.2292
10376,2424.2407
10377,2189.9578
10378,3446.7178
10379,2572.7578
10380,3160.497
10381,2547.1597
10382,2225.386
10383,2385.6748
10384,1822.4973
10385,3230.6387
10386,2772.5664
10387,1948.8193
10388,2510.3572
10389,2617.6973
10390,2186.9143
10391,2895.398
10392,3445.2856
10393,2961.3115
10394,2298.6008
10395,3072.9788
10396,2670.6172
10397,1804.8479
10398,2249.5728
10399,2997.8938
10400,2208.1765
10401,3140.6248
10402,2192.5398
10403,2569.8809
10404,2326.7166
10405,1855.061
10406,3604.9905
10407,3863.2646
10408,2242.7903
10409,2904.5796
10410,2735.3584
10411,2691.1821
10412,1986.1282
10413,2470.7837
10414,3188.9514
10415,2643.6055
10416,2058.9463
10417,2884.1536
10418,2380.315
10419,2218.505
10420,1850.6128
10421,3564.1135
10422,2529.9727
10423,2747.2122
10424,1933.0497
10425,2526.5762
10426,1881.555
10427,2282.96
10428,2293.2532
10429,2090.606
10430,3739.8794
10431,3153.342
10432,2080.4775
10433,3128.9363
10434,2670.6729
10435,2518.4587
10436,2065.9844
10437,2198.5503
10438,2803.8796
10439,2679.887
10440,2223.6895
10441,2546.3247
10442,2406.1677
10443,2300.216
10444,3205.0588
10445,2539.1445
10446,2406.4536
10447,2232.0598
10448,2492.5266
10449,2111.3125
10450,2575.5771
10451,2449.5117
10452,2620.3809
10453,2809.847
10454,2658.212
10455,2936.4756
10456,2770.0913
10457,2953.9236
10458,3020.785
10459,2912.7495
10460,2029.2479
10461,1896.6588
10462,3342.681
10463,2866.0898
10464,2160.2312
10465,3047.43
10466,1842.8323
10467,2117.2751
10468,1645.8735
10469,2134.7397
10470,2459.5874
10471,2373.805
10472,2086.9194
10473,1953.4841
10474,2260.296
10475,1840.7257
10476,3291.5745
10477,2319.9736
10478,2060.2512
10479,2021.5264
10480,2770.3623
10481,2203.2952
10482,3496.6848
10483,3542.707
10484,3521.8115
10485,2607.3293
10486,2949.5327
10487,2323.3655
10488,1873.7657
10489,2075.2354
10490,3326.4148
10491,3086.6604
10492,1884.6729
10493,2965.3638
10494,2102.4375
10495,3658.1963
10496,2472.3591
10497,3381.2532
10498,2260.6904
10499,3143.7302
10500,2643.3745
10501,3856.6387
10502,3105.4443
10503,2147.0022
10504,3904.4058
10505,3141.0544
10506,2849.17
