Id,Predicted
9116,2946.9841
9117,3049.4202
9118,2484.0967
9119,3346.3528
9120,3039.6504
9121,2939.0315
9122,3397.2651
9123,2643.0056
9124,1878.2958
9125,1846.2112
9126,2615.7012
9127,2525.155
9128,2971.1245
9129,2765.4956
9130,2595.2656
9131,2661.1118
9132,2184.9648
9133,2774.2905
9134,1676.991
9135,3522.0364
9136,2066.4016
9137,2890.1577
9138,2462.3228
9139,2920.5796
9140,2987.6204
9141,1963.0009
9142,2243.5874
9143,2320.8352
9144,3630.5886
9145,3146.743
9146,2817.231
9147,2559.4062
9148,2968.968
9149,1848.3806
9150,2163.0918
9151,2513.341
9152,2479.5764
9153,2859.6123
9154,2295.4512
9155,2197.9744
9156,2068.7563
9157,3208.7102
9158,1884.7865
9159,2316.026
9160,3371.432
9161,3736.9456
9162,2523.378
9163,2288.1802
9164,2127.763
9165,3472.0693
9166,2160.7556
9167,1929.0775
9168,2686.8872
9169,2161.8667
9170,2251.5754
9171,2701.3838
9172,3563.5576
9173,3476.9136
9174,2094.4695
9175,2900.018
9176,2761.282
9177,2294.6904
9178,2612.0435
9179,2194.5532
9180,2746.9011
9181,3431.7327
9182,2005.3984
9183,2896.1165
9184,2760.9917
9185,2665.4177
9186,2666.226
9187,1936.5536
9188,1325.0758
9189,2316.6296
9190,2206.7808
9191,1744.4818
9192,2479.137
9193,3165.422
9194,2598.2847
9195,2440.392
9196,3501.0444
9197,2463.0806
9198,2979.4446
9199,2760.3857
9200,2256.119
9201,3056.525
9202,2992.4158
9203,2756.7065
9204,2140.7869
9205,1841.2975
9206,2224.5474
9207,2727.3962
9208,3137.6128
9209,1944.7922
9210,2544.5996
9211,2807.4412
9212,3236.24
9213,2591.8396
9214,3044.8037
9215,2363.2468
9216,2214.4155
9217,2441.1174
9218,2096.4343
9219,2407.5745
9220,2769.2878
9221,2339.2505
9222,1335.9216
9223,1913.6134
9224,2467.375
9225,2176.7375
9226,2787.8591
9227,2275.7825
9228,2408.3945
9229,2302.8293
9230,3251.3467
9231,2799.319
9232,2006.699
9233,3398.449
9234,1760.1143
9235,2075.4526
9236,2619.3376
9237,2517.4126
9238,2670.4753
9239,3109.0603
9240,3768.5806
9241,3336.4265
9242,4055.545
9243,1831.9955
9244,3013.5195
9245,3236.7795
9246,2668.9126
9247,2932.8271
9248,3324.3591
9249,2654.7178
9250,2211.7253
9251,2280.8135
9252,2525.2747
9253,1737.0833
9254,2411.247
9255,2414.1858
9256,2331.8198
9257,1750.3738
9258,2022.7343
9259,3432.4856
9260,2116.608
9261,2090.5217
9262,2347.7717
9263,2502.9722
9264,3048.0442
9265,1840.6948
9266,2920.1726
9267,1771.0271
9268,2372.102
9269,2066.0923
9270,3465.9067
9271,1988.4629
9272,3300.5564
9273,3123.0337
9274,2953.3606
9275,3011.1882
9276,2561.5781
9277,2293.7983
9278,2969.0925
9279,3063.4194
9280,2027.3153
9281,3374.4224
9282,2456.6904
9283,2807.681
9284,3104.4592
9285,2444.6262
9286,2478.93
9287,1840.5009
9288,2789.85
9289,3390.5508
9290,3254.4553
9291,3174.6992
9292,4167.8164
9293,2163.1414
9294,3572.8691
9295,2159.2476
9296,2986.4526
9297,2469.438
9298,2822.321
9299,2638.3303
9300,2860.1116
9301,3289.5115
9302,2015.9911
9303,2966.4258
9304,2235.6025
9305,3247.8066
9306,2347.7424
9307,2318.9475
9308,2511.7136
9309,2402.505
9310,2387.4548
9311,2432.591
9312,2622.913
9313,3880.4597
9314,2773.851
9315,2844.25
9316,2312.0664
9317,2721.8535
9318,2560.535
9319,2189.6653
9320,3348.4446
9321,3940.4202
9322,2967.3716
9323,2559.964
9324,2778.4863
9325,3132.4275
9326,2108.112
9327,2356.6626
9328,2519.9194
9329,1847.4532
9330,2106.231
9331,1827.488
9332,2231.769
9333,2589.461
9334,2135.8494
9335,4117.0215
9336,2392.4822
9337,2084.4268
9338,2086.4126
9339,2518.6934
9340,2471.3696
9341,3151.3337
9342,2659.3333
9343,2365.2642
9344,2832.45
9345,3421.2932
9346,1979.3748
9347,1886.6365
9348,2691.1875
9349,1454.308
9350,2310.7659
9351,2414.2786
9352,2482.706
9353,2822.5864
9354,1975.6271
9355,2269.8984
9356,2180.7024
9357,2184.5542
9358,2761.6238
9359,2574.4622
9360,3291.8
9361,2232.9827
9362,3014.952
9363,3078.493
9364,2351.0742
9365,3195.4377
9366,2298.7297
9367,2436.2822
9368,2696.3218
9369,2114.4731
9370,2500.3901
9371,2819.351
9372,2829.1973
9373,2524.5046
9374,2341.266
9375,2134.794
9376,2520.4465
9377,3084.011
9378,2112.234
9379,2432.4844
9380,2127.6099
9381,2709.758
9382,2137.5679
9383,2915.7039
9384,3222.4143
9385,2840.4993
9386,2201.477
9387,3571.6768
9388,2352.8894
9389,3187.8271
9390,2041.6909
9391,2601.3528
9392,3210.044
9393,2439.2666
9394,3672.5212
9395,2513.7678
9396,2720.2468
9397,2310.2517
9398,2805.5706
9399,2422.6768
9400,3528.7043
9401,2589.6484
9402,2016.7968
9403,1927.8933
9404,3074.537
9405,2858.5918
9406,1818.6531
9407,3136.2473
9408,2214.2383
9409,4182.707
9410,3204.9236
9411,2691.976
9412,2071.9482
9413,2132.9365
9414,3613.7197
9415,2259.6328
9416,4197.1763
9417,2395.0227
9418,2025.3611
9419,2100.3418
9420,2648.8914
9421,2056.9792
9422,3752.421
9423,2365.8013
9424,2329.87
9425,2032.0673
9426,2436.6577
9427,2205.932
9428,1821.3289
9429,2978.1748
9430,2010.497
9431,2196.0054
9432,2339.9329
9433,2626.9473
9434,2396.8762
9435,2281.9258
9436,2573.322
9437,3714.979
9438,2147.464
9439,2418.165
9440,3343.903
9441,2636.015
9442,3035.8079
9443,3366.3853
9444,2247.5183
9445,2071.1035
9446,2776.0989
9447,2665.9219
9448,2460.431
9449,2617.4526
9450,2550.6467
9451,3996.633
9452,3603.8354
9453,1687.451
9454,2313.0483
9455,2379.07
9456,2897.175
9457,3046.4973
9458,1953.5762
9459,2358.1414
9460,3171.5408
9461,1989.2301
9462,2498.035
9463,2085.4744
9464,2209.3945
9465,3021.8489
9466,3165.187
9467,2047.3164
9468,2161.4058
9469,2397.513
9470,2373.1133
9471,2818.9539
9472,2951.6423
9473,2098.4373
9474,2476.831
9475,2267.0725
9476,3372.071
9477,2760.9722
9478,2769.5889
9479,1909.6736
9480,2411.9553
9481,1903.4778
9482,1953.3528
9483,1901.1195
9484,2736.6892
9485,3657.0024
9486,2077.081
9487,3430.793
9488,3225.9993
9489,2468.1829
9490,2601.529
9491,2998.8047
9492,2834.3696
9493,1952.2203
9494,2013.2971
9495,2006.8173
9496,2938.2986
9497,2204.1226
9498,2467.7036
9499,4135.43
9500,3328.845
9501,2362.6448
9502,3345.5188
9503,3296.0361
9504,3349.3674
9505,2513.4048
9506,4544.082
9507,3066.4275
9508,2708.908
9509,2903.1904
9510,2388.835
9511,1716.2754
9512,2424.135
9513,2757.8503
9514,2034.642
9515,2307.654
9516,2944.1086
9517,2838.2307
9518,3642.3853
9519,2039.9745
9520,2379.4854
9521,2528.8616
9522,2089.0022
9523,1867.5302
9524,2293.2837
9525,3602.218
9526,2988.596
9527,2648.6226
9528,2582.2405
9529,1999.0706
9530,2608.1472
9531,2152.6772
9532,3001.3562
9533,2152.6194
9534,3487.2463
9535,2580.4856
9536,2347.6108
9537,3230.6348
9538,1939.9148
9539,3265.9636
9540,2733.0667
9541,2534.2944
9542,1950.1313
9543,2112.0872
9544,3484.264
9545,3440.8254
9546,2558.8406
9547,2904.602
9548,3204.0728
9549,2219.991
9550,2671.3179
9551,2450.2214
9552,2624.91
9553,2590.2495
9554,1867.261
9555,3027.937
9556,2450.3328
9557,2459.7869
9558,2608.0793
9559,2330.9006
9560,2543.1782
9561,3625.538
9562,3610.8127
9563,3980.2039
9564,2651.6765
9565,2008.9833
9566,3158.4177
9567,2193.5127
9568,2254.4277
9569,2563.9446
9570,2443.5486
9571,3294.6604
9572,2509.855
9573,2842.148
9574,3913.5115
9575,2505.427
9576,3161.2317
9577,2382.929
9578,2445.338
9579,2419.6584
9580,2084.5176
9581,1975.0605
9582,2905.4634
9583,1952.9149
9584,3106.271
9585,2677.8462
9586,2556.7935
9587,2474.6533
9588,1938.6404
9589,1871.7356
9590,2084.5588
9591,2977.8696
9592,3413.4934
9593,2610.447
9594,2529.229
9595,3175.1267
9596,2225.7449
9597,3046.3018
9598,3023.1396
9599,2208.3723
9600,1931.0638
9601,2776.8535
9602,2169.2505
9603,3107.542
9604,3201.3652
9605,2669.2014
9606,2056.8174
9607,3461.702
9608,2625.9465
9609,1875.6412
9610,2255.8367
9611,3096.271
9612,3297.7024
9613,3360.3665
9614,2854.7734
9615,2895.4795
9616,2274.427
9617,2224.9558
9618,3421.6611
9619,1830.4548
9620,3207.9548
9621,2508.6475
9622,3423.3633
9623,2273.0593
9624,2216.3723
9625,2740.1453
9626,2214.436
9627,2484.9905
9628,2845.7395
9629,2188.8538
9630,2456.4175
9631,2144.5044
9632,1953.9445
9633,2163.2632
9634,1999.7357
9635,4025.666
9636,2883.9868
9637,3044.8281
9638,2005.447
9639,3164.4778
9640,2945.398
9641,2690.3967
9642,1948.2848
9643,2416.9998
9644,3248.4456
9645,2274.1099
9646,2036.308
9647,3630.231
9648,1912.4193
9649,1943.0358
9650,2436.1975
9651,2123.534
9652,3039.3137
9653,2736.83
9654,2559.6125
9655,2268.6345
9656,2246.523
9657,2735.39
9658,2975.2002
9659,2638.777
9660,3152.2915
9661,2070.7512
9662,2674.2837
9663,2385.503
9664,2032.4259
9665,2813.3708
9666,2923.9956
9667,2371.8784
9668,3061.3518
9669,2474.6921
9670,2109.0244
9671,2034.1606
9672,2263.348
9673,3723.6072
9674,2584.8506
9675,3323.1038
9676,2203.1978
9677,2736.1765
9678,2904.6763
9679,1934.0806
9680,1848.8698
9681,2734.9067
9682,2141.2693
9683,1899.9028
9684,2132.4717
9685,3441.2947
9686,2224.1577
9687,2325.4622
9688,2328.6155
9689,2148.1377
9690,2576.2986
9691,4039.9363
9692,2348.1326
9693,3232.7998
9694,2044.591
9695,2642.84
9696,1994.0884
9697,2745.12
9698,3266.6885
9699,3744.358
9700,2284.238
9701,2486.7769
9702,2462.9336
9703,2250.9636
9704,2224.5166
9705,2130.8926
9706,2478.7173
9707,1878.9208
9708,3096.286
9709,2770.617
9710,1582.2919
9711,3627.1602
9712,2616.7625
9713,1899.0092
9714,1903.4202
9715,3858.6145
9716,2178.3853
9717,1890.0527
9718,2650.4314
9719,3300.4724
9720,3173.2778
9721,2500.6033
9722,2773.8037
9723,3000.7507
9724,2278.254
9725,1866.9523
9726,1907.8167
9727,2141.4956
9728,1879.142
9729,2212.9993
9730,2482.5283
9731,2202.3481
9732,2134.652
9733,2522.2627
9734,3709.3408
9735,2605.8457
9736,2614.9883
9737,2860.9558
9738,2348.7358
9739,2251.7502
9740,2307.8843
9741,2619.832
9742,2508.347
9743,2949.467
9744,3421.9485
9745,1831.2727
9746,2660.8079
9747,2113.9524
9748,2211.272
9749,2645.757
9750,2692.4558
9751,2764.1416
9752,2293.8936
9753,3351.9912
9754,2333.7705
9755,2572.0696
9756,2511.0066
9757,2492.992
9758,2041.724
9759,2362.131
9760,1982.1166
9761,3321.638
9762,3459.745
9763,2399.8423
9764,2113.0886
9765,2585.2715
9766,3105.3938
9767,3488.4194
9768,2639.745
9769,2374.9358
9770,2464.049
9771,3171.7944
9772,1818.4996
9773,2876.9014
9774,2868.1272
9775,2186.8506
9776,2719.0981
9777,5509.332
9778,3721.3132
9779,3198.0786
9780,2865.3284
9781,2626.7031
9782,2486.1257
9783,2276.1106
9784,3081.5159
9785,1613.8376
9786,3059.423
9787,2207.3105
9788,2299.4426
9789,2189.4724
9790,1970.7664
9791,2667.2908
9792,1934.3049
9793,2074.9756
9794,2148.0884
9795,2440.554
9796,3412.6077
9797,2257.2854
9798,2510.068
9799,2218.285
9800,2016.6133
9801,2605.639
9802,2401.893
9803,2839.956
9804,2827.2527
9805,2490.8108
9806,3281.575
9807,2451.6462
9808,2097.1216
9809,3605.6965
9810,2317.604
9811,3041.1929
9812,2000.249
9813,2711.3772
9814,2793.3616
9815,1822.0797
9816,2567.6821
9817,2173.0518
9818,1760.1097
9819,2643.8315
9820,2283.1982
9821,2814.3953
9822,1877.8607
9823,2349.008
9824,2803.4585
9825,2551.2515
9826,3277.419
9827,3093.2373
9828,1832.4749
9829,2081.0332
9830,2003.6171
9831,3318.457
9832,2060.2358
9833,2233.6812
9834,2414.9707
9835,2437.7468
9836,3043.053
9837,2434.2961
9838,2394.398
9839,3057.1868
9840,2700.321
9841,2469.3035
9842,2721.073
9843,1865.545
9844,2541.1292
9845,2195.405
9846,2100.436
9847,1814.2281
9848,2311.565
9849,2292.8306
9850,2545.3418
9851,2298.1763
9852,2335.0562
9853,4143.9854
9854,2376.4736
9855,2698.5854
9856,1714.9292
9857,3850.9302
9858,2792.4712
9859,1899.1873
9860,2261.43
9861,2194.508
9862,3389.9575
9863,1958.7446
9864,2397.4463
9865,2838.2913
9866,2264.53
9867,2141.0122
9868,3024.075
9869,2418.1787
9870,1912.0431
9871,2477.3218
9872,2203.0032
9873,2486.8574
9874,2221.2683
9875,2005.6628
9876,2399.144
9877,1888.8966
9878,2470.2773
9879,2098.362
9880,3379.9263
9881,2259.5928
9882,1949.3202
9883,3141.8503
9884,2403.0615
9885,2918.3445
9886,1826.2046
9887,2242.0168
9888,3093.551
9889,2097.0242
9890,1973.0612
9891,2324.3816
9892,2107.6833
9893,2323.6697
9894,2485.3916
9895,3296.2505
9896,2287.78
9897,2175.8306
9898,2988.6294
9899,2722.8364
9900,1810.6322
9901,3421.7383
9902,2057.6116
9903,2167.0305
9904,1993.011
9905,2859.6917
9906,3251.303
9907,2682.9377
9908,2541.2114
9909,2833.458
9910,3327.9744
9911,2136.3132
9912,2437.6902
9913,2213.3752
9914,2360.651
9915,2200.7249
9916,2942.8984
9917,2998.1562
9918,1972.1254
9919,1983.8629
9920,3313.6753
9921,2064.1472
9922,2742.3535
9923,2538.662
9924,3140.1523
9925,2205.9407
9926,2207.8767
9927,1942.4087
9928,3117.396
9929,2615.1042
9930,2233.0195
9931,2198.5095
9932,1906.7102
9933,2295.1045
9934,2065.1511
9935,2446.4663
9936,2294.2578
9937,2752.9521
9938,3146.9814
9939,3118.126
9940,3201.9978
9941,2390.3757
9942,3316.8525
9943,2862.2231
9944,2067.5996
9945,2029.7341
9946,3004.691
9947,2286.4238
9948,1948.7928
9949,1788.165
9950,2848.5352
9951,2120.2356
9952,2436.3967
9953,1896.0573
9954,2082.8904
9955,3087.0046
9956,2859.0789
9957,3375.8574
9958,2635.8308
9959,2954.1067
9960,2193.4478
9961,2001.1073
9962,2958.4036
9963,2534.7922
9964,2305.556
9965,3222.0527
9966,2414.764
9967,3381.7168
9968,2272.6091
9969,2080.2903
9970,1855.3623
9971,3194.7466
9972,2542.873
9973,1937.5563
9974,2196.9587
9975,2600.2166
9976,3156.6743
9977,2474.2314
9978,2244.0305
9979,3044.4556
9980,2845.1543
9981,2203.7708
9982,3062.6072
9983,3322.6182
9984,2416.7966
9985,1966.1221
9986,3130.3582
9987,2311.654
9988,3107.542
9989,1962.8165
9990,2596.6897
9991,1852.8307
9992,2849.2083
9993,4311.92
9994,2404.537
9995,3328.8992
9996,4042.0823
9997,3705.99
9998,2472.7637
9999,2114.8804
10000,2747.334
10001,2083.902
10002,2036.2181
10003,3190.674
10004,2078.7698
10005,2343.3096
10006,2252.3337
10007,2011.1119
10008,3085.5347
10009,2781.4604
10010,2617.4343
10011,2158.8174
10012,2584.5876
10013,1896.3896
10014,2007.239
10015,3881.0054
10016,3099.5715
10017,1879.3351
10018,1722.7065
10019,1795.5991
10020,3294.9578
10021,3097.1348
10022,2791.0605
10023,2578.9265
10024,2036.9713
10025,2287.678
10026,2131.8865
10027,2403.164
10028,2571.8506
10029,2355.9812
10030,3341.1348
10031,4034.4866
10032,2212.9727
10033,1974.311
10034,2512.4385
10035,3367.3022
10036,1869.0369
10037,2154.1873
10038,2628.5906
10039,2863.7095
10040,2666.217
10041,2114.9082
10042,2047.6322
10043,2007.1611
10044,1809.7678
10045,2347.145
10046,2294.328
10047,3556.782
10048,3263.2517
10049,3074.102
10050,2222.6255
10051,3564.9172
10052,2193.0535
10053,2303.4321
10054,3145.4448
10055,2522.5496
10056,2789.6643
10057,1973.3762
10058,2058.498
10059,2005.7616
10060,2130.5073
10061,2830.1755
10062,3280.7537
10063,2220.7327
10064,2158.8625
10065,2820.0742
10066,2381.34
10067,3293.3164
10068,1802.2751
10069,2301.551
10070,3247.9395
10071,2708.6758
10072,2962.7175
10073,2364.1543
10074,2660.906
10075,3504.6409
10076,2511.0544
10077,2134.141
10078,2188.728
10079,2639.831
10080,2287.901
10081,2492.3508
10082,2517.93
10083,2555.6487
10084,2534.1614
10085,2707.6204
10086,2750.469
10087,2248.3496
10088,2566.2542
10089,2966.1165
10090,2915.7544
10091,2394.0417
10092,3132.467
10093,3133.6357
10094,2733.875
10095,1499.9086
10096,2571.7915
10097,2654.8174
10098,1950.019
10099,3393.0713
10100,2589.0706
10101,2815.8086
10102,2468.5347
10103,2369.2668
10104,1822.757
10105,1767.1373
10106,2551.785
10107,2468.0835
10108,2296.3677
10109,1869.2633
10110,2843.5042
10111,2050.7837
10112,4358.9614
10113,2590.6543
10114,3929.0364
10115,3187.511
10116,3261.7505
10117,2546.102
10118,2382.9043
10119,2814.7756
10120,2163.603
10121,4473.7646
10122,3156.696
10123,2621.2585
10124,1945.9828
10125,3905.3862
10126,2074.31
10127,2838.58
10128,2154.9294
10129,2161.1855
10130,3010.9036
10131,2491.8186
10132,2586.4963
10133,2131.5554
10134,1988.5933
10135,2557.2737
10136,2492.135
10137,2238.401
10138,2220.4758
10139,3081.9368
10140,2129.4553
10141,3060.9805
10142,3696.2761
10143,2452.502
10144,2076.4634
10145,3026.894
10146,2281.8494
10147,3019.5989
10148,2910.5325
10149,2629.0115
10150,2855.7932
10151,3213.267
10152,2174.3083
10153,2466.8984
10154,3773.1882
10155,2436.1328
10156,2227.432
10157,2812.3625
10158,2245.9807
10159,3034.3743
10160,2367.4644
10161,3619.8796
10162,4208.8457
10163,2651.5679
10164,2735.7534
10165,2923.2847
10166,3403.5898
10167,2827.3887
10168,2715.2593
10169,2683.0063
10170,2987.5527
10171,2064.469
10172,3010.0522
10173,2178.4834
10174,2501.212
10175,2211.6196
10176,3003.2083
10177,2291.342
10178,3253.937
10179,2269.215
10180,2285.5708
10181,2388.4365
10182,1972.4172
10183,2854.0417
10184,2533.0642
10185,2916.382
10186,3370.144
10187,2091.4556
10188,2082.3728
10189,2264.9817
10190,2038.6648
10191,2409.8804
10192,3772.616
10193,2640.5247
10194,1803.6729
10195,2130.4834
10196,2268.909
10197,2597.6545
10198,2298.4329
10199,3470.2593
10200,3154.3005
10201,2678.6038
10202,3032.6074
10203,3252.2534
10204,2108.6438
10205,3035.9995
10206,2062.57
10207,2453.1619
10208,2015.195
10209,3985.8215
10210,2973.544
10211,2312.0193
10212,2985.7458
10213,2907.394
10214,2968.3574
10215,2742.5493
10216,2718.119
10217,3062.8071
10218,2182.5264
10219,2996.476
10220,3983.4202
10221,3410.5151
10222,2885.0571
10223,2175.6812
10224,2283.707
10225,2883.709
10226,2411.5627
10227,2358.941
10228,2433.7986
10229,3176.1433
10230,2144.341
10231,2893.3086
10232,2574.85
10233,3920.0876
10234,2493.2593
10235,2468.0225
10236,3351.6404
10237,2463.9739
10238,2546.409
10239,1883.1724
10240,2365.1824
10241,2241.3252
10242,2568.2605
10243,3168.732
10244,3135.3276
10245,1758.6288
10246,2182.9204
10247,2196.2766
10248,2728.8818
10249,2213.8875
10250,2184.0725
10251,2148.0068
10252,2083.6326
10253,2211.5115
10254,3089.7961
10255,2725.4207
10256,2515.7615
10257,2056.3838
10258,2834.679
10259,2365.5925
10260,2283.4346
10261,2260.0354
10262,3105.0027
10263,1801.426
10264,2126.803
10265,2551.2183
10266,2304.9736
10267,3625.5623
10268,1872.3365
10269,2786.521
10270,2037.4575
10271,2397.0862
10272,2687.5776
10273,4329.3657
10274,1768.5618
10275,2942.3708
10276,1993.3656
10277,2964.2656
10278,2740.7034
10279,3372.355
10280,1885.3738
10281,2454.755
10282,2489.396
10283,3206.4116
10284,3144.168
10285,2285.817
10286,3717.3223
10287,2766.1304
10288,2431.6055
10289,2310.021
10290,2294.849
10291,2803.6133
10292,2216.9727
10293,2518.6885
10294,2314.8892
10295,2444.469
10296,2332.07
10297,2383.6946
10298,3836.9006
10299,3093.1423
10300,2548.5134
10301,3184.8525
10302,2829.068
10303,3510.9954
10304,3130.6106
10305,3061.6995
10306,2260.9832
10307,2322.7268
10308,3227.2737
10309,2780.1987
10310,2886.3564
10311,2478.476
10312,2329.9785
10313,3080.6338
10314,3550.3618
10315,2186.5876
10316,2483.0098
10317,2471.2078
10318,3343.697
10319,2275.712
10320,2145.688
10321,3368.9272
10322,1145.8662
10323,4046.4163
10324,3096.3499
10325,2171.1663
10326,2050.64
10327,2772.2058
10328,2106.1143
10329,2074.8137
10330,2859.6917
10331,1909.5532
10332,1935.7794
10333,2120.5483
10334,2023.3553
10335,3043.053
10336,2083.3403
10337,1843.7853
10338,2790.843
10339,2603.3262
10340,2141.2327
10341,3340.9543
10342,2294.9165
10343,2344.308
10344,2174.3704
10345,3813.5754
10346,1880.784
10347,3009.916
10348,2293.57
10349,2071.5488
10350,3266.476
10351,2409.2725
10352,2964.8594
10353,2612.5647
10354,2011.5181
10355,2567.6348
10356,2741.9426
10357,2685.1697
10358,3294.7815
10359,3379.0916
10360,2049.1482
10361,2208.084
10362,4332.5776
10363,2663.4766
10364,2543.4658
10365,2587.671
10366,2447.7253
10367,1897.8253
10368,1582.0968
10369,2167.6436
10370,2515.44
10371,3092.765
10372,2447.532
10373,2661.6892
10374,2844.7117
10375,2111.2827
10376,2343.5027
10377,2133.8904
10378,3470.1353
10379,2560.7168
10380,3156.8462
10381,2577.4224
10382,2238.686
10383,2345.182
10384,1811.9865
10385,3275.1692
10386,2671.3254
10387,1877.455
10388,2554.789
10389,2714.3384
10390,2168.5886
10391,2851.415
10392,3407.8281
10393,3009.1333
10394,2335.339
10395,3132.7402
10396,2640.5928
10397,1774.6718
10398,2323.522
10399,3043.132
10400,2203.396
10401,3170.3496
10402,2186.891
10403,2498.6023
10404,2305.781
10405,1889.7158
10406,3694.831
10407,3826.8647
10408,2278.7031
10409,2866.792
10410,2751.1814
10411,2769.6895
10412,1983.1019
10413,2459.4534
10414,3176.092
10415,2635.0286
10416,2073.7246
10417,2813.0156
10418,2370.355
10419,2089.026
10420,1842.605
10421,3438.5798
10422,2488.6968
10423,2740.888
10424,1961.7494
10425,2585.945
10426,1886.225
10427,2329.3376
10428,2274.0823
10429,2119.866
10430,3730.6023
10431,3158.3435
10432,2024.596
10433,3198.0989
10434,2715.2888
10435,2546.3901
10436,2005.6133
10437,2176.7407
10438,2885.3916
10439,2692.475
10440,2183.7673
10441,2531.0305
10442,2383.6328
10443,2258.395
10444,3151.4612
10445,2508.2722
10446,2364.3208
10447,2243.3745
10448,2493.7102
10449,2121.864
10450,2649.2075
10451,2502.9983
10452,2603.0864
10453,2793.548
10454,2620.793
10455,2835.7102
10456,2742.7393
10457,2931.3582
10458,3093.702
10459,2942.0588
10460,2011.2135
10461,1911.3333
10462,3318.5063
10463,2886.2534
10464,2212.3918
10465,3040.618
10466,1911.2296
10467,2118.8284
10468,1642.9037
10469,2118.3748
10470,2460.5676
10471,2402.2166
10472,2040.4286
10473,1917.111
10474,2342.8904
10475,1845.8651
10476,3408.9941
10477,2332.8428
10478,2028.6278
10479,1999.6069
10480,2795.1165
10481,2204.9133
10482,3541.987
10483,3541.454
10484,3655.1
10485,2611.5964
10486,2942.2114
10487,2281.9233
10488,1889.0142
10489,2073.9792
10490,3284.0447
10491,3058.9915
10492,1884.9188
10493,3043.546
10494,2101.4375
10495,3718.3367
10496,2431.6152
10497,3173.8008
10498,2259.358
10499,3107.8176
10500,2608.461
10501,3870.7559
10502,3123.204
10503,2132.938
10504,3859.766
10505,3168.8616
10506,2910.3367
10507,2903.7485
10508,2884.797
10509,2318.454
10510,1654.5604
10511,2578.7495
10512,2327.4468
10513,1939.4606
10514,2945.3333
10515,2917.1924
10516,3772.42
10517,2585.3113
10518,2099.4714
10519,3222.0383
10520,2327.2817
10521,2396.8132
10522,3489.3513
10523,2541.954
10524,2850.1658
10525,2706.9282
10526,2343.937
10527,2412.1975
10528,2566.4695
10529,2884.142
10530,2328.628
10531,2325.7954
10532,2765.2988
10533,2429.4983
10534,2126.4304
10535,2725.904
10536,1962.2086
10537,2063.327
10538,3240.5183
10539,2355.1348
10540,2380.1
10541,1972.4152
10542,2838.785
10543,2931.294
10544,1916.9103
10545,2276.4019
10546,2413.131
10547,2083.0593
10548,2150.0469
10549,1678.7429
10550,1854.3827
10551,4956.879
10552,2583.3594
10553,2840.929
10554,2355.5586
10555,1973.2455
10556,2592.8953
10557,2173.133
10558,3006.9766
10559,2663.1882
10560,3085.7188
10561,3060.4114
10562,1727.9536
10563,2073.9426
10564,1786.7448
10565,3935.2842
10566,1954.4829
10567,2314.8765
10568,2390.5596
10569,2860.0938
10570,2913.0085
10571,2018.3439
10572,2535.8777
10573,2870.7583
10574,2661.5298
10575,3248.1184
10576,2263.4126
10577,3175.8901
10578,3041.066
10579,3253.8604
10580,2036.8318
10581,882.7202
10582,2359.6572
10583,2238.716
10584,2968.9976
10585,2400.938
10586,3461.2437
10587,3803.8206
10588,2597.4614
10589,2020.0107
10590,2563.561
10591,3387.4065
10592,3409.6516
10593,2120.7578
10594,2496.3723
10595,2097.054
10596,2813.523
10597,2256.9392
10598,2222.2495
10599,4370.187
10600,2077.8518
10601,2138.9592
10602,3113.645
10603,3187.2117
10604,2104.4033
10605,2501.2803
10606,2496.453
10607,2898.4358
10608,2284.7908
10609,2565.8767
10610,3380.7156
10611,2162.0752
10612,1916.4833
10613,2235.5793
10614,3377.0215
10615,2548.4526
10616,2395.5437
10617,2642.6272
10618,2877.5854
10619,3340.8167
10620,2240.464
10621,2395.1604
10622,3082.2764
10623,2222.0798
10624,3204.6455
10625,3090.502
10626,2923.1235
10627,2446.7034
10628,2131.3281
10629,3230.6091
10630,2138.3901
10631,2226.2886
10632,1996.869
10633,2736.153
10634,2474.6194
10635,1393.5133
10636,2933.6926
10637,3293.3547
10638,2302.232
10639,2418.7969
10640,3148.9644
10641,2555.4585
10642,2188.3499
10643,2110.3052
10644,2596.1345
10645,3099.6934
10646,2393.2034
10647,3474.4558
10648,3336.48
10649,2524.5298
10650,2622.564
10651,2538.945
10652,2912.219
10653,2296.3704
10654,1899.1177
10655,3053.2808
10656,2169.3032
10657,2055.164
10658,2158.0674
10659,2511.566
10660,2007.4355
10661,3423.0225
10662,2062.967
10663,2226.223
10664,2949.959
10665,2687.6458
10666,2510.1921
10667,2261.8105
10668,2066.342
10669,2071.3687
10670,3837.6458
10671,2000.287
10672,2155.2043
10673,2125.1824
10674,3231.9666
10675,2980.6365
10676,1997.9819
10677,3126.4275
10678,1784.5356
10679,2553.5325
10680,2230.9414
10681,1894.4447
10682,2906.101
10683,2356.3254
10684,1958.9968
10685,2366.2769
10686,2110.859
10687,2225.6013
10688,1915.3082
10689,2937.9773
10690,2252.0007
10691,2706.5767
10692,2318.4536
10693,2032.4758
10694,2203.2395
10695,2209.7632
10696,3439.6262
10697,2258.7852
10698,2743.7153
10699,2540.0703
10700,2114.0652
10701,2083.2185
10702,2850.2078
10703,2316.1172
10704,2408.7249
10705,3147.333
10706,3292.3965
10707,2633.7153
10708,2256.0103
10709,2621.6663
10710,2563.9968
