Id,Predicted
8824,2060.7834
8825,2626.3284
8826,3336.0828
8827,2390.5837
8828,1957.8284
8829,2589.1838
8830,2552.7852
8831,1742.9308
8832,2276.6182
8833,3373.2642
8834,2444.2727
8835,2052.0771
8836,3319.1873
8837,2613.2947
8838,2443.0483
8839,2242.941
8840,3132.6216
8841,2304.75
8842,2448.755
8843,2974.3008
8844,3604.6592
8845,1873.6168
8846,2343.0603
8847,3019.6729
8848,2004.5198
8849,2543.0398
8850,3175.9255
8851,2576.5435
8852,2092.841
8853,2075.9165
8854,2518.1187
8855,2197.578
8856,2007.4512
8857,3219.8667
8858,3514.376
8859,1854.6124
8860,3472.3928
8861,2036.2805
8862,1956.2828
8863,2167.3232
8864,2188.7998
8865,2354.8467
8866,3409.5596
8867,2606.4524
8868,2139.3464
8869,3080.189
8870,2294.3254
8871,2609.0847
8872,3420.975
8873,2358.8945
8874,2223.4136
8875,2218.4973
8876,1882.3323
8877,3099.6917
8878,3073.4656
8879,2925.359
8880,2561.0063
8881,2611.0437
8882,1874.1011
8883,2739.9338
8884,2456.174
8885,2596.7063
8886,2475.432
8887,1958.6232
8888,2245.466
8889,1862.9612
8890,2145.8843
8891,2161.3772
8892,2957.988
8893,3299.828
8894,2509.643
8895,3085.0037
8896,2419.2058
8897,2774.2927
8898,2171.598
8899,2382.115
8900,1864.004
8901,2477.4807
8902,2292.1714
8903,2581.0212
8904,2674.1763
8905,3217.8765
8906,2983.491
8907,1916.5548
8908,3217.465
8909,2813.9014
8910,2708.561
8911,2498.3606
8912,1779.7856
8913,2058.3652
8914,1927.021
8915,2622.1404
8916,2134.9666
8917,2648.12
8918,2931.8013
8919,4265.06
8920,1794.3269
8921,3193.4915
8922,3158.9126
8923,3603.6016
8924,2001.2499
8925,2452.492
8926,2166.6897
8927,2846.5278
8928,2562.1172
8929,2679.701
8930,2481.8694
8931,2867.393
8932,2072.1401
8933,2339.7727
8934,2864.443
8935,2835.8074
8936,3511.9937
8937,2018.7567
8938,2987.7898
8939,2234.997
8940,2693.72
8941,2667.4922
8942,2056.08
8943,3128.3816
8944,2272.7998
8945,3476.7148
8946,3176.8535
8947,2310.8875
8948,3308.3557
8949,1759.8474
8950,2211.962
8951,3049.7766
8952,2108.4333
8953,2540.8643
8954,2185.3516
8955,2724.4648
8956,2360.2498
8957,2305.307
8958,2841.095
8959,3094.027
8960,2360.2637
8961,2977.0376
8962,3426.5142
8963,2987.318
8964,2398.5005
8965,3041.668
8966,2653.2332
8967,2464.3718
8968,1937.8774
8969,3124.8718
8970,3042.9011
8971,1403.599
8972,2125.7092
8973,2455.2327
8974,2182.246
8975,1897.7106
8976,2133.3936
8977,3513.254
8978,3135.721
8979,2127.1975
8980,3192.297
8981,3670.7488
8982,2351.4065
8983,2654.2686
8984,1862.2983
8985,2952.6545
8986,1693.4589
8987,2518.8672
8988,2513.2717
8989,3020.81
8990,3405.116
8991,2361.1248
8992,2413.3489
8993,3273.4373
8994,3658.6907
8995,2899.5374
8996,2501.8198
8997,2427.7178
8998,2300.345
8999,2115.9143
9000,1845.5955
9001,3375.9885
9002,3091.272
9003,1944.9341
9004,2374.3906
9005,2726.743
9006,1874.1036
9007,2246.7463
9008,3696.557
9009,2374.545
9010,3469.8699
9011,1906.0789
9012,1867.4347
9013,3014.649
9014,3505.0698
9015,3798.9246
9016,3804.2834
9017,1905.998
9018,1964.3285
9019,2121.8555
9020,2463.392
9021,2886.6062
9022,1881.1107
9023,2448.8994
9024,2665.7312
9025,1783.5187
9026,2592.1584
9027,2854.8213
9028,2204.5852
9029,2727.7588
9030,2057.1475
9031,3075.4531
9032,3104.6423
9033,2212.2405
9034,3333.6067
9035,3235.7107
9036,2362.8513
9037,2450.0872
9038,2142.8606
9039,1675.7827
9040,2083.6597
9041,2319.7195
9042,3356.6467
9043,4031.17
9044,1813.0562
9045,2446.2783
9046,2390.5383
9047,2953.2402
9048,2722.6519
9049,2436.5671
9050,2111.7244
9051,2914.047
9052,2114.745
9053,2555.04
9054,2303.244
9055,3461.238
9056,2902.665
9057,2879.754
9058,3102.716
9059,2159.565
9060,3169.0388
9061,3086.2734
9062,3320.0076
9063,2010.6033
9064,2310.3801
9065,2844.9663
9066,2447.0059
9067,2468.283
9068,2139.2603
9069,3075.0168
9070,2630.0007
9071,1947.483
9072,3274.1018
9073,3489.5518
9074,2462.9268
9075,2222.4668
9076,2165.2234
9077,1976.3345
9078,2040.3226
9079,2012.5043
9080,2282.0725
9081,2768.597
9082,2147.6882
9083,2396.1572
9084,2415.1104
9085,2538.342
9086,2208.6702
9087,3380.7485
9088,2634.2053
9089,1869.268
9090,2066.2563
9091,3674.6062
9092,2862.1658
9093,2246.5598
9094,2683.488
9095,3105.5684
9096,3018.6895
9097,2131.0295
9098,2878.4858
9099,2021.9309
9100,2403.4712
9101,2628.4587
9102,2184.51
9103,2467.1133
9104,2013.6099
9105,2990.6648
9106,2077.5886
9107,3513.9177
9108,3073.643
9109,2381.7097
9110,2382.3923
9111,1860.7291
9112,2625.7056
9113,3213.77
9114,2696.1384
9115,3084.2527
9116,2998.558
9117,3142.168
9118,2456.9053
9119,3255.6467
9120,2959.9124
9121,3023.086
9122,3370.7205
9123,2561.4717
9124,1851.925
9125,1869.996
9126,2513.951
9127,2444.8896
9128,2931.105
9129,2731.4812
9130,2604.3865
9131,2688.0686
9132,2221.44
9133,2862.6436
9134,1696.2074
9135,3594.9822
9136,2002.5062
9137,2859.481
9138,2417.7932
9139,2916.659
9140,3034.334
9141,1946.3549
9142,2180.9636
9143,2361.875
9144,3693.5515
9145,3072.6243
9146,2666.4128
9147,2588.8977
9148,2797.3633
9149,1879.2397
9150,2151.4417
9151,2401.9292
9152,2303.1628
9153,2898.9812
9154,2296.0237
9155,2224.2097
9156,2080.3152
9157,3217.5054
9158,1905.6299
9159,2371.2412
9160,3398.2097
9161,3700.315
9162,2525.7402
9163,2264.3186
9164,2052.3606
9165,3509.7498
9166,2209.1904
9167,1961.3336
9168,2613.6443
9169,2184.948
9170,2254.9631
9171,2648.837
9172,3623.4238
9173,3668.1975
9174,2098.5679
9175,2775.0095
9176,2541.9976
9177,2324.4001
9178,2543.2092
9179,2254.0933
9180,2739.1567
9181,3495.47
9182,1987.9701
9183,2992.663
9184,2874.6772
9185,2771.1365
9186,2584.1387
9187,1885.4572
9188,1290.4496
9189,2418.8962
9190,2218.4973
9191,1748.4004
9192,2573.8518
9193,2537.0417
9194,2672.0977
9195,2388.7043
9196,3259.3958
9197,2469.4326
9198,3041.2056
9199,2768.5684
9200,2273.2686
9201,2979.8862
9202,2930.5735
9203,2754.4666
9204,2083.6833
9205,1846.1453
9206,2249.2927
9207,2733.5527
9208,2927.2888
9209,1935.9585
9210,2604.6099
9211,2742.7446
9212,3346.022
9213,2632.223
9214,3101.7737
9215,2329.6025
9216,2170.898
9217,2478.361
9218,2113.6755
9219,2219.9045
9220,2783.1084
9221,2375.771
9222,1844.9178
9223,1867.8438
9224,2389.2688
9225,2335.5205
9226,2957.405
9227,2316.2627
9228,2472.1494
9229,2334.6023
9230,3247.54
9231,2297.721
9232,2072.7573
9233,3293.6262
9234,1746.1556
9235,2066.177
9236,2579.0164
9237,2506.212
9238,2634.626
9239,3148.136
9240,3660.6455
9241,3089.7856
9242,4267.7207
9243,1869.2307
9244,2888.6392
9245,3297.9307
9246,2638.2974
9247,2863.713
9248,3308.5874
9249,2700.372
9250,2199.5454
9251,2352.1665
9252,2542.1694
9253,1973.9225
9254,2412.3142
9255,2417.1418
9256,2356.789
9257,1729.2771
9258,1984.3612
9259,3487.2402
9260,2112.261
9261,2240.2927
9262,2451.699
9263,2451.869
9264,3020.0337
9265,1868.4913
9266,2892.1206
9267,1782.3152
9268,2334.617
9269,2101.617
9270,3440.2817
9271,2032.9325
9272,3305.854
9273,3266.6948
9274,2995.8066
9275,2990.8542
9276,2561.7273
9277,2378.0776
9278,2894.8381
9279,3059.1755
9280,2058.196
9281,3471.7812
9282,2506.3862
9283,2684.355
9284,3058.4307
9285,2472.3008
9286,2471.319
9287,1843.7178
9288,2723.483
9289,3309.8733
9290,3233.4253
9291,3201.9614
9292,4334.784
9293,2163.4104
9294,3649.0586
9295,1996.5312
9296,2921.794
9297,2419.943
9298,2766.5676
9299,2510.0784
9300,2888.0532
9301,3352.601
9302,2047.257
9303,2819.035
9304,2361.6523
9305,3250.5232
9306,2526.579
9307,2324.6238
9308,2580.0337
9309,2389.6868
9310,2381.6543
9311,2476.9866
9312,2567.1821
9313,3795.9067
9314,2664.2556
9315,2832.2195
9316,2239.5815
9317,2738.9912
9318,2409.438
9319,2195.5237
9320,3206.141
9321,3859.5276
9322,2986.0847
9323,2369.8748
9324,2761.2783
9325,3248.856
9326,2135.9849
9327,2333.1553
9328,2638.43
9329,1892.6711
9330,2059.8008
9331,1950.7139
9332,2283.1362
9333,2497.579
9334,2251.473
9335,4153.45
9336,2234.1187
9337,2094.7297
9338,2145.0503
9339,2505.4878
9340,2510.5198
9341,3065.995
9342,2676.6162
9343,2491.0166
9344,2833.1416
9345,3479.8218
9346,2025.213
9347,1872.6758
9348,2830.3562
9349,1427.3312
9350,2302.7385
9351,2422.807
9352,2443.081
9353,2725.297
9354,1933.4739
9355,2275.2935
9356,2242.2222
9357,2192.3901
9358,2674.9893
9359,2495.0708
9360,3202.6765
9361,2244.8057
9362,3062.8628
9363,3043.5908
9364,2205.6785
9365,3318.3608
9366,2358.9658
9367,2430.104
9368,2670.758
9369,2137.6682
9370,2515.2124
9371,2791.3037
9372,2748.0735
9373,2478.8267
9374,2489.8252
9375,2465.7832
9376,2560.0247
9377,3064.3071
9378,2125.6333
9379,2424.3694
9380,2061.5498
9381,2657.2803
9382,2111.3462
9383,2972.5845
9384,3107.7412
9385,2942.235
9386,2190.7522
9387,3549.8245
9388,2470.0315
9389,3213.6763
9390,2126.939
9391,2772.9604
9392,3265.414
9393,2481.4175
9394,3509.225
9395,2525.1367
9396,2566.421
9397,2315.2122
9398,2693.298
9399,2443.9407
9400,3451.932
9401,2456.7258
9402,1967.6166
9403,2000.4606
9404,3164.0876
9405,2817.1838
9406,1820.4597
9407,3090.8704
9408,2210.955
9409,4334.2905
9410,3309.5776
9411,2687.0652
9412,2159.1367
9413,2256.7627
9414,3579.2722
9415,2270.4292
9416,4071.375
9417,2409.296
9418,2054.378
9419,2134.1553
9420,2509.0205
9421,2060.2703
9422,3816.5127
9423,2405.271
9424,2420.9773
9425,2085.2017
9426,2627.0583
9427,2279.9053
9428,1806.252
9429,2494.536
9430,2081.7607
9431,2148.396
9432,2305.6912
9433,2568.7798
9434,2357.775
9435,2342.1047
9436,2629.8674
9437,3553.1301
9438,2098.9834
9439,2388.0212
9440,3104.2026
9441,2604.6887
9442,2942.178
9443,3317.757
9444,2247.5051
9445,2109.361
9446,2766.731
9447,2602.6277
9448,2471.1038
9449,2611.201
9450,2610.0073
9451,3828.3423
9452,3699.1506
9453,1417.7998
9454,2337.5588
9455,2435.897
9456,2863.8445
9457,3039.3252
9458,2047.9241
9459,2397.3435
9460,3167.621
9461,1989.1749
9462,2471.6897
9463,2126.745
9464,2173.7856
9465,3160.6997
9466,3214.4941
9467,2020.3397
9468,2166.0183
9469,2181.4414
9470,2380.637
9471,2865.9412
9472,2998.8887
9473,1970.0404
9474,3251.4685
9475,2230.7402
9476,3306.5461
9477,2864.6377
9478,2797.6873
9479,1955.1405
9480,2419.937
9481,1873.7704
9482,2088.1116
9483,1859.1257
9484,2732.0547
9485,3339.0085
9486,2059.9617
9487,3602.8203
9488,3218.0369
9489,2422.3225
9490,2551.0103
9491,2976.8896
9492,2712.1274
9493,1893.4407
9494,2244.322
9495,1892.2659
9496,2900.9392
9497,2190.5466
9498,2358.1794
9499,4137.479
9500,3324.9968
9501,2341.3152
9502,3346.198
9503,3466.8792
9504,3355.8457
9505,2506.3794
9506,4551.0093
9507,3102.1223
9508,2720.3208
9509,2903.054
9510,2550.4443
9511,1717.7577
9512,2419.293
9513,2761.4053
9514,2083.4084
9515,2250.1394
9516,2934.6165
9517,2862.805
9518,3561.2087
9519,2052.307
9520,2363.5095
9521,3435.417
9522,2224.1929
9523,1861.167
9524,2323.729
9525,3589.5461
9526,3043.881
9527,2637.5386
9528,2432.902
9529,2081.0928
9530,2624.57
9531,2096.9092
9532,3240.7444
9533,2171.4377
9534,3205.9138
9535,2527.444
9536,2388.082
9537,3156.8271
9538,1854.1155
9539,3301.1858
9540,2760.7747
9541,2508.4712
9542,1947.7057
9543,2124.2058
9544,3381.5212
9545,3358.293
9546,2526.1228
9547,2912.9705
9548,3200.475
9549,2138.6865
9550,2679.424
9551,2527.529
9552,2625.953
9553,2445.8154
9554,1942.312
9555,3096.3816
9556,2498.4197
9557,2525.2588
9558,2550.4143
9559,2463.3113
9560,2508.5916
9561,3796.94
9562,3540.4048
9563,3692.4067
9564,2657.1506
9565,1905.8802
9566,3366.736
9567,2243.4414
9568,2217.607
9569,2555.683
9570,2331.179
9571,3409.959
9572,2594.9456
9573,2972.5674
9574,3892.973
9575,2468.3552
9576,3138.1765
9577,2374.0295
9578,2368.2896
9579,2486.9524
9580,2097.7417
9581,2003.5367
9582,3015.5603
9583,1895.8387
9584,3025.938
9585,2759.8252
9586,2592.2998
9587,2551.87
9588,1961.4387
9589,1849.731
9590,2093.1592
9591,3081.859
9592,3348.6057
9593,2684.6553
9594,2481.0168
9595,2769.1292
9596,2205.6606
9597,3216.0388
9598,2918.43
9599,2159.8252
9600,1907.5356
9601,2776.052
9602,2220.0083
9603,3138.4507
9604,3173.1516
9605,2807.1758
9606,1967.687
9607,3392.157
9608,2534.134
9609,1873.5023
9610,2282.3096
9611,3055.4385
9612,3270.3904
9613,3379.9263
9614,2716.509
9615,2886.5295
9616,2239.2864
9617,2250.6333
9618,3522.9382
9619,1844.5166
9620,3170.3882
9621,2486.3845
9622,3269.0984
9623,2384.8247
9624,2199.7134
9625,2680.7966
9626,2224.3694
9627,3154.9617
9628,2571.7395
9629,2201.6653
9630,2453.9114
9631,2154.7544
9632,1970.7115
9633,2132.4106
9634,2015.9536
9635,4124.514
9636,2691.8237
9637,2597.4465
9638,2071.4944
9639,3272.6084
9640,2930.0955
9641,2670.397
9642,2001.453
9643,2464.5894
9644,3258.292
9645,2250.9702
9646,2067.1775
9647,3903.2192
9648,1923.795
9649,2048.4138
9650,2505.374
9651,2170.7715
9652,3164.0015
9653,2571.8982
9654,2614.7405
9655,2291.7522
9656,2268.5422
9657,2669.434
9658,2871.8616
9659,2563.0837
9660,3090.978
9661,2072.4355
9662,2647.0017
9663,2384.766
9664,1948.8235
9665,2910.6301
9666,2817.3079
9667,2358.9246
9668,3163.2932
9669,2518.3398
9670,2095.2625
9671,2026.62
9672,2287.9624
9673,3697.021
9674,2501.1682
9675,3357.7375
9676,2242.9343
9677,2755.9158
9678,2893.0469
9679,1928.9457
9680,1865.0873
9681,2638.0984
9682,2237.1833
9683,1931.3954
9684,2120.612
9685,3371.099
9686,2216.2803
9687,2483.955
9688,2284.3552
9689,2150.302
9690,2636.1309
9691,4076.5156
9692,2367.9402
9693,3176.8467
9694,2103.3792
9695,2649.2964
9696,1974.4761
9697,2719.3115
9698,3376.1157
9699,3882.3118
9700,2277.5344
9701,2411.963
9702,2497.134
9703,2277.952
9704,2226.084
9705,2089.1018
9706,2521.3389
9707,1886.4459
9708,3022.3044
9709,2613.8938
9710,1600.4451
9711,3536.6218
9712,2557.759
9713,1860.3818
9714,1949.8314
9715,3823.975
9716,2203.3257
9717,1833.1427
9718,2533.3484
9719,3191.6099
9720,3174.543
9721,2510.1375
9722,2678.3972
9723,2951.2988
9724,2342.7664
9725,1921.0194
9726,1909.698
9727,2157.2478
9728,1912.4315
9729,2306.0332
9730,2509.0989
9731,2265.3933
9732,2210.1301
9733,2564.0947
9734,3871.09
9735,2460.8752
9736,2795.3872
9737,2945.7505
9738,2391.4172
9739,2307.274
9740,2213.059
9741,2556.9673
9742,2575.1265
9743,2854.624
9744,3390.53
9745,1927.9849
9746,2660.7993
9747,2096.338
9748,2267.604
9749,2636.772
9750,2700.3452
9751,2754.418
9752,2344.9097
9753,3205.2168
9754,2283.899
9755,2585.0308
9756,2441.2595
9757,2499.982
9758,2132.5337
9759,2389.4114
9760,1968.963
9761,3304.45
9762,3144.0295
9763,2471.4885
9764,2036.7875
9765,2559.0862
9766,3135.6418
9767,3555.6177
9768,2570.6458
9769,2367.7898
9770,2455.2192
9771,3095.562
9772,1842.7664
9773,2818.7473
9774,2838.4102
9775,2231.0447
9776,2805.5837
9777,4871.058
9778,3722.2449
9779,3201.7349
9780,2888.57
9781,2614.14
9782,2447.7058
9783,2247.5383
9784,2943.9844
9785,1331.9116
9786,3082.5967
9787,2252.891
9788,2354.605
9789,2193.64
9790,2039.8688
9791,2717.5325
9792,1927.04
9793,2113.1167
9794,2119.732
9795,2470.6558
9796,3427.5356
9797,2214.9644
9798,2519.44
9799,2122.1597
9800,2001.9557
9801,2591.1746
9802,2365.5437
9803,2735.3557
9804,2767.765
9805,2544.9854
9806,3191.5234
9807,2464.6206
9808,2098.5679
9809,3673.479
9810,2272.618
9811,2986.261
9812,1965.2782
9813,2592.1794
9814,2729.5916
9815,1867.341
9816,2561.8562
9817,2120.8567
9818,1792.8291
9819,2697.0823
9820,2318.1348
9821,2799.6243
9822,1888.2013
9823,2271.8306
9824,2786.243
9825,2533.0752
9826,3171.4968
9827,2632.4463
9828,1859.2184
9829,1992.9261
9830,2033.1296
9831,3314.447
9832,2001.641
9833,2229.2188
9834,2424.1929
9835,2350.8477
9836,3006.3499
9837,2558.4746
9838,2427.932
9839,3095.7874
9840,2690.6558
9841,2537.522
9842,2573.52
9843,1920.9827
9844,2625.3403
9845,2199.9963
9846,2052.6438
9847,1791.4651
9848,2309.9531
9849,2324.807
9850,2458.8035
9851,2293.2627
9852,2374.571
9853,4281.683
9854,2342.711
9855,2732.5112
9856,1784.2731
9857,3897.0403
9858,2800.0896
9859,1958.0381
9860,2284.3865
9861,2102.1995
9862,3525.3694
9863,2025.2816
9864,2359.4675
9865,2773.216
9866,1680.5674
9867,2254.3235
9868,2960.3633
9869,2401.3154
9870,1867.9032
9871,2510.7764
9872,2253.8418
9873,2487.121
9874,2226.0278
9875,2049.6155
9876,2389.3965
9877,1961.5729
9878,2497.9788
9879,2114.7224
9880,3467.0378
9881,2365.3665
9882,1945.9702
9883,3106.0098
9884,2473.0803
9885,3001.2964
9886,1813.6359
9887,2247.6064
9888,2975.3594
9889,2101.857
9890,1941.8492
9891,2345.2217
9892,2082.3
9893,2361.1943
9894,2514.022
9895,3316.285
9896,2216.4492
9897,2167.9175
9898,2937.897
9899,2743.7668
9900,1746.8408
9901,3473.6084
9902,2090.02
9903,2201.4316
9904,1775.0865
9905,2885.9233
9906,3267.6382
9907,2798.9744
9908,2596.975
9909,2812.2341
9910,3193.7126
9911,2146.722
9912,2450.3157
9913,2313.935
9914,2327.7046
9915,2211.922
9916,2903.4485
9917,2904.9902
9918,1935.7823
9919,1983.7218
9920,3200.954
9921,2048.9277
9922,2785.7007
9923,2601.9885
9924,3221.8857
9925,2135.7876
9926,2195.5898
9927,1921.372
9928,2998.3752
9929,2520.336
9930,2231.0276
9931,2127.5576
9932,2013.7384
9933,2262.3875
9934,2060.8027
9935,2373.4712
9936,2340.7983
9937,2645.5422
9938,3192.8713
9939,3101.77
9940,3432.791
9941,2413.1008
9942,3337.4482
9943,2912.2874
9944,2120.2334
9945,1913.4634
9946,3019.3738
9947,2281.445
9948,1773.7095
9949,1725.6992
9950,2832.0305
9951,2101.0464
9952,2441.8333
9953,1915.871
9954,2120.53
9955,3146.5962
9956,3080.6245
9957,3558.283
9958,2609.9163
9959,3035.8992
9960,2209.4102
9961,2031.3688
9962,2910.7737
9963,2579.9517
9964,2367.2898
9965,3185.1882
9966,2341.7449
9967,3306.6477
9968,2287.3435
9969,2066.1943
9970,1880.3533
9971,3141.2688
9972,2536.7524
9973,1954.2543
9974,2184.1938
9975,2551.1948
9976,3047.3582
9977,2489.242
9978,2297.5198
9979,2946.222
9980,2820.2922
9981,2163.3433
9982,3030.152
9983,3387.22
9984,2415.1104
9985,1970.4338
9986,3094.023
9987,2363.2153
9988,3219.2532
9989,2072.1108
9990,2529.8403
9991,1833.4708
9992,2845.2893
9993,4220.93
9994,2406.5327
9995,3304.0583
9996,4103.6836
9997,3852.6812
9998,2390.3945
9999,2189.777
10000,2647.498
10001,2093.2668
10002,2028.1432
10003,3308.0264
10004,2125.138
10005,2361.6812
10006,2077.2922
10007,2059.5503
10008,2918.7397
10009,2782.798
10010,2568.8364
10011,2101.1897
10012,2624.7375
10013,1877.8862
10014,2022.565
10015,3856.8345
10016,3169.1814
10017,1826.2769
10018,1751.9498
10019,1824.6053
10020,3293.0942
10021,3059.1545
10022,2706.7283
10023,2589.5957
10024,2158.0652
10025,2298.9775
10026,2107.8467
10027,2438.553
10028,2562.3083
10029,2235.2498
10030,3398.3386
10031,4176.173
10032,2258.251
10033,1978.2872
10034,2545.6458
10035,3382.7363
10036,1888.6522
10037,2283.2083
10038,2594.0266
10039,2873.9019
10040,2522.6458
10041,2127.9849
10042,2058.458
10043,2043.9769
10044,1873.1455
10045,2474.573
10046,2336.6414
10047,3602.7273
10048,3066.2212
10049,3102.8193
10050,2235.665
10051,3597.9092
10052,2239.0183
10053,2263.928
10054,3185.9985
10055,2564.2761
10056,2793.3625
10057,2001.444
10058,2099.0027
10059,1931.2704
10060,2126.7417
10061,2675.5369
10062,3414.8665
10063,2224.404
10064,2179.0813
10065,2877.7368
10066,2345.3008
10067,3218.8628
10068,1841.9111
10069,2265.8206
10070,3330.285
10071,2779.7551
10072,2760.819
10073,2262.8677
10074,2542.431
10075,3433.1753
10076,2513.671
10077,2102.9924
10078,2203.49
10079,2581.2627
10080,2238.117
10081,2416.4683
10082,2420.8013
10083,2586.0002
10084,2526.9282
10085,2728.866
10086,2685.728
10087,2126.58
10088,2651.6802
10089,2946.3208
10090,2936.5188
10091,2466.0908
10092,3024.3486
10093,3094.0842
10094,2792.628
10095,1607.6361
10096,2500.0383
10097,2669.1482
10098,1971.22
10099,3434.4045
10100,2618.1228
10101,2744.9663
10102,2460.2979
10103,2428.8237
10104,1854.1256
10105,1776.8225
10106,2547.5574
10107,2463.5981
10108,2216.4617
10109,1885.9741
10110,2858.475
10111,2015.5281
10112,4131.6187
10113,2591.601
10114,3967.755
10115,3358.775
10116,3270.597
10117,2489.3188
10118,2345.0793
10119,2934.8132
10120,2185.5027
10121,4558.551
10122,3166.3103
10123,2649.92
10124,1989.1294
10125,3956.5618
10126,2076.3137
10127,2578.6616
10128,2128.4272
10129,2081.5874
10130,3039.1155
10131,2492.3364
10132,2600.5796
10133,2131.0986
10134,1973.78
10135,2547.695
10136,2589.1152
10137,2206.1416
10138,2141.0537
10139,3034.0586
10140,2131.059
10141,3000.9824
10142,3742.7727
10143,2453.2314
10144,2118.3616
10145,2958.4775
10146,2278.3318
10147,3086.2734
10148,2944.3835
10149,2628.2207
10150,2877.3755
10151,3445.4883
10152,2175.983
10153,2387.8052
10154,3753.1868
10155,2500.429
10156,2206.511
10157,2794.9763
10158,2205.177
10159,2843.4297
10160,2345.0432
10161,3857.3474
10162,4379.8647
10163,2649.8628
10164,2632.5466
10165,2857.088
10166,3353.861
10167,2781.5505
10168,2822.874
10169,2651.714
10170,2832.1394
10171,2046.8853
10172,3050.389
10173,2203.9092
10174,2492.4705
10175,2066.9155
10176,2987.281
10177,2230.3926
10178,3295.2573
10179,2295.6853
10180,2412.4985
10181,2389.4224
10182,1955.3462
10183,2973.3591
10184,2549.0894
10185,2961.6074
10186,3321.6394
10187,2100.024
10188,2067.3638
10189,2306.6313
10190,2461.695
10191,2351.5312
10192,3660.6436
10193,2628.3757
10194,1749.7113
10195,2154.8914
10196,2277.315
10197,2577.2854
10198,2271.076
10199,3586.7258
10200,3067.8914
10201,2407.749
10202,2695.4517
10203,3446.9368
10204,2151.075
10205,3166.6362
10206,2000.8713
10207,2454.2173
10208,2025.3313
10209,4141.232
10210,2954.9548
10211,2354.9705
10212,3091.8215
10213,2866.4233
10214,3037.6729
10215,2641.449
10216,2708.411
10217,2953.3318
10218,2229.6028
10219,2999.913
10220,3818.368
10221,3430.461
10222,3023.9458
10223,2207.8728
10224,2460.0647
10225,2841.255
10226,2462.039
10227,2255.2488
10228,2452.3389
10229,3152.4175
10230,2154.5425
10231,2978.0046
10232,2533.7397
10233,4114.1577
10234,2571.0403
10235,2491.545
10236,3361.1501
10237,2457.1582
10238,2483.787
10239,1858.4716
10240,2175.4045
10241,2220.5066
10242,2562.343
10243,3190.0845
10244,3137.111
10245,1756.765
10246,2204.789
10247,2337.3787
10248,2723.752
10249,2218.4238
10250,2197.3096
10251,2159.2864
10252,2030.2935
10253,2254.615
10254,3097.3
10255,2833.4978
10256,2444.2449
10257,2085.8687
10258,3180.2612
10259,2380.7659
10260,2232.2527
10261,2298.5767
10262,3008.2993
10263,1760.5815
10264,2191.9226
10265,2552.1868
10266,2077.2124
10267,3623.0066
10268,1890.6428
10269,2712.2913
10270,2021.6891
10271,2390.3438
10272,2702.1108
10273,4400.3184
10274,1748.7502
10275,3004.733
10276,1867.8379
10277,3005.8062
10278,2664.5547
10279,3277.012
10280,1922.4218
10281,2489.3735
10282,2395.4646
10283,3295.278
10284,3449.3352
10285,2204.4207
10286,3953.0852
10287,2791.7012
10288,2555.246
10289,2354.53
10290,2452.6396
10291,2742.4097
10292,2294.804
10293,2532.362
10294,2352.9802
10295,2267.1565
10296,2372.7954
10297,2417.503
10298,3792.3186
10299,3153.9468
10300,2596.5613
10301,3081.018
10302,2690.274
10303,3367.1785
10304,3188.3943
10305,3068.809
10306,2376.6628
10307,2320.4753
10308,3241.039
10309,2745.1729
10310,2950.1782
10311,2481.8508
10312,2393.0093
10313,3185.8481
10314,3652.8877
10315,2172.9624
10316,2526.7393
10317,2529.316
10318,3021.3318
10319,2318.243
10320,2165.0676
10321,3411.1118
10322,1218.1569
10323,3972.0208
10324,3182.708
10325,2057.811
10326,2090.0916
10327,2610.6082
10328,2104.72
10329,2116.903
10330,2885.9233
10331,1890.9891
10332,1933.707
10333,2131.276
10334,2039.2906
10335,3006.3499
10336,2089.1194
10337,1845.1819
10338,2689.6885
10339,2541.155
10340,2081.8945
10341,3619.8184
10342,2349.5593
10343,2247.6187
10344,2195.813
10345,3725.3066
10346,1900.8722
10347,3020.5615
10348,2359.0205
10349,2079.563
10350,3022.9314
10351,2439.6226
10352,3044.6658
10353,2565.88
10354,1985.1755
10355,2590.094
10356,2791.04
10357,2543.3962
10358,3330.8293
10359,3251.7
10360,2058.6025
10361,2163.6843
10362,4207.1787
10363,2658.0671
10364,2632.1868
10365,2577.471
10366,2491.0005
10367,1888.5261
10368,1789.2513
10369,2132.7698
10370,2520.29
10371,2632.4463
10372,2457.7114
10373,2637.9343
10374,2919.3967
10375,2140.6511
10376,2359.4458
10377,2205.5396
10378,3719.1077
10379,2153.0168
10380,2939.1877
10381,2512.3496
10382,2171.441
10383,2453.0535
10384,1831.0645
10385,3234.7468
10386,2730.6445
10387,1886.3301
10388,2499.2039
10389,2948.0793
10390,2067.5676
10391,2862.7078
10392,3429.5173
10393,2691.3848
10394,2236.0637
10395,3165.9473
10396,2576.6775
10397,1932.7133
10398,2333.9648
10399,3111.845
10400,2269.0664
10401,3473.1912
10402,2132.5645
10403,2558.4019
10404,2364.725
10405,2006.4375
10406,3798.4705
10407,4110.695
10408,2360.155
10409,2844.9456
10410,2802.4146
10411,2765.8408
10412,1976.2699
10413,2442.7437
10414,3293.6262
10415,2620.3462
10416,2101.0942
10417,2898.2876
10418,2345.287
10419,2012.1885
10420,1855.3745
