Id,Predicted
8346,2124.6418
8347,2546.4988
8348,2873.4705
8349,3224.4673
8350,2077.6443
8351,2003.0385
8352,3231.2336
8353,1890.5781
8354,1833.0801
8355,2736.6487
8356,3237.6262
8357,2687.3948
8358,2563.0862
8359,2242.8289
8360,2258.026
8361,2174.5566
8362,2030.2192
8363,4194.3555
8364,2816.431
8365,2202.4983
8366,3195.7134
8367,2939.628
8368,2400.5996
8369,3251.9465
8370,2383.9592
8371,2130.761
8372,2937.1726
8373,1801.0293
8374,2999.4185
8375,2980.9373
8376,3468.1794
8377,3518.4358
8378,3210.9124
8379,2177.878
8380,2945.6377
8381,2453.706
8382,2653.3975
8383,2285.325
8384,2418.164
8385,2047.3374
8386,1955.3949
8387,1866.6907
8388,4459.3237
8389,2174.4592
8390,3061.215
8391,3047.374
8392,2141.1191
8393,2383.9592
8394,4224.47
8395,2586.7166
8396,2281.4998
8397,3129.4238
8398,2313.673
8399,3485.6104
8400,2620.2605
8401,2892.3054
8402,2707.4465
8403,2198.6807
8404,2228.4036
8405,2606.538
8406,2598.3499
8407,2531.409
8408,2864.523
8409,2757.3845
8410,2234.1401
8411,1910.7454
8412,1811.092
8413,2312.7725
8414,2447.7942
8415,2869.7537
8416,2708.3875
8417,2101.1345
8418,3107.7302
8419,2167.1511
8420,3081.1658
8421,3308.6787
8422,2096.6423
8423,2593.8162
8424,2823.0105
8425,2647.411
8426,3409.739
8427,2526.865
8428,2053.1294
8429,2858.245
8430,2234.6003
8431,2278.5098
8432,2457.238
8433,4602.1016
8434,2563.3745
8435,2872.884
8436,2786.657
8437,2625.1091
8438,3372.2717
8439,2112.0576
8440,1937.2656
8441,2418.75
8442,2794.226
8443,1776.5667
8444,2637.998
8445,2407.7583
8446,2315.447
8447,1957.75
8448,3044.027
8449,2485.5771
8450,2074.581
8451,2740.6973
8452,1967.6959
8453,2077.251
8454,2872.5168
8455,2193.9475
8456,3128.2478
8457,2254.8472
8458,2826.08
8459,2532.746
8460,2605.4653
8461,3080.4077
8462,2551.722
8463,2326.9346
8464,2629.0063
8465,1979.8569
8466,3066.6282
8467,1904.8878
8468,2676.2153
8469,2571.2754
8470,2771.411
8471,2768.22
8472,2304.167
8473,2544.7942
8474,3418.1323
8475,3211.946
8476,2458.3333
8477,1989.2212
8478,3123.8748
8479,2829.1877
8480,1841.3937
8481,2290.1736
8482,1934.0531
8483,2777.8438
8484,2935.3884
8485,2137.0444
8486,2376.1902
8487,2272.4878
8488,2003.9469
8489,3144.9045
8490,1901.7069
8491,3108.831
8492,2585.1467
8493,2684.9087
8494,2550.7373
8495,2498.9487
8496,2523.1438
8497,2427.3677
8498,1922.8741
8499,2510.0278
8500,1804.68
8501,2693.132
8502,2549.7407
8503,3418.2976
8504,2824.6353
8505,2506.1824
8506,3063.9365
8507,2331.7659
8508,1928.693
8509,3252.2402
8510,2525.5947
8511,3237.322
8512,3059.7021
8513,2146.5164
8514,2647.343
8515,2913.8164
8516,2473.2896
8517,1918.8167
8518,2135.1436
8519,2931.4324
8520,2256.403
8521,1846.568
8522,2074.6296
8523,2281.0999
8524,3174.447
8525,3799.8867
8526,2353.5227
8527,3676.5652
8528,3401.8845
8529,2234.912
8530,2675.098
8531,2431.0725
8532,3454.9807
8533,2551.897
8534,2435.7468
8535,2685.0452
8536,1951.5133
8537,2060.783
8538,2168.5522
8539,3108.826
8540,3778.231
8541,4282.99
8542,2309.0996
8543,3062.6223
8544,2969.355
8545,1978.1945
8546,4202.7017
8547,2729.9563
8548,1861.7765
8549,2282.3584
8550,2470.4968
8551,2355.6145
8552,2320.677
8553,2062.7275
8554,2456.0051
8555,2607.3123
8556,1993.5332
8557,2504.8408
8558,2013.4785
8559,2393.8137
8560,2254.0051
8561,1948.44
8562,3632.9392
8563,2041.9298
8564,3535.0876
8565,2051.658
8566,3577.5771
8567,2115.2515
8568,2207.315
8569,2177.368
8570,2906.2275
8571,2317.3018
8572,2457.3408
8573,3362.556
8574,1860.2598
8575,2181.5962
8576,2518.193
8577,3079.6333
8578,2314.6794
8579,2813.4255
8580,2191.5369
8581,2377.7976
8582,2804.9949
8583,2231.288
8584,1919.8383
8585,2037.701
8586,3018.6077
8587,2768.6619
8588,3367.468
8589,2010.1866
8590,2465.1685
8591,2707.3347
8592,1793.7762
8593,2266.565
8594,1409.5778
8595,2548.0698
8596,1938.5205
8597,2459.9136
8598,2237.9668
8599,2041.8851
8600,1997.8771
8601,2118.913
8602,2333.4993
8603,2195.9998
8604,3420.597
8605,2933.9927
8606,2679.8074
8607,2686.3142
8608,2670.8826
8609,2951.5894
8610,3796.744
8611,2823.0105
8612,2625.198
8613,2117.6802
8614,2732.2463
8615,1129.9895
8616,1571.4178
8617,2692.0137
8618,2836.625
8619,2034.6128
8620,2443.6099
8621,3479.2964
8622,2793.0723
8623,3081.2886
8624,2152.5613
8625,2489.268
8626,1896.8154
8627,2972.328
8628,2742.6306
8629,2631.6528
8630,2646.5015
8631,2157.6794
8632,4787.0576
8633,2071.6743
8634,2961.7778
8635,2098.479
8636,3170.647
8637,2484.7214
8638,2569.6252
8639,2318.9172
8640,2139.345
8641,2308.3252
8642,3538.4248
8643,2389.6687
8644,2193.3562
8645,2604.6907
8646,2098.0938
8647,3896.7222
8648,3189.4294
8649,2330.7996
8650,2636.1423
8651,2877.805
8652,2447.4104
8653,1972.0581
8654,2012.0464
8655,2501.7258
8656,2540.3499
8657,2550.9985
8658,3004.141
8659,2922.9753
8660,1533.4026
8661,2386.2986
8662,2486.1396
8663,2894.3743
8664,2618.5833
8665,2130.9756
8666,1909.3248
8667,1853.9304
8668,3100.5667
8669,3094.9983
8670,2574.3406
8671,1824.7589
8672,2805.1702
8673,2368.471
8674,2359.1665
8675,3045.549
8676,3252.3618
8677,2120.3877
8678,3778.6406
8679,2452.08
8680,2709.408
8681,2766.4976
8682,2429.0847
8683,2109.1743
8684,2813.5225
8685,1906.8535
8686,2960.0876
8687,2272.739
8688,2451.6235
8689,3236.9758
8690,2091.9177
8691,2539.7688
8692,2244.3457
8693,2905.762
8694,2398.635
8695,2267.2603
8696,2367.5796
8697,2327.188
8698,2272.3152
8699,1985.6962
8700,2266.1528
8701,2770.4336
8702,2676.1362
8703,2094.9
8704,2464.63
8705,2044.1582
8706,1885.7614
8707,2400.6055
8708,2748.323
8709,2439.5908
8710,4482.894
8711,2160.2727
8712,2130.7468
8713,3518.1018
8714,2160.2444
8715,1784.7452
8716,2202.6396
8717,2091.4731
8718,2452.1372
8719,2661.6633
8720,2737.4187
8721,3187.9087
8722,3800.2878
8723,3072.611
8724,2015.6299
8725,2861.4832
8726,2163.1597
8727,3325.8728
8728,2916.788
8729,2297.9895
8730,2347.2847
8731,2348.4775
8732,2319.9963
8733,2100.573
8734,3969.3745
8735,1889.0823
8736,2431.1677
8737,2211.4663
8738,2160.426
8739,2366.834
8740,3245.7925
8741,1955.6708
8742,3313.4915
8743,1925.3167
8744,3160.6875
8745,2238.812
8746,3329.023
8747,2244.9912
8748,2805.9148
8749,3396.4773
8750,2257.1973
8751,2707.2776
8752,2349.6875
8753,3290.224
8754,2081.09
8755,2093.7307
8756,2736.7798
8757,2808.3447
8758,3001.5447
8759,2419.7285
8760,4195.833
8761,2453.1077
8762,3205.6682
8763,2500.6572
8764,4144.0527
8765,2191.99
8766,2561.071
8767,2834.3074
8768,2185.7607
8769,3735.313
8770,3213.197
8771,2157.3242
8772,2234.093
8773,2561.7068
8774,1942.0673
8775,2936.9138
8776,1920.5629
8777,3436.5833
8778,3086.276
8779,2144.9077
8780,2342.2402
8781,1891.195
8782,3647.717
8783,2604.7861
8784,3202.6602
8785,2256.5676
8786,2125.1755
8787,3625.3154
8788,2263.7344
8789,2631.064
8790,3670.3176
8791,2090.761
8792,3452.052
8793,3135.885
8794,2409.5273
8795,1783.525
8796,1954.6964
8797,1976.9768
8798,2648.9067
8799,2918.3293
8800,3910.6487
8801,2867.0984
8802,2345.665
8803,2376.7065
8804,2170.3098
8805,2167.348
8806,2199.7788
8807,2019.9662
8808,3659.4216
8809,1954.1694
8810,2861.3762
8811,2171.8406
8812,2265.9307
8813,1965.5498
8814,3049.6545
8815,2180.1519
8816,3563.807
8817,2804.5803
8818,2056.4048
8819,2194.6895
8820,2450.5571
8821,3306.1719
8822,3166.7126
8823,2043.2021
8824,2048.5303
8825,2581.5212
8826,3221.94
8827,2432.2517
8828,1927.9584
8829,2647.625
8830,2513.2378
8831,1843.7147
8832,2229.5342
8833,3082.478
8834,2387.615
8835,2092.5994
8836,2972.346
8837,2730.4448
8838,2461.8254
8839,2187.1548
8840,3380.3066
8841,2307.8308
8842,2398.0237
8843,3123.591
8844,3602.4854
8845,1920.0563
8846,2370.7622
8847,2877.1482
8848,1946.7378
8849,2610.2104
8850,3110.8264
8851,2533.0308
8852,2108.8865
8853,2054.2043
8854,2491.2446
8855,2215.6008
8856,1996.8962
8857,3373.4626
8858,3586.7986
8859,1859.7101
8860,3612.3665
8861,2037.5966
8862,1910.5876
8863,2142.6128
8864,2189.9077
8865,2330.2715
8866,3396.8892
8867,2605.9407
8868,2101.3696
8869,3056.5112
8870,2304.7456
8871,2535.55
8872,3510.2466
8873,2279.4978
8874,2191.7747
8875,2209.3152
8876,1781.1586
8877,3138.9155
8878,2953.5576
8879,2922.7993
8880,2580.8286
8881,2702.3052
8882,1896.9261
8883,2908.1873
8884,2514.4387
8885,2650.2993
8886,2420.1162
8887,2002.112
8888,2166.4949
8889,1881.2954
8890,2124.4539
8891,2141.8755
8892,3140.3992
8893,3312.3733
8894,2520.2722
8895,2898.4827
8896,2409.9116
8897,2781.027
8898,2207.0789
8899,2256.1902
8900,1828.3663
8901,2499.5332
8902,2291.3594
8903,2498.6216
8904,2535.5615
8905,3298.592
8906,2921.4268
8907,1921.2722
8908,3209.2827
8909,2909.4783
8910,2690.4788
8911,2499.6228
8912,1730.1577
8913,2073.577
8914,1984.7738
8915,2598.2612
8916,2179.306
8917,2831.9004
8918,3133.9487
8919,4055.8596
8920,1763.0017
8921,3126.7683
8922,3371.5444
8923,3694.2793
8924,2127.479
8925,2551.5952
8926,2171.3364
8927,2927.1885
8928,2461.2324
8929,2734.3455
8930,2495.7747
8931,2821.564
8932,2356.0605
8933,2300.8728
8934,2845.9556
8935,2800.0386
8936,3573.4365
8937,1985.1816
8938,2971.2463
8939,2233.1743
8940,2661.2583
8941,2488.04
8942,2063.2937
8943,3181.7844
8944,2249.921
8945,3327.2944
8946,3119.8396
8947,2242.4998
8948,3288.7832
8949,1802.8096
8950,2187.6252
8951,2966.3318
8952,2142.255
8953,2546.0466
8954,2252.6794
8955,2719.708
8956,2348.9062
8957,2408.9048
8958,2781.9329
8959,3085.0244
8960,2175.411
8961,3037.4983
8962,3356.9946
8963,3122.856
8964,2457.8948
8965,2900.6472
8966,2726.8906
8967,2456.2808
8968,1917.6521
8969,3117.3948
8970,3020.9414
8971,1341.9596
8972,2274.2512
8973,2421.995
8974,2076.571
8975,1908.7637
8976,2214.4329
8977,3510.9033
8978,2898.2898
8979,2087.5134
8980,3178.822
8981,3600.6655
8982,2333.5002
8983,2571.9612
8984,1855.0157
8985,2946.6372
8986,1955.5898
8987,2483.676
8988,2468.6794
8989,2943.5186
8990,3314.2751
8991,2362.366
8992,2425.111
8993,3282.3682
8994,3954.4233
8995,3015.894
8996,2515.046
8997,2451.5483
8998,2446.7422
8999,2082.9626
9000,1860.576
9001,3407.7747
9002,3150.6707
9003,1942.4401
9004,2403.1284
9005,2721.3335
9006,1758.5867
9007,2221.523
9008,3703.3276
9009,2365.1104
9010,3363.031
9011,1952.9493
9012,1884.5339
9013,2913.3682
9014,3598.0547
9015,3601.3965
9016,3831.7498
9017,1947.2195
9018,2030.7198
9019,2142.0225
9020,2396.7397
9021,2786.4973
9022,1925.5305
9023,2442.108
9024,2560.1958
9025,1855.5508
9026,2501.789
9027,2817.3325
9028,2170.1536
9029,2847.4124
9030,2122.4194
9031,3011.2573
9032,3014.7947
9033,2143.984
9034,3332.8643
9035,3191.3687
9036,2312.345
9037,2441.7698
9038,2189.969
9039,1725.7216
9040,2088.323
9041,2441.5715
9042,3510.007
9043,4093.947
9044,1752.8369
9045,2322.3853
9046,2399.633
9047,2989.306
9048,2742.6323
9049,2414.8372
9050,2062.4668
9051,2857.7112
9052,2163.2058
9053,2443.1238
9054,2334.1826
9055,3405.5808
9056,2873.7065
9057,2702.5337
9058,3169.901
9059,2154.952
9060,3191.745
9061,3089.8022
9062,3241.383
9063,2078.2642
9064,2220.0623
9065,2789.4658
9066,2470.2566
9067,2464.638
9068,2196.4985
9069,3083.9119
9070,2590.079
9071,1962.7332
9072,3275.0093
9073,3404.4397
9074,2472.618
9075,2280.5059
9076,2190.088
9077,2126.0283
9078,1892.385
9079,1970.8499
9080,2283.588
9081,2860.5728
9082,2136.5247
9083,2316.3267
9084,2440.3086
9085,2586.8694
9086,2145.5032
9087,3319.5771
9088,2639.0752
9089,1920.0084
9090,2146.0305
9091,3943.5117
9092,2843.4004
9093,2209.1902
9094,2582.2473
9095,3090.6853
9096,3128.1135
9097,2115.752
9098,2851.1208
9099,2012.1012
9100,2190.801
9101,2543.588
9102,2198.682
9103,2468.3892
9104,2025.7875
9105,2755.9253
9106,2037.9479
9107,3457.0952
9108,2912.2178
9109,2348.55
9110,2436.041
9111,1862.553
9112,2655.2007
9113,3355.5203
9114,2808.0017
9115,3104.181
9116,3007.3594
9117,3028.7869
9118,2451.2156
9119,3258.2466
9120,3048.9514
9121,2945.226
9122,3263.285
9123,2576.3518
9124,1871.4529
9125,1853.9304
9126,2497.1208
9127,2426.5615
9128,2963.564
9129,2747.2466
9130,2670.1665
9131,2582.6619
9132,2197.129
9133,2745.3127
9134,1802.6215
9135,3575.361
9136,2065.9377
9137,2867.208
9138,2485.2505
9139,2858.6636
9140,3025.5186
9141,1951.0093
9142,2246.5398
9143,2347.214
9144,3629.3906
9145,3153.3762
9146,2828.576
9147,2465.4604
9148,2984.9158
9149,1831.7443
9150,2179.471
9151,2497.8792
9152,2429.8762
9153,2818.2927
9154,2332.1318
9155,2194.972
9156,2052.7087
9157,3130.054
9158,1914.014
9159,2349.824
9160,3373.775
9161,3760.817
9162,2514.8018
9163,2297.9546
9164,2107.826
9165,3540.0447
9166,2134.2136
9167,1923.6091
9168,2659.592
9169,2168.58
9170,2222.0212
9171,2634.9993
9172,3637.7463
9173,3411.8008
9174,2154.598
9175,2912.0654
9176,2776.529
9177,2252.8577
9178,2570.7036
9179,2288.189
9180,2760.2183
9181,3553.1807
9182,1988.5437
9183,2912.2764
9184,2721.0784
9185,2682.6074
9186,2636.2913
9187,1873.044
9188,1199.7568
9189,2287.183
9190,2208.3755
9191,1732.2283
9192,2544.477
9193,2657.0225
9194,2650.789
9195,2396.0496
9196,3522.3032
9197,2498.258
9198,3029.3052
9199,2730.5068
9200,2264.739
9201,3058.5405
9202,3039.2927
9203,2798.4285
9204,2163.3088
9205,1920.0198
9206,2329.615
9207,2757.4648
9208,3137.617
9209,1987.0707
9210,2548.3467
9211,2747.8455
9212,3311.9878
9213,2511.8528
9214,3078.1526
9215,2442.4543
9216,2196.257
9217,2470.8809
9218,2072.9746
9219,2388.603
9220,2705.3372
9221,2422.8892
9222,1354.752
9223,1906.6074
9224,2433.816
9225,2164.6777
9226,2729.9475
9227,2309.028
9228,2459.4612
9229,2286.1006
9230,3277.7053
9231,2618.2178
9232,2047.8248
9233,3430.8953
9234,1765.1616
9235,2130.2402
9236,2629.061
9237,2515.172
9238,2702.249
9239,2930.0203
9240,3807.0505
9241,3163.5024
9242,3933.2908
9243,1884.1412
9244,3105.557
9245,3228.9053
9246,2650.592
9247,2855.2637
9248,3331.51
9249,2663.9246
9250,2216.9775
9251,2323.8452
9252,2524.2268
9253,1851.2632
9254,2404.8108
9255,2443.1104
9256,2359.1096
9257,1729.7222
9258,2033.6632
9259,3444.8354
9260,2137.2148
9261,2124.7095
9262,2402.612
9263,2533.1628
9264,3061.3252
9265,1890.9755
9266,2985.1243
9267,1715.7256
9268,2389.193
9269,2092.161
9270,3461.8684
9271,2017.0638
9272,3266.3481
9273,3178.5227
9274,2957.6187
9275,2982.259
9276,2569.3972
9277,2361.991
9278,3012.7737
9279,3085.0186
9280,2040.9424
9281,3369.4336
9282,2445.8286
9283,2757.1526
9284,3097.5796
9285,2480.764
9286,2495.4502
9287,1897.211
9288,2718.305
9289,3436.4197
9290,3269.8247
9291,3194.6536
9292,4116.62
9293,2156.681
9294,3589.8113
9295,2064.354
9296,2998.414
9297,2486.6355
9298,2798.819
9299,2570.4192
9300,2944.478
9301,3398.2136
9302,2002.2543
9303,3033.106
9304,2322.0486
9305,3221.0242
9306,2360.1113
9307,2325.0442
9308,2518.835
9309,2405.9863
9310,2340.1309
9311,2477.311
9312,2514.7566
9313,3563.558
9314,2762.1292
9315,2912.8315
9316,2356.3792
9317,2698.822
9318,2613.7258
9319,2193.481
9320,3377.7063
9321,3633.5317
9322,2980.4805
9323,2537.5645
9324,2819.1973
9325,3192.765
9326,2183.948
9327,2385.351
9328,2530.0022
9329,1848.1001
9330,2115.1692
9331,1842.3231
9332,2171.2024
9333,2604.6829
9334,2203.8242
9335,4107.307
9336,2456.983
9337,2037.667
9338,2074.2827
9339,2532.58
9340,2450.893
9341,3115.3723
9342,2649.829
9343,2410.9316
9344,2840.3442
9345,3380.0317
9346,1984.9633
9347,1860.5303
9348,2718.5476
9349,1439.3898
9350,2294.483
9351,2387.8538
9352,2495.6572
9353,2789.8394
9354,2003.4749
9355,2234.2527
9356,2127.475
9357,2158.632
9358,2698.108
9359,2442.478
9360,3324.3262
9361,2229.1687
9362,3028.1687
9363,3042.5693
9364,2250.3865
9365,3233.4822
9366,2256.789
9367,2473.2222
9368,2664.995
9369,2128.818
9370,2517.39
9371,2821.3848
9372,2768.9797
9373,2470.723
9374,2320.701
9375,2140.7312
9376,2523.107
9377,3055.2375
9378,2126.361
9379,2507.3594
9380,2099.0798
9381,2637.5046
9382,2147.9468
9383,2863.1787
9384,3259.2517
9385,2784.7246
9386,2122.416
9387,3479.2532
9388,2367.384
9389,3249.7285
9390,2044.142
9391,2644.2556
9392,3274.3499
9393,2438.0928
9394,3664.0537
9395,2529.5188
9396,2694.6118
9397,2350.4343
9398,2753.9246
9399,2392.5295
9400,3474.6926
9401,2625.8115
9402,2065.5981
9403,1996.5463
9404,3054.4226
9405,2832.1055
9406,1809.2336
9407,3172.0632
9408,2290.377
9409,4025.6409
9410,3123.8486
9411,2731.121
9412,2059.044
9413,2177.1904
9414,3811.9138
9415,2282.7375
9416,4231.232
9417,2385.0427
9418,2000.9532
9419,2101.0923
9420,2643.9458
9421,2033.445
9422,3770.3774
9423,2332.7744
9424,2287.9722
9425,2043.3027
9426,2451.8596
9427,2217.0134
9428,1775.9862
9429,2935.0967
9430,2037.9087
9431,2236.2417
9432,2370.4312
9433,2487.8816
9434,2363.0947
9435,2271.9065
9436,2559.4272
9437,3576.1372
9438,2126.1877
9439,2463.9822
9440,3248.8484
9441,2602.484
9442,3043.9573
9443,3336.676
9444,2210.1248
9445,2080.8386
9446,2764.2969
9447,2668.8804
9448,2507.7078
9449,2637.5256
9450,2523.2249
9451,3895.616
9452,3608.9124
9453,1775.2
9454,2359.8008
9455,2415.434
9456,2973.421
9457,3050.6013
9458,1986.22
9459,2363.362
9460,3186.446
9461,2040.569
9462,2566.1318
9463,2089.834
9464,2178.8396
9465,3072.579
9466,3236.0486
9467,2105.2314
9468,2148.821
9469,2388.3193
9470,2381.0645
9471,2902.7048
9472,2958.4023
9473,2146.7817
9474,2441.8228
9475,2298.7866
9476,3283.5903
9477,2822.7354
9478,2826.4353
9479,1913.9092
9480,2420.083
9481,1904.9933
9482,2006.2571
9483,1897.8802
9484,2771.996
9485,3640.761
9486,2068.781
9487,3390.5452
9488,3236.1812
9489,2453.1543
9490,2614.7922
9491,3015.0386
9492,2875.6611
9493,1949.1407
9494,2000.928
9495,2203.706
9496,2950.9666
9497,2197.0322
9498,2431.7944
9499,4167.0205
9500,3266.729
9501,2460.6758
9502,3328.5483
9503,3305.4875
9504,3317.4421
9505,2526.3057
9506,4486.757
9507,3053.2825
9508,2691.905
9509,2978.7905
9510,2386.0815
9511,1705.4398
9512,2401.8552
9513,2779.3367
9514,2139.8203
9515,2284.7195
9516,2980.1616
9517,2840.1697
9518,3651.164
9519,2067.5234
9520,2435.0623
9521,2651.8384
9522,2054.3855
9523,1858.0703
9524,2295.4568
9525,3580.5876
9526,2991.7068
9527,2634.931
9528,2539.7688
9529,2025.0103
9530,2616.2673
9531,2176.8416
9532,2972.4795
9533,2189.2866
9534,3478.5857
9535,2574.8557
9536,2368.7222
9537,3327.3013
9538,1975.0319
9539,3251.9888
9540,2805.3145
9541,2516.526
9542,1961.5095
9543,2134.4224
9544,3529.7627
9545,3407.559
9546,2574.9478
9547,2930.1167
9548,3215.8328
9549,2234.926
9550,2680.333
9551,2448.8208
9552,2660.8599
9553,2653.307
9554,1861.8615
9555,3032.4685
9556,2508.0276
9557,2434.7058
9558,2474.768
9559,2407.0798
9560,2618.1462
9561,3621.9863
9562,3754.1782
9563,3843.185
9564,2607.216
9565,2019.907
9566,3217.952
9567,2136.6633
9568,2239.291
9569,2614.2192
9570,2506.0156
9571,3208.0002
9572,2515.4995
9573,2847.911
9574,3954.1162
9575,2531.9597
9576,3056.5112
9577,2318.795
9578,2405.6848
9579,2459.9453
9580,2089.2227
9581,1989.3687
9582,2850.1868
9583,1919.411
9584,3068.0405
9585,2728.2915
9586,2505.0164
9587,2534.6938
9588,1937.3027
9589,1815.6791
9590,2113.851
9591,3002.0369
9592,3399.6748
9593,2637.6304
9594,2512.229
9595,3286.4666
9596,2213.2363
9597,3043.3806
9598,3030.6523
9599,2151.4177
9600,1930.1667
9601,2749.676
9602,2195.8506
9603,3116.0344
9604,3274.0933
9605,2652.3616
9606,2003.4329
9607,3496.6304
9608,2614.471
9609,1876.0167
9610,2377.6086
9611,3026.7046
9612,3401.3113
9613,3382.7224
9614,2924.6199
9615,2864.3118
9616,2244.0935
9617,2241.9434
9618,3545.831
9619,1798.4076
9620,3157.4778
9621,2516.5776
9622,3408.6936
9623,2261.584
9624,2221.3806
9625,2732.5864
9626,2229.3923
9627,2600.5962
9628,2796.2273
9629,2186.0427
9630,2473.563
9631,2117.8594
9632,1986.0078
9633,2147.6506
9634,2060.7388
9635,3941.3787
9636,2825.1248
9637,2953.4307
9638,2014.5449
9639,3154.1968
9640,2957.0403
9641,2659.1956
9642,1964.4657
9643,2501.053
9644,3161.621
9645,2297.8652
9646,2058.271
9647,3663.6099
9648,1990.3356
9649,1990.0272
9650,2452.8516
9651,2208.0461
9652,3096.3616
9653,2758.0303
9654,2534.2498
9655,2249.7808
9656,2268.2043
9657,2736.825
9658,2980.7961
9659,2614.799
9660,3153.1987
9661,1903.3627
9662,2673.0994
9663,2416.0415
9664,2034.6599
9665,2912.8564
9666,2899.913
9667,2359.5266
9668,3157.2305
9669,2457.0547
9670,2083.3015
9671,2026.7815
9672,2297.1567
9673,3771.1372
9674,2616.1965
9675,3322.1187
9676,2186.7683
9677,2735.578
9678,2949.5493
9679,1966.8317
9680,1850.3398
9681,2716.0684
9682,2148.271
9683,1905.1736
9684,2109.783
9685,3450.2751
9686,2223.407
9687,2327.5552
9688,2362.9766
9689,2091.417
9690,2597.2175
9691,3986.27
9692,2330.363
9693,3147.9553
9694,2079.9185
9695,2692.9072
9696,1976.2129
9697,2844.7786
9698,3332.309
9699,3753.1577
9700,2260.713
9701,2539.463
9702,2487.691
9703,2272.7153
9704,2211.2886
9705,2326.4084
9706,2488.013
9707,1883.1222
9708,3125.615
9709,2835.907
9710,1640.0996
9711,3526.8408
9712,2583.6145
9713,1893.3577
9714,1877.8368
9715,3781.7764
9716,2156.5923
9717,1912.6305
9718,2656.6826
9719,3297.197
9720,3208.6262
9721,2461.15
9722,2782.0295
9723,3032.6982
9724,2268.7632
9725,1892.8392
9726,1941.5148
9727,2114.6387
9728,1912.9838
9729,2211.4143
9730,2525.7754
9731,2260.5261
9732,2163.6392
9733,2517.954
9734,3724.502
9735,2674.1304
9736,2665.912
9737,2896.373
9738,2582.149
9739,2253.1826
9740,2313.442
9741,2647.8906
9742,2488.787
9743,2954.8257
9744,3399.894
9745,1872.8862
9746,2652.7798
9747,2105.208
9748,2196.1946
9749,2541.7527
9750,2762.6602
9751,2780.3667
9752,2253.5278
9753,3196.6316
9754,2331.4355
9755,2644.2532
9756,2470.4272
9757,2574.454
9758,2073.2925
9759,2355.6184
9760,2018.8768
9761,3335.0466
9762,3449.575
9763,2432.9219
9764,2084.2712
9765,2603.0322
9766,3038.0479
9767,3482.145
9768,2584.1697
9769,2370.1313
9770,2497.5806
9771,3156.3933
9772,1841.1029
9773,2884.968
9774,2831.9387
9775,2191.49
9776,2738.7483
9777,5413.285
9778,3677.9302
9779,3213.669
9780,2855.9185
9781,2654.1917
9782,2463.177
9783,2292.7603
9784,2978.91
9785,1422.2911
9786,3063.8435
9787,2225.7656
9788,2270.5935
9789,2182.4724
9790,2036.5734
9791,2629.3955
9792,1950.8857
9793,2090.2344
9794,2142.9426
9795,2409.1401
9796,3443.0508
9797,2311.3196
9798,2479.5557
9799,2174.728
9800,1992.487
9801,2633.185
9802,2426.7314
9803,2787.2107
9804,2755.2844
9805,2551.5928
9806,3295.825
9807,2473.9937
9808,2147.1477
9809,3520.6648
9810,2303.0603
9811,2999.7134
9812,2033.4192
9813,2654.5815
9814,2782.6545
9815,1876.7251
9816,2545.0789
9817,2130.2173
9818,1777.1743
9819,2676.1362
9820,2293.7778
9821,2876.9402
9822,1861.634
9823,2313.6904
9824,2785.9438
9825,2494.5903
9826,3291.9976
9827,3040.1611
9828,1843.6808
9829,2079.6929
9830,2026.9988
9831,3305.9055
9832,2104.7908
9833,2249.0327
9834,2403.5334
9835,2430.664
9836,3013.6677
9837,2460.011
9838,2405.3743
9839,3027.8035
9840,2705.1687
9841,2413.9702
9842,2605.1343
9843,1895.2505
9844,2505.4915
9845,2192.8372
9846,2033.8813
9847,1740.5039
9848,2358.6084
9849,2275.3364
9850,2538.435
9851,2309.661
9852,2361.6228
9853,4066.07
9854,2330.4146
9855,2726.3987
9856,1691.718
9857,3810.6665
9858,2886.8176
9859,1950.7443
9860,2305.364
9861,2212.1794
9862,3366.9253
9863,1967.0875
9864,2427.2852
9865,2838.5151
9866,2295.7961
9867,2051.8733
9868,3028.422
9869,2436.2957
9870,1904.1724
9871,2521.4568
9872,2157.3794
9873,2512.1287
9874,2234.6003
9875,2022.8402
9876,2407.0464
9877,1817.6577
9878,2442.229
9879,2126.0986
9880,3428.9504
9881,2279.513
9882,1915.9319
9883,3144.9043
9884,2419.1028
9885,2907.6123
9886,1823.1772
9887,2215.691
9888,3186.2659
9889,2080.9712
9890,1949.5984
9891,2270.4243
9892,2146.7336
9893,2319.8203
9894,2442.8074
9895,3257.8706
9896,2280.8271
9897,2151.972
9898,2986.2188
9899,2711.492
9900,1837.0078
9901,3523.297
9902,2053.552
9903,2215.0435
9904,1936.0392
9905,2811.0063
9906,3270.1401
9907,2629.505
9908,2505.6658
9909,2831.1826
9910,3515.1726
9911,2106.149
9912,2462.5269
9913,2175.0283
9914,2460.223
9915,2186.6355
9916,2959.1023
9917,2952.0103
9918,1982.9305
9919,2056.9976
9920,3300.2112
9921,2082.3647
9922,2761.326
9923,2521.6143
9924,3139.9863
9925,2178.472
9926,2219.5151
9927,1901.4551
9928,3104.0835
9929,2565.4465
9930,2239.5889
9931,2075.7166
9932,1938.2228
9933,2279.1226
9934,2032.9941
9935,2432.355
9936,2297.0103
9937,2682.9153
9938,3181.105
9939,3106.3042
9940,3176.6484
9941,2408.1436
