Id,Predicted
5101,2835.4438
5102,2633.664
5103,1911.1462
5104,2149.5652
5105,3441.3687
5106,4224.9736
5107,2134.897
5108,2548.0493
5109,2463.766
5110,2172.0237
5111,4328.602
5112,3129.7852
5113,2405.1638
5114,2152.2207
5115,3008.9238
5116,2701.2893
5117,1462.3528
5118,2373.3374
5119,1782.1455
5120,2899.592
5121,3335.391
5122,1937.9608
5123,3129.5823
5124,3042.4146
5125,2339.381
5126,2384.9397
5127,2409.1323
5128,2587.831
5129,2107.7463
5130,2387.0427
5131,3371.405
5132,2169.4963
5133,2577.2795
5134,2398.0642
5135,2224.6616
5136,3090.7122
5137,2576.5737
5138,3181.6611
5139,2323.733
5140,2272.3079
5141,2936.2275
5142,2670.9468
5143,3144.457
5144,2108.2063
5145,2329.5278
5146,2973.7317
5147,3317.1128
5148,2724.5554
5149,2245.6487
5150,2128.9763
5151,2613.9421
5152,3873.4963
5153,2720.933
5154,2453.6353
5155,2728.0964
5156,2943.7249
5157,2063.297
5158,2168.7188
5159,2751.5508
5160,2577.0186
5161,1853.6028
5162,2762.6643
5163,2035.3973
5164,2005.0673
5165,2559.9004
5166,1640.63
5167,3364.2617
5168,3343.6582
5169,2764.958
5170,2752.9216
5171,2113.3115
5172,2930.0444
5173,2144.2583
5174,3278.497
5175,2892.9487
5176,2133.8865
5177,2206.3303
5178,2114.2205
5179,2356.2915
5180,2123.1108
5181,1837.9564
5182,1847.4319
5183,3122.4653
5184,2637.8027
5185,3217.6125
5186,2574.462
5187,1919.4956
5188,3199.4326
5189,2617.9224
5190,4489.994
5191,4100.069
5192,2837.2727
5193,1989.6095
5194,2398.4058
5195,3018.063
5196,3036.052
5197,1830.6814
5198,2216.3467
5199,3551.6404
5200,2955.9424
5201,2510.9368
5202,2444.7048
5203,2768.876
5204,2706.135
5205,2508.2961
5206,2667.2617
5207,2084.2239
5208,2572.7773
5209,3278.0098
5210,2405.9348
5211,1986.9698
5212,2122.166
5213,3692.7844
5214,2341.7693
5215,2120.671
5216,2535.267
5217,1898.4491
5218,1781.4935
5219,2350.0146
5220,2201.9038
5221,1866.2073
5222,3167.98
5223,3298.618
5224,2663.016
5225,2218.607
5226,2728.969
5227,2184.5713
5228,1904.7073
5229,3342.6584
5230,2278.4111
5231,2100.114
5232,2171.7996
5233,2727.5063
5234,3226.8042
5235,3686.0085
5236,2564.8025
5237,1815.6809
5238,1941.8219
5239,2337.2952
5240,3540.257
5241,2861.0923
5242,1970.8818
5243,2216.929
5244,2103.5847
5245,2749.198
5246,3182.738
5247,3614.1006
5248,3110.849
5249,2175.679
5250,1942.4995
5251,2766.9119
5252,2182.0002
5253,2234.695
5254,3248.5469
5255,4249.7676
5256,2544.8765
5257,2618.087
5258,1946.1506
5259,3440.5933
5260,3895.9424
5261,1726.8424
5262,3178.5732
5263,2104.8203
5264,2171.3357
5265,3546.0208
5266,2330.8901
5267,2667.954
5268,1921.312
5269,1659.3984
5270,2904.956
5271,3251.9075
5272,2021.7385
5273,2463.9353
5274,2456.2913
5275,2684.228
5276,3135.511
5277,3739.741
5278,1979.2183
5279,1793.5824
5280,2707.5852
5281,1842.5951
5282,2695.076
5283,1864.8232
5284,2738.2932
5285,1993.6799
5286,2522.7532
5287,2008.3428
5288,2481.1235
5289,1848.8456
5290,2713.317
5291,2086.9094
5292,2773.9685
5293,2118.102
5294,1926.3214
5295,1987.2938
5296,2601.6765
5297,3262.6238
5298,2004.8734
5299,1875.1069
5300,2392.9075
5301,2025.6564
5302,3683.7056
5303,2578.9673
5304,2714.0999
5305,3465.686
5306,3306.1204
5307,2594.1304
5308,2274.0403
5309,2820.33
5310,2572.8887
5311,2906.3699
5312,2492.2568
5313,2429.9375
5314,2074.4763
5315,2423.75
5316,2860.3423
5317,3024.5635
5318,2656.7559
5319,2241.1287
5320,2903.144
5321,2108.5334
5322,2341.1838
5323,2164.1323
5324,2157.634
5325,2039.9266
5326,2201.553
5327,2100.114
5328,2585.847
5329,2589.0925
5330,1990.675
5331,3119.9717
5332,2364.3506
5333,2069.8433
5334,3233.135
5335,3017.658
5336,2374.7688
5337,2241.5552
5338,2175.9062
5339,2181.406
5340,2757.5833
5341,2805.0938
5342,2409.8655
5343,2753.5212
5344,2404.2312
5345,3009.4612
5346,2380.7153
5347,2227.7178
5348,2677.3945
5349,2714.7637
5350,2544.3596
5351,2976.246
5352,3731.068
5353,2540.8706
5354,2779.4338
5355,2976.822
5356,2605.6187
5357,2041.2145
5358,2247.2468
5359,1956.4515
5360,2940.0261
5361,3761.4724
5362,1862.2405
5363,2818.7024
5364,3087.8843
5365,2982.1694
5366,2331.2598
5367,3745.508
5368,3080.2476
5369,2117.2847
5370,2718.5327
5371,3245.4148
5372,2005.0542
5373,2305.7336
5374,2056.7944
5375,2623.0293
5376,2214.0776
5377,1797.6592
5378,2037.6345
5379,1990.675
5380,2073.9998
5381,2164.8367
5382,2003.7631
5383,1907.3934
5384,3003.9636
5385,2146.135
5386,2074.2742
5387,2233.981
5388,2430.477
5389,2754.2402
5390,1963.9053
5391,2842.0364
5392,2082.4478
5393,2558.2258
5394,2687.5466
5395,2580.7402
5396,3027.2644
5397,2350.0146
5398,2251.357
5399,2751.9053
5400,2507.1965
5401,1881.0107
5402,2450.5095
5403,2733.7239
5404,1706.5261
5405,2208.444
5406,3675.0947
5407,1859.6888
5408,2144.1108
5409,2759.2617
5410,2051.5771
5411,2518.6394
5412,3032.624
5413,2598.8584
5414,2328.4197
5415,2091.3662
5416,3171.1921
5417,2877.3018
5418,3415.7434
5419,1792.6492
5420,2551.3987
5421,3210.0125
5422,1852.9175
5423,2883.4326
5424,3009.4448
5425,2054.235
5426,2540.1838
5427,2445.5964
5428,2177.8064
5429,2567.945
5430,2275.0706
5431,2262.3171
5432,2942.9387
5433,1941.1326
5434,2573.017
5435,2240.1016
5436,2984.5693
5437,2462.8777
5438,2655.8054
5439,2485.283
5440,1808.0651
5441,2658.3909
5442,2054.4497
5443,3305.6602
5444,1199.508
5445,2630.386
5446,3809.9324
5447,3112.1562
5448,2159.5835
5449,2617.9614
5450,2370.8862
5451,3656.9504
5452,2252.324
5453,1803.9935
5454,3169.0466
5455,3027.2195
5456,3306.346
5457,2134.9321
5458,3107.4626
5459,2585.1006
5460,2934.4019
5461,2513.4072
5462,3252.591
5463,2074.7224
5464,1981.8757
5465,2121.2073
5466,3194.3647
5467,3182.0847
5468,2175.255
5469,3216.2014
5470,2675.6667
5471,2255.8425
5472,2638.026
5473,1876.5763
5474,2282.0913
5475,2194.3247
5476,2960.261
5477,1974.1147
5478,2437.8086
5479,2279.5068
5480,2100.7866
5481,2253.5254
5482,2185.0667
5483,2144.876
5484,2164.2192
5485,2406.8357
5486,2690.9224
5487,1942.5573
5488,2109.376
5489,2694.5195
5490,2447.7642
5491,2079.873
5492,3601.6821
5493,1864.8232
5494,3321.2158
5495,2611.4568
5496,2514.9353
5497,2139.4326
5498,2659.5479
5499,4029.7097
5500,2919.8564
5501,2116.5261
5502,2755.195
5503,2643.5063
5504,2874.0454
5505,3046.8098
5506,1165.6987
5507,2858.8818
5508,2215.4087
5509,2241.608
5510,3334.407
5511,2092.4895
5512,3056.9114
5513,2139.2007
5514,3723.4985
5515,2754.5251
5516,2485.175
5517,2570.732
5518,2377.0552
5519,2103.676
5520,2793.437
5521,2336.8384
5522,2413.9026
5523,2600.4468
5524,2194.638
5525,3690.769
5526,2766.3105
5527,2881.8984
5528,2487.8235
5529,3168.298
5530,4525.568
5531,1749.1335
5532,3220.5632
5533,1876.1451
5534,2052.6
5535,4018.7534
5536,3870.8333
5537,2311.304
5538,2478.0623
5539,2516.983
5540,2502.4375
5541,2837.2783
5542,2848.0771
5543,3377.5127
5544,1918.4529
5545,2654.8147
5546,2895.5303
5547,2374.666
5548,2431.986
5549,2386.5154
5550,2019.8999
5551,3244.8643
5552,3813.3345
5553,2999.8242
5554,3891.7446
5555,2887.067
5556,2247.4558
5557,1875.4321
5558,3783.0667
5559,3279.7756
5560,2801.5854
5561,2771.4734
5562,2096.7317
5563,2036.4263
5564,1998.379
5565,2771.2559
5566,2739.0293
5567,2441.6409
5568,2495.3152
5569,2350.0022
5570,2008.432
5571,2229.452
5572,2040.8651
5573,2784.6172
5574,2179.7493
5575,2854.9802
5576,2292.6812
5577,2195.5908
5578,2194.2524
5579,2467.5642
5580,3069.606
5581,1905.2948
5582,3283.9155
5583,1807.5734
5584,1936.179
5585,2657.5063
5586,2963.719
5587,2207.4626
5588,2736.1912
5589,2831.2417
5590,2509.5034
5591,2332.6392
5592,3205.6323
5593,2839.9648
5594,2070.232
5595,2242.7131
5596,2020.4481
5597,2396.487
5598,2068.3762
5599,3238.3984
5600,2222.3994
5601,2162.8452
5602,2180.1162
5603,2114.3884
5604,3252.9915
5605,1974.4445
5606,3161.6396
5607,3272.2075
5608,2156.8242
5609,2351.5188
5610,2532.2478
5611,2224.5588
5612,2337.0796
5613,2190.6616
5614,3158.2454
5615,2104.2285
5616,3067.3516
5617,2511.9973
5618,1918.0819
5619,2322.2112
5620,2893.337
5621,1936.4094
5622,2156.9084
5623,2558.9912
5624,2079.9934
5625,2360.4458
5626,4044.4631
5627,3129.101
5628,2827.2505
5629,2523.8206
5630,2990.2764
5631,1879.061
5632,2780.5227
5633,2697.6763
5634,2685.5894
5635,3071.6716
5636,2244.4556
5637,2402.5383
5638,2581.8557
5639,1955.5859
5640,2487.967
5641,2344.264
5642,2197.1052
5643,2874.1567
5644,2444.746
5645,2486.6797
5646,2750.29
5647,2506.564
5648,2950.0027
5649,2824.604
5650,3356.4355
5651,2585.8518
5652,3303.038
5653,2598.0571
5654,2267.132
5655,2488.0483
5656,2463.8508
5657,2479.5764
5658,2669.12
5659,2583.199
5660,2206.052
5661,3021.4739
5662,2614.7468
5663,2374.2385
5664,2917.1372
5665,2105.8013
5666,2155.7087
5667,2047.7927
5668,2300.6711
5669,2233.6772
5670,1738.7748
5671,2659.1924
5672,3513.7676
5673,1919.9432
5674,2609.4717
5675,2551.5962
5676,1596.1506
5677,2689.4653
5678,2214.1172
5679,2079.4316
5680,3228.3694
5681,2698.3691
5682,2382.382
5683,3765.7014
5684,2356.108
5685,3864.4458
5686,2652.5984
5687,3335.136
5688,1978.9637
5689,2177.7795
5690,2580.6052
5691,3018.7625
5692,2769.8726
5693,2061.117
5694,3056.4795
5695,3438.007
5696,2300.6206
5697,3076.259
5698,2376.383
5699,1897.0721
5700,2735.8564
5701,3128.7986
5702,2317.9395
5703,1795.694
5704,2697.7004
5705,2047.9702
5706,1961.1088
5707,3311.4075
5708,2694.4292
5709,2579.3792
5710,2519.79
5711,2526.1353
5712,3669.8352
5713,2582.3262
5714,2000.3541
5715,2220.5186
5716,2528.3552
5717,3947.8645
5718,2022.8977
5719,2482.8862
5720,2430.655
5721,2474.5183
5722,2231.98
5723,1660.6124
5724,2315.6443
5725,1917.6626
5726,2146.9753
5727,2545.3845
5728,2897.9812
5729,3350.458
5730,3099.9233
5731,2369.5303
5732,1891.4634
5733,2155.9307
5734,3784.007
5735,3367.159
5736,1874.6603
5737,2532.2737
5738,2136.4985
5739,2486.5571
5740,1983.304
5741,3242.764
5742,4504.196
5743,2444.3135
5744,2177.0615
5745,2112.2175
5746,3486.1794
5747,2523.6655
5748,2338.0986
5749,2003.99
5750,1821.4166
5751,2363.7476
5752,2330.1472
5753,2586.9592
5754,1742.0526
5755,2312.6206
5756,2377.6619
5757,1875.5018
5758,2617.661
5759,2422.8933
5760,2201.0735
5761,2206.025
5762,2531.4885
5763,2353.766
5764,2161.6436
5765,2091.5364
5766,2901.4731
5767,2868.9485
5768,3041.3386
5769,2209.4482
5770,2208.9214
5771,2607.6155
5772,2418.3584
5773,2666.5654
5774,2441.8699
5775,2350.854
5776,2648.7454
5777,2813.2554
5778,2188.6147
5779,2549.2898
5780,2007.5939
5781,2853.7593
5782,2034.3308
5783,2468.9448
5784,2206.6865
5785,2651.6565
5786,2102.6248
5787,2542.0356
5788,3344.5723
5789,4086.7412
5790,2607.5984
5791,2059.8547
5792,2127.6006
5793,3084.1218
5794,2848.8406
5795,2332.0508
5796,3269.8608
5797,2980.2832
5798,2630.9958
5799,2316.9592
5800,2120.6968
5801,2401.995
5802,1807.4532
5803,2137.5244
5804,2536.4988
5805,2310.0276
5806,3318.1602
5807,2182.12
5808,2509.604
5809,2314.8599
5810,1680.0247
5811,2516.6135
5812,2630.0784
5813,3139.3357
5814,2280.9277
5815,2219.5522
5816,2726.4482
5817,2591.3157
5818,2946.8486
5819,3255.7651
5820,2282.5093
5821,3570.3535
5822,2174.483
5823,2318.933
5824,2746.6353
5825,2724.3887
5826,2593.6711
5827,2115.2446
5828,2697.851
5829,2680.8787
5830,2867.395
5831,1986.9698
5832,3479.1255
5833,2504.9297
5834,2190.3384
5835,2200.5625
5836,2287.7202
5837,2117.3857
5838,2450.0217
5839,2320.1257
5840,1702.7493
5841,2084.9849
5842,2257.2856
5843,2770.362
5844,3917.0037
5845,2696.8787
5846,3147.0251
5847,1964.8888
5848,2418.943
5849,2411.9402
5850,2417.6594
5851,2695.4653
5852,2179.8997
5853,2363.1226
5854,2061.0254
5855,2792.019
5856,2529.094
5857,2466.6628
5858,2921.7805
5859,2881.0503
5860,2237.0671
5861,1989.4052
5862,3534.6853
5863,2314.4333
5864,1774.9043
5865,1503.058
5866,2996.4453
5867,2755.0552
5868,1133.309
5869,3234.7007
5870,2198.8665
5871,1945.1964
5872,2402.9507
5873,2372.8071
5874,2718.8774
5875,2195.284
5876,2939.0188
5877,2764.0225
5878,1877.9664
5879,2940.189
5880,2051.4353
5881,2935.9165
5882,2408.6116
5883,2384.4756
5884,3978.6238
5885,2476.1343
5886,3157.75
5887,2755.6438
5888,2324.469
5889,1936.3634
5890,2850.796
5891,2962.4272
5892,1837.8794
5893,3939.34
5894,3005.7637
5895,2649.3354
5896,2874.9854
5897,3310.7708
5898,2651.014
5899,2620.9033
5900,3066.6826
5901,2650.1658
5902,2122.7344
5903,2832.8994
5904,2800.4514
5905,3660.9656
5906,2448.857
5907,2880.6714
5908,1817.6516
5909,2617.4778
5910,1920.7552
5911,3562.9844
5912,3085.074
5913,2605.3376
5914,2593.5073
5915,2874.553
5916,2546.7544
5917,2057.055
5918,2582.5203
5919,2033.2349
5920,2282.9573
5921,2431.3193
5922,2544.89
5923,3015.739
5924,2967.6558
5925,2518.9739
5926,1778.8784
5927,1899.887
5928,3267.6558
5929,2431.8809
5930,2549.612
5931,2162.3367
5932,2837.8076
5933,1472.4832
5934,2442.2842
5935,2588.6218
5936,2876.622
5937,2173.2493
5938,2596.3076
5939,2329.7778
5940,1871.2512
5941,2250.075
5942,2184.1138
5943,2151.2444
5944,2202.8943
5945,2060.1125
5946,2497.8362
5947,1844.7343
5948,3584.662
5949,3197.801
5950,2270.2803
5951,2373.6375
5952,2699.631
5953,2494.3179
5954,2989.4846
5955,1800.9552
5956,3297.7515
5957,2605.306
5958,2615.5369
5959,2447.7488
5960,2400.6184
5961,2627.6858
5962,2249.0608
5963,2803.8718
5964,2795.558
5965,1925.2744
5966,2709.1416
5967,2956.3535
5968,2789.494
5969,3039.2896
5970,1757.4089
5971,2399.4639
5972,3355.4324
5973,2320.94
5974,2360.6213
5975,2558.4607
5976,2392.7356
5977,3316.3684
5978,2531.35
5979,2123.9197
5980,2304.768
5981,2124.595
5982,3077.6545
5983,2070.6755
5984,2366.5398
5985,2018.1836
5986,1893.2222
5987,2046.5685
5988,2184.7566
5989,3611.3618
5990,2803.8157
5991,2359.502
5992,2200.8013
5993,3190.7769
5994,2495.1458
5995,2950.3853
5996,3680.697
5997,2284.955
5998,3125.987
5999,2591.079
6000,2210.6853
6001,2075.288
6002,2820.747
6003,3042.4094
6004,4144.512
6005,1776.9001
6006,2417.3945
6007,2041.4387
6008,2927.8315
6009,2103.8228
6010,2312.1868
6011,2660.209
6012,2378.196
6013,2631.802
6014,3544.8184
6015,2828.0935
6016,2125.2854
6017,1916.8993
6018,3115.021
6019,2688.777
6020,2511.8965
6021,2495.0803
6022,2713.6938
6023,1479.9999
6024,2360.8396
6025,2604.209
6026,3042.0554
6027,3406.5515
6028,2314.1392
6029,2372.3147
6030,1510.1715
6031,2311.409
6032,2205.422
6033,2086.9575
6034,3072.1975
6035,2181.4988
6036,2495.663
6037,2104.849
6038,3207.7466
6039,2819.0068
6040,2546.5457
6041,2593.7222
6042,2399.6362
6043,2776.3647
6044,2054.4148
6045,3015.0564
6046,3079.4438
6047,3060.063
6048,2098.1406
6049,2708.5908
6050,2251.6843
6051,2057.1255
6052,2432.4998
6053,2886.2917
6054,3815.719
6055,2114.1345
6056,2448.46
6057,2726.646
6058,1899.9688
6059,2512.065
6060,2657.9102
6061,2861.0872
6062,2566.756
6063,2387.1377
6064,2665.2302
6065,3058.7783
6066,2512.5376
6067,3105.3179
6068,3310.653
6069,2065.1836
6070,2882.6997
6071,2575.6248
6072,3407.64
6073,2524.2976
6074,2389.4749
6075,2069.4944
6076,1916.8115
6077,1835.978
6078,1923.072
6079,2825.0947
6080,3124.494
6081,2446.25
6082,2403.2004
6083,3489.506
6084,2302.9377
6085,2308.8105
6086,2817.8613
6087,1868.5624
6088,2698.3193
6089,2126.8855
6090,2508.2185
6091,1953.2144
6092,3012.9207
6093,1915.6682
6094,2714.6045
6095,2528.7087
6096,2952.8616
6097,2208.1348
6098,2650.2544
6099,3478.6863
6100,3640.2231
6101,2276.723
6102,3060.89
6103,2086.2278
6104,2077.3474
6105,2186.0342
6106,2467.6934
6107,2386.077
6108,2676.1702
6109,2240.759
6110,2509.473
6111,2519.0093
6112,3345.8396
6113,2192.7126
6114,2662.5554
6115,2862.8691
6116,2174.2463
6117,1993.9784
6118,2762.3955
6119,2095.29
6120,3316.8018
6121,2098.0962
6122,2005.2275
6123,2204.5159
6124,3239.215
6125,2534.5667
6126,2392.3809
6127,1944.9664
6128,2502.6223
6129,2264.7363
6130,3353.2485
6131,2283.8455
6132,2611.7812
6133,2078.5054
6134,2015.3285
6135,2826.4734
6136,2035.9752
6137,2357.028
6138,2698.1604
6139,3152.429
6140,2019.1228
6141,2670.0693
6142,3263.6577
6143,2101.9404
6144,2577.8618
6145,2365.8142
6146,3339.37
6147,2313.8516
6148,1801.277
6149,3472.628
6150,1872.1031
6151,3468.7544
6152,2978.9348
6153,2426.6833
6154,2298.003
6155,3335.1914
6156,2095.7183
6157,2263.9236
6158,2214.2935
6159,2387.194
6160,1740.1575
6161,2860.4878
6162,3446.8596
6163,2202.7417
6164,3614.245
6165,3458.7244
6166,2625.4956
6167,2340.113
6168,1956.5889
6169,2273.5066
6170,1956.0422
6171,2946.3516
6172,2196.0125
6173,2876.5469
6174,4388.426
6175,2555.1907
6176,3123.8516
6177,2826.4243
6178,3181.428
6179,2165.3772
6180,3808.9473
6181,2505.8687
6182,2419.032
6183,2819.6199
6184,3132.311
6185,2302.0625
6186,2688.8848
6187,1675.1818
6188,2470.1614
6189,2808.2021
6190,2132.8484
6191,2755.0667
6192,2822.0137
6193,2656.677
6194,3800.6326
6195,1550.6184
6196,3198.7664
6197,2690.529
6198,2894.3486
6199,2342.244
6200,2473.0444
6201,3464.8782
6202,2356.1077
6203,2629.1807
6204,1974.1237
6205,2036.3982
6206,2365.2505
6207,2885.268
6208,3054.6743
6209,2162.3208
6210,3078.5083
6211,2273.4412
6212,2600.358
6213,2250.0945
6214,2337.5942
6215,3147.3665
6216,3276.6033
6217,2139.1172
6218,2976.0684
6219,2953.7102
6220,1818.4092
6221,2588.1572
6222,2018.7018
6223,2690.3503
6224,3293.7087
6225,2253.2834
6226,1968.0767
6227,2464.9556
6228,2346.949
6229,2594.5425
6230,2150.2173
6231,2387.6104
6232,3111.5576
6233,2551.4705
6234,2475.7412
6235,2135.289
6236,2177.468
6237,2418.9617
6238,2656.7717
6239,2566.5889
6240,1922.8295
6241,2333.7983
6242,2134.9988
6243,2013.4475
6244,2037.6294
6245,1891.4634
6246,2815.7595
6247,2768.0232
6248,2343.546
6249,2428.2498
6250,2473.6956
6251,2823.968
6252,2573.9917
6253,3102.5713
6254,2041.3579
6255,2772.6716
6256,2394.0908
6257,2393.9004
6258,2393.3062
6259,2091.8696
6260,2070.3413
6261,2574.6936
6262,3205.925
6263,2714.9226
6264,2041.3463
6265,2810.1003
6266,2858.3115
6267,2063.9238
6268,3157.1135
6269,2519.2673
6270,3266.1208
6271,3613.7605
6272,2537.7737
6273,2505.2998
6274,2408.8303
6275,2245.6494
6276,3056.304
6277,2160.503
6278,2499.728
6279,2648.8906
6280,3363.6362
6281,3356.0403
6282,2717.9517
6283,3261.3115
6284,2008.3313
6285,2592.2864
6286,1988.4064
6287,3017.9834
6288,2585.5247
6289,2355.9363
6290,3178.0088
6291,2969.935
6292,2154.9946
6293,2485.8286
6294,2770.8818
6295,2676.0535
6296,2216.7095
6297,3244.1423
6298,2619.8083
6299,2361.997
6300,2279.021
6301,2373.333
6302,3055.2324
6303,3312.3584
6304,2209.441
6305,2502.649
6306,2843.4766
6307,2636.043
6308,4030.5132
6309,2100.6528
6310,2145.4568
6311,2281.2244
6312,3030.776
6313,2772.1252
6314,3325.5554
6315,3368.0642
6316,2338.034
6317,2678.1184
6318,3123.2932
6319,2446.669
6320,3073.7114
6321,1900.9633
6322,3718.1885
6323,2732.9944
6324,2252.9631
6325,2513.0923
6326,1820.6083
6327,2735.4849
6328,3137.722
6329,3067.68
6330,2022.1223
6331,3427.2476
6332,2461.661
6333,2240.4895
6334,2661.7468
6335,2028.422
6336,2502.6455
6337,1969.7211
6338,2375.199
6339,3284.7432
6340,2144.1055
6341,2678.4258
6342,2433.5847
6343,1905.5759
6344,2095.2886
6345,2542.499
6346,3384.999
6347,3279.7332
6348,2544.972
6349,2372.701
6350,2126.1035
6351,2052.058
6352,2915.9368
6353,1931.562
6354,2345.8162
6355,2638.5266
6356,3170.2808
6357,3549.221
6358,3191.1238
6359,2383.4456
6360,2324.391
6361,2114.834
6362,2326.0369
6363,2026.6222
6364,2184.5894
6365,3390.9246
6366,2080.9998
6367,1998.8809
6368,3237.5854
6369,2410.7095
6370,3056.0325
6371,3039.8657
6372,2305.9075
6373,3018.5386
6374,2386.709
6375,2166.8625
6376,1980.832
6377,2131.8818
6378,3165.926
6379,3550.1177
6380,2080.8735
6381,2311.2007
6382,2273.2944
6383,2235.301
6384,2402.2427
6385,2133.472
6386,2359.0488
6387,2113.808
6388,2428.8826
6389,3047.3337
6390,1906.1365
6391,2981.3564
6392,2552.4644
6393,2148.1726
6394,2856.2373
6395,3461.7712
6396,2010.7556
6397,2425.0479
6398,2293.428
6399,3314.1753
6400,2644.6616
6401,2617.3403
6402,2703.895
6403,2022.7787
6404,2762.2583
6405,2123.996
6406,2148.6824
6407,3090.601
6408,3637.5762
6409,2055.9685
6410,2356.0005
6411,3785.0835
6412,2920.294
6413,1928.6183
6414,2011.9012
6415,3961.2893
6416,2296.225
6417,3221.717
6418,1880.7394
6419,3320.7944
6420,2679.6606
6421,2296.788
6422,2255.4573
6423,2504.1807
6424,3384.4434
6425,2573.6606
6426,3396.2139
6427,3796.633
6428,2206.334
6429,3283.6567
6430,3153.1228
6431,2537.8281
6432,2995.971
6433,3435.8738
6434,2259.0232
6435,2715.7175
6436,2225.6294
6437,3009.8958
6438,2348.7017
6439,2548.4766
6440,1724.097
6441,2994.8484
6442,1979.8075
6443,2248.2
6444,1764.3799
6445,2852.8652
6446,3579.2222
6447,2880.221
6448,2940.6052
6449,2515.1963
6450,2349.1592
6451,2863.0178
6452,2584.815
6453,1810.7728
6454,1853.8479
6455,2161.5872
6456,3164.7922
6457,2899.3765
6458,2437.1665
6459,2417.9885
6460,2553.3232
6461,2299.9055
6462,2050.3345
6463,2701.9233
6464,2286.4028
6465,2732.6555
6466,2469.5183
6467,2294.8633
6468,2310.355
6469,1918.8241
6470,2087.284
6471,2478.456
6472,3392.224
6473,3308.2695
6474,2344.7668
6475,2275.653
6476,2742.729
6477,1926.2041
6478,2170.5225
6479,3245.2368
6480,2637.7822
6481,2805.686
6482,3210.6973
6483,2342.7607
6484,2530.69
6485,2423.2278
6486,3522.2473
6487,2752.857
6488,2704.8071
6489,2867.401
6490,2574.9565
6491,2172.4255
6492,2727.002
6493,2457.4104
6494,2101.9421
6495,3325.5864
6496,2001.6711
6497,2633.686
6498,3336.5166
6499,2143.769
6500,2761.3208
6501,1914.3257
6502,2928.1086
6503,2612.3213
6504,2569.9824
6505,2333.1707
6506,2521.6162
6507,2113.9478
6508,2095.4114
6509,2797.107
6510,2400.7112
6511,2080.2417
6512,2026.4667
6513,2895.6418
6514,2479.7122
6515,3395.7556
6516,2174.4639
6517,1998.4437
6518,2550.7283
6519,2628.0198
6520,3090.7966
6521,1998.6538
6522,2577.6086
6523,3340.377
6524,2560.3823
6525,2024.1477
6526,2981.116
6527,3868.7517
6528,2520.662
6529,3697.5967
6530,2223.5557
6531,2376.1436
6532,3236.3572
6533,1826.1549
6534,2201.6655
6535,2746.6372
6536,2027.5831
6537,2051.2925
6538,2437.5334
6539,2083.6794
6540,3325.8184
6541,1612.2555
6542,2377.1567
6543,3144.6614
6544,2355.7004
6545,2594.1077
6546,2534.2773
6547,3912.5532
6548,2320.614
6549,2460.4077
6550,3096.4915
6551,2681.807
6552,2401.8245
6553,2449.7014
6554,1895.4972
6555,3246.3596
6556,2501.9338
6557,3011.1125
6558,3162.0542
6559,2293.8708
6560,2601.367
6561,1957.267
6562,2249.7068
6563,2535.3638
6564,2330.8545
6565,2314.7432
6566,2347.0608
6567,1814.7555
6568,2263.8225
6569,2940.95
6570,3404.4
6571,1925.6407
6572,1953.1661
6573,3516.3162
6574,2299.6648
6575,2674.6729
6576,2088.3042
6577,2413.045
6578,3903.1208
6579,3263.1335
6580,2251.4412
6581,2266.119
6582,2742.2844
6583,2509.7527
6584,1800.1842
6585,2382.8079
6586,2552.9905
6587,2303.7654
6588,2089.7332
6589,3578.2158
6590,2438.8625
6591,2449.3909
6592,1743.1256
6593,2499.5825
6594,2499.2764
6595,1860.2034
6596,2126.7737
6597,2533.9233
6598,1933.0958
6599,2226.0146
6600,2204.666
6601,3197.6807
6602,2910.8057
6603,3728.391
6604,3862.1262
6605,2192.245
6606,2179.3428
6607,2693.8594
6608,2355.3914
6609,2642.697
6610,2273.64
6611,2820.4678
6612,2564.6887
6613,2597.167
6614,1355.5767
6615,2504.1245
6616,1969.4835
6617,3368.6921
6618,2168.0613
6619,1898.1129
6620,2154.0164
6621,2639.856
6622,2120.673
6623,2761.4805
6624,1797.789
6625,2077.787
6626,2221.6904
6627,2860.9878
6628,2138.7678
6629,1905.8259
6630,2315.1804
6631,1540.1196
6632,2036.7627
6633,2566.5894
6634,2087.1504
6635,2378.4146
6636,2119.3755
6637,2779.7295
6638,2821.2947
6639,2481.395
6640,2336.94
6641,2934.0745
6642,2004.6394
6643,2533.9656
6644,2374.5876
6645,2942.331
6646,2616.1897
6647,2233.992
6648,2930.697
6649,3494.7427
6650,3978.5894
6651,3811.418
6652,2878.4219
6653,2304.3962
6654,2030.3405
6655,2415.2234
6656,1933.8031
6657,3489.6687
6658,2967.4834
6659,3061.0107
6660,2745.7507
6661,2890.6555
6662,2252.9783
6663,3442.768
6664,1990.599
6665,2706.1414
6666,3046.2693
6667,2270.5537
6668,3564.8237
6669,3252.144
6670,2069.5217
6671,3651.643
6672,2347.6157
6673,2042.1392
6674,2665.8525
6675,3347.2039
6676,2045.3519
6677,2389.7322
6678,3142.1016
6679,1977.352
6680,2038.003
6681,2209.3809
6682,3786.8699
6683,3382.2546
6684,1991.0264
6685,2277.4258
6686,3788.0925
6687,2699.187
6688,2661.9844
6689,2183.7183
6690,2349.9976
6691,2219.69
6692,2967.0708
6693,2446.5688
