Id,Predicted
2591,2450.562040151319
2592,3536.504847958173
2593,2176.982907070482
2594,2273.6027493357037
2595,2751.2461207716146
2596,3124.9828377045737
2597,2998.5304097287667
2598,2428.0131621785
2599,2350.480682209764
2600,2385.034549706091
2601,1917.83342992587
2602,2943.91539555792
2603,2949.498658370728
2604,2636.1527631528015
2605,3045.062553512218
2606,2723.5621279761904
2607,2202.2692342786186
2608,2086.872138278388
2609,2482.3696193028286
2610,2844.759233703045
2611,2241.1115925105005
2612,2091.6331309868633
2613,2017.9317417259358
2614,2202.2692342786186
2615,2456.6714269710997
2616,2035.332133996268
2617,2785.0074522765917
2618,3519.080176933009
2619,2277.3846076810423
2620,2022.959269718231
2621,3087.416118218796
2622,2258.047187537442
2623,2584.481940139109
2624,3219.786029075092
2625,2904.9507138049976
2626,2654.667489628427
2627,2790.8957315209036
2628,2861.9479373520876
2629,2561.486947966461
2630,3001.4133854299293
2631,2765.0326034454174
2632,2227.6213817343432
2633,3075.2132677405075
2634,3004.962460186731
2635,2329.3524333943324
2636,3068.56611653257
2637,2812.222134234329
2638,2181.015254092394
2639,2557.5127950757833
2640,2556.4037898100664
2641,1903.1084164000883
2642,2419.7730018556817
2643,2750.7962545267233
2644,2506.42944390912
2645,1812.1817309239716
2646,2136.6894756000793
2647,2798.4899249800437
2648,2202.2692342786186
2649,3027.4659296773657
2650,2202.2692342786186
2651,2889.9221069532077
2652,2454.979369588745
2653,2296.7039929914013
2654,2879.064264311293
2655,1920.1199288773842
2656,2922.8743351836974
2657,2025.621336762147
2658,2916.8880208333335
2659,2243.9453125
2660,1121.5084015376983
2661,3155.825045741587
2662,1904.0487523794204
2663,2998.5304097287667
2664,2385.034549706091
2665,2385.034549706091
2666,1964.9549167972684
2667,2613.140259999261
2668,3015.6585003175483
2669,3309.724750677752
2670,3224.999963805978
2671,2290.1043951298516
2672,2054.1138362760607
2673,2117.513766615329
2674,3204.094696673356
2675,2796.7770575778386
2676,2998.5304097287667
2677,2634.7288554480647
2678,2192.6713486494323
2679,2697.627370687287
2680,3267.6600700349563
2681,2421.6387648809523
2682,2604.0098931990765
2683,2578.9466936062468
2684,3082.7164019108955
2685,2450.562040151319
2686,2943.91539555792
2687,2953.6523185273686
2688,2091.6331309868633
2689,2374.491619345129
2690,2385.034549706091
2691,2437.0670180567618
2692,2820.749496288918
2693,2753.3463541666665
2694,2492.2855749068035
2695,2238.7817716138034
2696,2720.5506665768708
2697,1906.4120873506224
2698,2549.9375835731626
2699,2820.749496288918
2700,2280.103675916962
2701,2699.7283260449144
2702,1938.76617784795
2703,3204.0802566669818
2704,3133.079514633563
2705,2646.0835670621905
2706,1945.4387516762501
2707,2964.6020329618714
2708,2072.6425573578786
2709,2694.192708333333
2710,2202.2692342786186
2711,1975.9056698509823
2712,2800.3651869654677
2713,3052.3949586354
2714,3086.997156489344
2715,3156.3537439019597
2716,2258.3238956506057
2717,2094.6553853240557
2718,2401.2672110053195
2719,1972.2753140282339
2720,5368.88454861111
2721,2298.273974086386
2722,3031.500280183245
2723,2744.4970746786216
2724,2460.4155886937197
2725,1917.83342992587
2726,1905.1461471182188
2727,1817.2675288900643
2728,3681.76503834707
2729,2578.1829083483003
2730,3245.721797079744
2731,2202.2692342786186
2732,2137.085748452935
2733,2486.132938836065
2734,2547.3998582022987
2735,3001.4919161871367
2736,2853.315630670737
2737,2363.8249196692686
2738,2913.782564606437
2739,2338.625346837466
2740,2439.683032958415
2741,3020.566532119841
2742,2935.9769100583567
2743,2858.325892857143
2744,1967.4339896214897
2745,2387.3046231339426
2746,2839.839385933098
2747,2879.064264311293
2748,3133.079514633563
2749,3114.156113111766
2750,2343.281017105029
2751,3019.5919523284892
2752,2647.5201169666384
2753,2439.683032958415
2754,2350.480682209764
2755,2244.0491243875513
2756,2663.8689576482548
2757,3082.7164019108955
2758,3146.6230666035353
2759,2067.687393930776
2760,2181.015254092394
2761,3079.4326742056824
2762,3005.71925887396
2763,2812.915356166972
2764,2241.1115925105005
2765,1312.6292500901873
2766,2521.3504464285716
2767,2838.611791223316
2768,2981.552263925311
2769,2812.359131932502
2770,2482.9428109550777
2771,1903.9360514136897
2772,2688.2470068993507
2773,1808.3804549215674
2774,2777.3695309024292
2775,2280.103675916962
2776,2601.5490705606658
2777,2701.428029347836
2778,3238.037913360639
2779,2231.2187042934893
2780,2922.1843267746954
2781,3019.1535534030013
2782,3125.5802211374685
2783,3737.203576169147
2784,2168.2157415665447
2785,2418.124518083126
2786,2845.094660409924
2787,2580.157800099206
2788,2818.1179399148323
2789,3157.487558657706
2790,2699.7283260449144
2791,3011.931793047414
2792,2386.9252838663306
2793,2505.192791357464
2794,2152.003851548
2795,2692.5
2796,2642.874566691679
2797,3066.349330646328
2798,2719.483961147189
2799,2246.3009559884554
2800,2392.040093386752
2801,2676.476384602844
2802,2288.4078486046933
2803,2876.137011859668
2804,2138.47012306836
2805,2652.3141752788524
2806,2388.808525376135
2807,2576.1380179698845
2808,3050.4046994672
2809,2838.611791223316
2810,1844.631736829658
2811,2548.0621898838954
2812,2259.090197898324
2813,2916.4192844839163
2814,2576.123780049453
2815,2090.7873092099608
2816,2734.8880620521227
2817,2998.5304097287667
2818,1759.4139557834694
2819,2451.9403578192646
2820,2771.5496469297323
2821,2154.0110470793816
2822,2566.428082551129
2823,2240.9102124885117
2824,2645.82507415563
2825,3889.1643646867296
2826,2088.591214150611
2827,2508.767134091348
2828,2816.201079803356
2829,3425.2888535586158
2830,2006.4317908653845
2831,2917.129836309524
2832,2182.9206575036605
2833,3683.5250621021414
2834,2376.609933035715
2835,2836.6891541337595
2836,2316.873791455394
2837,2964.6020329618714
2838,3526.8336475807178
2839,2255.4009479371084
2840,2003.7377342072837
2841,2931.0636587677363
2842,2989.6381601746825
2843,3029.294368352424
2844,2768.7751540024424
2845,2710.576999557746
2846,3439.847140206473
2847,2486.5476966988213
2848,2815.286458333333
2849,2129.661963470557
2850,1938.76617784795
2851,2127.2293305948
2852,2045.8248855350178
2853,2385.034549706091
2854,2141.172067949412
2855,2622.290665064103
2856,2998.5304097287667
2857,2248.433526109308
2858,3351.1134865089575
2859,3103.58079672781
2860,3027.4659296773657
2861,2079.2056891162565
2862,2053.0300141175803
2863,2358.3931131201357
2864,2801.9009356343677
2865,3087.416118218796
2866,2270.4813480790044
2867,3007.8773896347248
2868,3644.3641330457745
2869,2785.0074522765917
2870,1926.3397870142585
2871,2635.9283645176693
2872,2258.3238956506057
2873,2326.141301061483
2874,2794.476557238606
2875,2259.9590210137085
2876,2504.0708684315073
2877,2392.040093386752
2878,2736.824385466963
2879,2734.5013385808684
2880,2082.562887480167
2881,2776.7201879697936
2882,2906.2238694465245
2883,3027.4659296773657
2884,3027.4100704034913
2885,2433.3110900140514
2886,2717.79594555883
2887,2411.4637738570177
2888,2019.1208658258565
2889,2020.3901630163411
2890,2899.0121393578365
2891,3548.2002069111445
2892,3519.080176933009
2893,2618.9307603119146
2894,2361.85546875
2895,2980.190859487735
2896,3156.3537439019597
2897,3125.5802211374685
2898,2043.302866838023
2899,3591.5963757742247
2900,3048.0190901558453
2901,2473.8488756262495
2902,2066.457622238872
2903,2594.9500342111382
2904,2956.52560763889
2905,2673.5221085785124
2906,2575.112289794258
2907,2652.5596964616166
2908,1759.4139557834694
2909,4203.628472222223
2910,1919.809516490839
2911,2643.736385142635
2912,2411.325875231209
2913,2175.892044033623
2914,2964.6020329618714
2915,2765.0326034454174
2916,2339.1288318116776
2917,2709.1967279984165
2918,4370.366631593944
2919,2312.7667641737703
2920,3634.684147387774
2921,2386.9252838663306
2922,1966.464390644078
2923,2375.58964401377
2924,2460.9180170785885
2925,2192.6713486494323
2926,2826.255499345964
2927,2079.4196895208106
2928,2462.4978298611113
2929,2917.1622497191115
2930,2329.3056262673485
2931,2029.0325395178825
2932,2435.298239087302
2933,3132.093199649468
2934,3199.470789713092
2935,2380.7753149388504
2936,2876.9606082139594
2937,2744.1855318068733
2938,2383.9257762416823
2939,3066.349330646328
2940,3097.627744342725
2941,2652.5596964616166
2942,3082.7164019108955
2943,2202.2692342786186
2944,2482.3696193028286
2945,2236.866436988332
2946,1912.0261012110725
2947,3241.4432152808527
2948,1975.98267719821
2949,1920.1199288773842
2950,2601.5490705606658
2951,3172.486894615802
2952,2235.921688025597
2953,1972.2753140282339
2954,2647.5201169666384
2955,3056.458091552302
2956,2460.088488602465
2957,2965.736556366696
2958,2922.8743351836974
2959,2061.8012706461705
2960,3275.342371144668
2961,2511.8559629040988
2962,3155.825045741587
2963,3321.517887564526
2964,2396.23919550293
2965,2110.0351388552217
2966,2392.040093386752
2967,1964.9549167972684
2968,2840.52895145123
2969,2160.7687244042445
2970,3835.178429291471
2971,2386.9252838663306
2972,2106.899720358588
2973,2299.6442897730135
2974,2019.1208658258565
2975,2913.782564606437
2976,2439.983848775241
2977,1906.4120873506224
2978,3175.382718315587
2979,2027.461410442248
2980,2717.79594555883
2981,2090.7873092099608
2982,2094.996285313405
2983,2608.630407684571
2984,2549.393859681744
2985,2213.129656653035
2986,1823.0205233134923
2987,2361.8276419271697
2988,2184.3158271643615
2989,2367.766216186373
2990,2906.0744265628296
2991,3102.6532886632513
2992,2643.2041017651477
2993,2154.0110470793816
2994,2625.542394746417
2995,2454.979369588745
2996,2893.803520447571
2997,2501.9528157980785
2998,1883.0156027421651
2999,2027.461410442248
3000,2077.6682229284706
3001,2338.625346837466
3002,1954.2204223899548
3003,2782.5453137072172
3004,2794.476557238606
3005,2629.7560036434006
3006,2899.9345732520137
3007,2088.591214150611
3008,2380.606817416065
3009,2706.4673239087306
3010,2251.897880765068
3011,3517.378134018759
3012,2889.903659963403
3013,2765.89653121568
3014,2998.5304097287667
3015,3102.6532886632513
3016,2299.6442897730135
3017,2015.6593476577318
3018,2861.6945684523807
3019,2073.7669795690213
3020,2329.3524333943324
3021,2869.152972631954
3022,2795.48922648532
3023,2799.7533411109016
3024,2524.582613822044
3025,2207.641422458234
3026,2316.142856709263
3027,2736.244478302353
3028,2077.6682229284706
3029,3132.093199649468
3030,3133.079514633563
3031,2199.526587188856
3032,2029.0325395178825
3033,2601.5490705606658
3034,2116.6294642857138
3035,2482.3696193028286
3036,2242.129387315271
3037,2292.4082725569033
3038,2879.064264311293
3039,2316.957996959966
3040,2091.6331309868633
3041,1804.819568452381
3042,2905.455069122326
3043,2910.288663875631
3044,2673.5221085785124
3045,2257.6344715057544
3046,2758.923338660288
3047,1890.8008441480044
3048,2776.425553007513
3049,2964.1789707217254
3050,3201.023281882304
3051,2789.33089538207
3052,1932.0410860840548
3053,2298.021050645373
3054,2393.0246179445276
3055,3309.724750677752
3056,2410.3515625000005
3057,2147.620057885795
3058,3174.885152019168
3059,1928.0403844944346
3060,2734.120420722557
3061,1879.7844464308162
3062,2942.5606793380225
3063,1945.5282018996063
3064,2000.8855845568849
3065,1618.7961929563492
3066,3500.5510719541003
3067,2338.625346837466
3068,3309.724750677752
3069,1866.0545945742588
3070,2603.6706344413346
3071,2731.252310332104
3072,2063.664873898818
3073,2724.1463155956985
3074,3062.1515671201823
3075,2791.4974871436943
3076,2572.412031455575
3077,2242.110648539673
3078,3019.5919523284892
3079,2964.6020329618714
3080,2673.5221085785124
3081,3081.497911446068
3082,2192.6713486494323
3083,2460.4155886937197
3084,3623.9862351190477
3085,2439.0704768912237
3086,2383.9257762416823
3087,2741.5618225476196
3088,3422.8170466062115
3089,2601.5490705606658
3090,1866.0545945742588
3091,3446.9955977182535
3092,2213.129656653035
3093,3115.148605047394
3094,1623.4076286127063
3095,1922.8062116070812
3096,2790.8957315209036
3097,2375.58964401377
3098,2498.622809934801
3099,2835.4780949742817
3100,3187.8282935976627
3101,2515.028235440382
3102,2343.281017105029
3103,2095.711710164835
3104,3015.6585003175483
3105,2201.448065705545
3106,2642.874566691679
3107,3053.8128635687226
3108,2801.9009356343677
3109,3386.295813329875
3110,2007.8033331267495
3111,2867.61118398891
3112,2743.1106422496314
3113,1945.5282018996063
3114,2785.0074522765917
3115,2904.9507138049976
3116,2638.2477523112884
3117,3843.612106656108
3118,2334.042115279838
3119,2017.9317417259358
3120,3175.382718315587
3121,2244.0491243875513
3122,1934.5176091269846
3123,2601.5490705606658
3124,3115.316220238095
3125,2951.244827113321
3126,2332.3987193877538
3127,2025.621336762147
3128,2091.6331309868633
3129,2911.0860593144603
3130,2347.990702873515
3131,3238.1332632366966
3132,2809.3473473659724
3133,1784.671587093462
3134,2466.473183934121
3135,2985.3267414009606
3136,2974.6044512365897
3137,2607.304011715016
3138,2880.5019164493965
3139,2769.679885226932
3140,3027.4100704034913
3141,2900.3460460979995
3142,3634.684147387774
3143,2785.0074522765917
3144,2526.415132470404
3145,2408.063898677679
3146,2094.996285313405
3147,2594.9500342111382
3148,1905.1461471182188
3149,2636.1527631528015
3150,2461.8538622835495
3151,2486.5476966988213
3152,3332.4993561126375
3153,3031.500280183245
3154,3178.528292162027
3155,2002.4784666288576
3156,1953.0102926587301
3157,3380.170831184474
3158,1905.1461471182188
3159,2246.538937938703
3160,2329.896869217608
3161,2245.3948216570716
3162,2862.036696644349
3163,2533.9425706648344
3164,3373.487976866883
3165,2880.5019164493965
3166,2643.2041017651477
3167,3052.3949586354
3168,2843.4114466506267
3169,1945.5282018996063
3170,2227.6213817343432
3171,2113.9582848945065
3172,1988.6983375517082
3173,2460.4155886937197
3174,2625.9836759789514
3175,2450.562040151319
3176,2541.339023389804
3177,2939.749996194977
3178,2166.3309176665903
3179,2844.759233703045
3180,2804.325499191177
3181,2160.5895088975913
3182,1926.3397870142585
3183,3091.212009220166
3184,2074.913589015152
3185,2053.0300141175803
3186,3267.6600700349563
3187,4037.7156047077924
3188,1936.2869311212605
3189,2199.526587188856
3190,3062.8723652951467
3191,1730.1632369320437
3192,3211.0275103377057
3193,2720.2239815119756
3194,1920.1199288773842
3195,2339.275596251337
3196,1759.4139557834694
3197,1919.809516490839
3198,2025.621336762147
3199,3500.1480438946223
3200,2853.315630670737
3201,2709.0951906178143
3202,2099.180410933193
3203,2741.6394354216045
3204,2810.913051698819
3205,1812.7023081950065
3206,1932.3895754378807
3207,2247.291666666667
3208,2882.9433498849253
3209,3262.289271058803
3210,3275.342371144668
3211,3033.3196893586837
3212,3336.737087296991
3213,3056.828121008383
3214,2964.6020329618714
3215,2468.7768026244585
3216,2259.5008862138957
3217,2476.514203750815
3218,2329.3524333943324
3219,2701.207800828664
3220,2436.4629963501357
3221,1987.458851911976
3222,3224.999963805978
3223,2584.4600233675383
3224,3463.4850530936596
3225,2043.3324667445822
3226,2376.4320719440907
3227,3560.7524671052633
3228,2613.140259999261
3229,1904.0487523794204
3230,2273.9270694073084
3231,2812.359131932502
3232,2114.1676470157613
3233,2654.1393436077055
3234,2794.476557238606
3235,3062.750175160789
3236,2730.3794579497644
3237,2561.486947966461
3238,2378.7253711985386
3239,3047.158517738636
3240,2592.859332861009
3241,2482.9428109550777
3242,2241.5084156295097
3243,3175.382718315587
3244,3128.7462200008026
3245,2199.2460669004026
3246,2338.625346837466
3247,2247.8066323867106
3248,2091.6331309868633
3249,2652.5596964616166
3250,2181.746856499357
3251,3380.170831184474
3252,2372.303983238338
3253,2759.722233348957
3254,3500.5510719541003
3255,2433.3110900140514
3256,2719.1759672619046
3257,2184.3158271643615
3258,2725.990696935422
3259,2358.2320695797252
3260,2079.4196895208106
3261,2643.2041017651477
3262,2138.47012306836
3263,2112.823407814313
3264,2476.835198217048
3265,3036.011579398628
3266,2393.666659762242
3267,2754.116098745006
3268,2935.9769100583567
3269,2723.4635416666665
3270,2964.6020329618714
3271,3386.295813329875
3272,2401.2672110053195
3273,2353.1397540356215
3274,2432.8525129260174
3275,2986.6609753512207
3276,1730.943080357143
3277,2510.718005952381
3278,2506.372055556388
3279,2286.6726927331238
3280,2235.990805739873
3281,2944.564482241483
3282,2423.11938337451
3283,2134.76314484127
3284,2029.0325395178825
3285,2312.7667641737703
3286,2392.040093386752
3287,1996.3922687585061
3288,2385.034549706091
3289,2842.443848504683
3290,2853.315630670737
3291,2400.745877162438
3292,2697.627370687287
3293,2374.491619345129
3294,3430.9858185947824
3295,1964.9549167972684
3296,1905.1461471182188
3297,3124.9828377045737
3298,3201.023281882304
3299,2160.5895088975913
3300,2663.8689576482548
3301,2439.2761582776657
3302,1936.45171235015
3303,2375.58964401377
3304,2964.6020329618714
3305,2724.8497022401484
3306,2720.5506665768708
3307,2754.7042598716416
3308,2633.726815356538
3309,2015.6593476577318
3310,3159.7184456168834
3311,2765.0326034454174
3312,2476.835198217048
3313,3037.285142027847
3314,2574.3008354868366
3315,3149.6409493284496
3316,1878.686614571144
3317,2376.185246211031
3318,1895.660866858892
3319,2029.0325395178825
3320,3235.3944223251588
3321,3373.487976866883
3322,2688.7339982066546
3323,2598.895969753742
3324,1718.073869828964
3325,2696.967092571129
3326,2844.1394369519376
3327,2433.3110900140514
3328,1945.4387516762501
3329,3106.3717541193805
3330,2889.903659963403
3331,2376.4320719440907
3332,3358.356269636715
3333,2927.1037946428573
3334,1987.733444940476
3335,3047.158517738636
3336,1896.862495067301
3337,3568.3856885758614
3338,3159.267882318166
3339,2746.7966167882814
3340,2091.6331309868633
3341,2463.5177657873814
3342,2743.1106422496314
3343,2998.5304097287667
3344,2088.591214150611
3345,1866.0545945742588
3346,2269.8047609807895
3347,2610.719105113636
3348,3109.41857187951
3349,2790.8957315209036
3350,2094.6553853240557
3351,2556.299861788378
3352,2053.0300141175803
3353,3031.500280183245
3354,2580.157800099206
3355,2778.0266920834474
3356,3109.1796875
3357,2433.3110900140514
3358,3007.5401691651296
3359,3224.999963805978
3360,1895.660866858892
3361,2272.095815509794
3362,1870.989675333764
3363,2409.665937959209
3364,2778.0266920834474
3365,2645.82507415563
3366,2054.252318604477
3367,2298.273974086386
3368,2406.379058251774
3369,2509.6541284236596
3370,3224.999963805978
3371,2732.800849764371
3372,2595.1598856872292
3373,3267.6600700349563
3374,2241.1115925105005
3375,3889.1643646867296
3376,2385.034549706091
3377,2601.5490705606658
3378,2054.554709752546
3379,1945.5282018996063
3380,2106.899720358588
3381,3041.664948386509
3382,1828.2970063309745
3383,3120.5851820216494
3384,2974.6044512365897
3385,3275.342371144668
3386,3029.294368352424
3387,3018.874683807674
3388,2673.5221085785124
3389,3062.376851069951
3390,3053.617701705786
3391,3546.7152157124387
3392,3062.750175160789
3393,2202.2692342786186
3394,3238.1332632366966
3395,2655.205092216811
3396,2598.3848246260263
3397,3228.505270147421
3398,1916.2869818855572
3399,2280.103675916962
3400,2601.5490705606658
3401,2061.9258184933105
3402,2386.2980475279423
3403,2071.6867642941784
3404,1970.3547350788256
3405,2350.480682209764
3406,2794.476557238606
3407,2869.152972631954
3408,3081.497911446068
3409,2773.2070004982643
3410,2366.6371139710977
3411,3255.145746971575
3412,2129.886831103992
3413,2386.9252838663306
3414,2192.6713486494323
3415,4092.26752956245
3416,3249.6829644490344
3417,3007.8773896347248
3418,2074.129786570972
3419,2045.3708252339695
3420,2930.479328743853
3421,2654.1393436077055
3422,2921.770538121844
3423,2737.295525088685
3424,2300.1888268576645
3425,2556.4037898100664
3426,2865.9242144829236
3427,3000.1786658097376
3428,2943.91539555792
3429,2869.152972631954
3430,2739.7849827238065
3431,3201.023281882304
3432,2734.8880620521227
3433,2144.994782310919
3434,4787.634902053764
3435,2998.5304097287667
3436,2590.409563153178
3437,2113.8767059422935
3438,2319.9063740079364
3439,2117.8176142433954
3440,3346.3197544642862
3441,4046.5381916260826
3442,2444.143584280303
3443,2376.4320719440907
3444,2285.3600218264996
3445,3236.7495182200682
3446,2302.999759468483
3447,4370.366631593944
3448,2385.034549706091
3449,2633.726815356538
3450,2821.307965038434
3451,2311.2438034281718
3452,2790.861235119047
3453,2794.476557238606
3454,2842.443848504683
3455,2259.090197898324
3456,2858.8713035924584
3457,2719.4785390390857
3458,1945.4387516762501
3459,2280.103675916962
3460,3004.8783031204907
3461,2885.0516761134945
3462,2998.5304097287667
3463,2790.8957315209036
3464,2299.721496188737
3465,2386.9252838663306
3466,1782.9151792417624
3467,2202.2692342786186
3468,2556.4037898100664
3469,2308.924753463733
3470,2967.9347622098076
3471,3315.8919552669554
3472,2787.10867654764
3473,1338.2358743686868
3474,2566.1863207488273
3475,2539.723700778389
3476,2246.6833775800537
3477,2375.58964401377
3478,2178.8067974428404
3479,2386.9252838663306
3480,2395.212162721278
3481,2964.0012135745515
3482,2889.9221069532077
3483,2143.3973772794798
3484,2602.8900545685924
3485,1938.76617784795
3486,3546.7152157124387
3487,2781.058008197455
3488,1881.7629173142832
3489,1596.8827786796535
3490,3228.505270147421
3491,2476.835198217048
3492,2746.7966167882814
3493,2411.325875231209
3494,2476.835198217048
3495,3179.517147349178
3496,2601.5490705606658
3497,2765.501922123016
3498,2137.085748452935
3499,2263.483239850427
3500,2184.3158271643615
3501,2079.4196895208106
3502,2184.3158271643615
3503,3506.555468019584
3504,2460.4155886937197
3505,2845.094660409924
3506,2450.562040151319
3507,2737.2823951092737
3508,2703.4332398733823
3509,2954.261447227415
3510,2885.0516761134945
3511,1926.3397870142585
3512,2581.584707610098
3513,3138.625680322027
3514,2513.699253384942
3515,3383.5177013836146
3516,3091.212009220166
3517,2091.6331309868633
3518,2552.167938350613
3519,2242.589078193284
3520,2935.9769100583567
3521,2052.8788017476545
3522,2505.192791357464
3523,1702.290849341631
3524,2630.904978534695
3525,2452.0624210858587
3526,2002.1112860663638
3527,2771.5496469297323
3528,2106.899720358588
3529,2899.670206090352
3530,2635.503977870953
3531,2873.1150200671914
3532,1920.1199288773842
3533,2081.574487783663
3534,3224.999963805978
3535,3215.1491821959034
3536,2170.386323118128
3537,2054.6310380888917
3538,3309.724750677752
3539,3387.9422313797313
3540,3525.5673363095243
3541,2998.5304097287667
3542,2943.91539555792
3543,2141.172067949412
3544,3843.7781435641064
3545,2734.572448091202
3546,2076.3046383130877
3547,1936.2869311212605
3548,2052.8788017476545
3549,3408.1442614431276
3550,2258.877290553442
3551,2642.874566691679
3552,2494.6162092571867
3553,2826.255499345964
3554,2429.2984656597278
3555,3048.1071878523157
3556,2734.572448091202
3557,3027.4659296773657
3558,3472.891324170621
3559,2759.722233348957
3560,2890.637183442429
3561,2750.0390624999995
3562,2467.3531120083494
3563,3591.5963757742247
3564,1896.862495067301
3565,2717.4538070436506
3566,3388.13184601052
3567,2601.5490705606658
3568,2648.1460813492067
3569,2175.892044033623
3570,3175.382718315587
3571,2736.824385466963
3572,2392.040093386752
3573,3534.462596656793
3574,3778.8704023961564
3575,3082.7164019108955
3576,2192.6713486494323
3577,2999.384625667724
3578,3038.4483333506773
3579,2106.899720358588
3580,2006.6150906385278
3581,2710.4193138306173
3582,2202.564992009568
3583,2817.826905514693
3584,2844.1674821771267
3585,1905.1461471182188
3586,3465.7094944985574
3587,2969.03757416133
3588,2743.1106422496314
3589,2518.8478752891924
3590,2794.476557238606
3591,2268.4424822438473
3592,2694.623822756364
3593,1870.989675333764
3594,3215.1491821959034
3595,2030.4457864178562
3596,2433.3110900140514
3597,2334.042115279838
3598,3634.684147387774
3599,2448.1118295766737
3600,2515.028235440382
3601,4000.3326292460274
3602,3033.3995778527046
3603,3304.6629287611245
3604,2182.8264200661597
3605,2243.6465437714824
3606,2076.3046383130877
3607,2119.6512037250327
3608,3007.8773896347248
3609,2549.300657075606
3610,2844.2400483527845
3611,2034.5407068455052
3612,2516.516469937149
3613,2238.3615169552672
3614,2144.3291752591877
3615,2579.906063988095
3616,3052.3949586354
3617,3027.4100704034913
3618,2385.034549706091
3619,2106.899720358588
3620,2879.064264311293
3621,3174.3015252976193
3622,2827.9171774128617
3623,3175.382718315587
3624,2338.625346837466
3625,2256.875
3626,2785.0074522765917
3627,3737.203576169147
3628,2154.9552324241217
3629,2482.9428109550777
3630,3020.319185153265
3631,2699.7283260449144
3632,2361.85546875
3633,3224.999963805978
3634,2286.0681099956437
3635,2973.8491562428103
3636,2406.379058251774
3637,2612.8947676025045
3638,3019.4161889056227
3639,2314.1230395328666
3640,1896.862495067301
3641,1936.2869311212605
3642,2045.8248855350178
3643,3388.13184601052
3644,2330.9056525017577
3645,2645.82507415563
3646,2165.2939778028663
3647,2074.4494047619046
3648,3027.4100704034913
3649,3007.8113314636753
3650,1814.6215918347104
3651,2686.3503529716863
3652,2460.4155886937197
3653,2450.562040151319
3654,3182.6256728673034
3655,1993.918428250569
3656,3020.566532119841
3657,2220.5522949272954
3658,2723.2103660228668
3659,2630.7909473339164
3660,2094.996285313405
3661,2312.7667641737703
3662,2199.970106198697
3663,2531.9066630226725
3664,2007.8033331267495
3665,2734.5013385808684
3666,2778.2524181547624
3667,2106.899720358588
3668,2603.6706344413346
3669,2177.9227415947043
3670,2720.5506665768708
3671,2052.8788017476545
3672,2630.954575503879
3673,3439.847140206473
3674,2612.8947676025045
3675,2839.839385933098
3676,2668.207907543845
3677,1718.2390873015872
3678,2298.021050645373
3679,2433.3110900140514
3680,2800.3651869654677
3681,2054.6310380888917
3682,2767.997646884366
3683,2494.0939873762204
3684,2844.1674821771267
3685,3132.88421060498
3686,2720.5506665768708
3687,2719.4186967791697
3688,2343.779135361166
3689,2574.3008354868366
3690,2476.835198217048
3691,2717.4538070436506
3692,3133.079514633563
3693,2533.9425706648344
3694,3175.382718315587
3695,3004.962460186731
3696,2654.1393436077055
3697,2384.0745157851866
3698,2998.5304097287667
3699,2507.7554891468785
3700,2357.945276747512
3701,3180.4684378121883
3702,2176.982907070482
3703,2652.3141752788524
3704,2718.670468310305
3705,3187.8282935976627
3706,3580.495286713153
3707,3211.0275103377057
3708,3000.9359941515813
3709,2227.7014001623374
3710,2699.7283260449144
3711,2494.0939873762204
3712,1782.9151792417624
3713,3199.470789713092
3714,2710.4193138306173
3715,2067.687393930776
3716,2202.2692342786186
3717,3036.011579398628
3718,2397.8004052106567
3719,2879.064264311293
3720,2383.018381358225
3721,2683.4615071702674
3722,2054.983866983834
3723,2673.5221085785124
3724,2300.1888268576645
3725,2558.7796773538967
3726,2460.4155886937197
3727,2263.9885764986957
3728,2127.2293305948
3729,3061.282036179716
3730,2091.6331309868633
3731,2241.12784107466
3732,1915.0141655219782
3733,2160.7687244042445
3734,1775.9916542556703
3735,2993.7289041362606
3736,2601.5490705606658
3737,2839.839385933098
3738,1923.6755952380956
3739,2842.443848504683
3740,2931.0636587677363
3741,2043.6591025811501
3742,2654.1393436077055
3743,2852.9611224329383
3744,2298.273974086386
3745,3021.7145299628846
3746,2494.0939873762204
3747,2699.7283260449144
3748,2921.0639820873475
3749,2664.032321710582
3750,1904.5870535714287
3751,2893.803520447571
3752,2143.3973772794798
3753,2254.0975651811264
3754,2027.461410442248
3755,2247.291666666667
3756,2204.4064073946884
3757,3020.3681528478614
3758,2422.3265439632028
3759,2298.021050645373
3760,1999.4955272030843
3761,2242.589078193284
3762,2091.6331309868633
3763,2867.61118398891
3764,2641.4019162261347
3765,3229.100227029914
3766,2177.904759152497
3767,2737.388392857142
3768,2450.562040151319
3769,2163.045876180342
3770,3149.6409493284496
3771,3040.455703295294
3772,4153.527715773809
3773,1609.5649294282105
3774,2952.9097798503853
3775,2633.726815356538
3776,3000.9359941515813
3777,2292.8371567485997
3778,1924.7545299121407
3779,3407.667410714286
3780,2688.7339982066546
3781,2875.819213338745
3782,2964.6020329618714
3783,2710.576999557746
3784,3634.011642231415
3785,2456.6714269710997
3786,2653.417944902321
3787,2338.625346837466
3788,4046.4105902777774
3789,2777.3695309024292
3790,2362.983410967096
3791,3211.8418332958513
3792,2836.5701567923993
3793,1945.5282018996063
3794,2333.5025742312173
3795,2696.967092571129
3796,2326.141301061483
3797,3662.1332465277774
3798,2226.03562890122
3799,3506.555468019584
3800,2054.752627729087
3801,3207.1386924707235
