Id,Predicted
8530,2406.947281575356
8531,2800.0938241863055
8532,2973.871313177814
8533,2725.368409227764
8534,2883.3503189144067
8535,2568.217254646624
8536,1889.4808055975993
8537,2172.7014509058235
8538,2326.6387929008256
8539,2960.2571439966637
8540,3400.6287494205176
8541,4405.022539281269
8542,2329.3687729916596
8543,2812.5080901065894
8544,2497.608339259994
8545,2100.358794561477
8546,3790.600636360036
8547,2484.320916186453
8548,1788.2626747481374
8549,2336.0658870782263
8550,2410.4171208772686
8551,2493.793252709376
8552,2386.557387205098
8553,2001.368946741765
8554,2327.958196394882
8555,2386.2359708033696
8556,2445.387180552858
8557,2425.98576926914
8558,2316.882569898683
8559,2754.8156171322394
8560,2270.7806480120403
8561,1856.4746741931806
8562,3282.7442951417393
8563,2429.6261265746402
8564,3473.076526634293
8565,2045.5072635590445
8566,3173.1418115386773
8567,2210.907408425638
8568,2200.739146598297
8569,2254.6988623469324
8570,2623.9799033868208
8571,2850.7227365328868
8572,2737.2399624966224
8573,3166.584654854624
8574,2019.7930169282922
8575,2217.445737960006
8576,2880.037418215946
8577,3533.602292735838
8578,2101.9217657684526
8579,2876.945649015209
8580,2225.967280268407
8581,2692.3392854908
8582,2886.7454010747338
8583,2163.1319649940315
8584,1970.8589369763565
8585,2196.414888521778
8586,2849.0919963662855
8587,2863.0199307817047
8588,3954.1182243251446
8589,2112.9443497834823
8590,2863.4707001260167
8591,3092.2135115199258
8592,1772.8216893276226
8593,2223.5630353000342
8594,1520.9477483026767
8595,2332.9184077079244
8596,2069.256001780895
8597,2504.144489841898
8598,2179.2975868564504
8599,2019.0963187988755
8600,2316.882569898683
8601,2130.257754293162
8602,2380.9983349136255
8603,2265.8669534267947
8604,3119.874289258985
8605,2763.2343480677378
8606,2643.7082109721932
8607,3013.215876068739
8608,2951.147792684647
8609,3166.615267509583
8610,3601.8757505287845
8611,2952.6075765348774
8612,2654.05702415455
8613,2147.0587921883443
8614,3001.42765442059
8615,1322.3119652948615
8616,1935.7490370249486
8617,2397.9650923666895
8618,2641.3532225370964
8619,1957.915960747657
8620,2335.0312538670187
8621,3008.8670989810066
8622,2507.498297043644
8623,3120.8575888470436
8624,2147.467747385304
8625,2940.195449015157
8626,1926.7150660783823
8627,3324.851393379628
8628,2504.4859157648707
8629,2383.974300181416
8630,3035.47327018142
8631,2357.4442264769837
8632,4347.3578201612
8633,2060.4573599467776
8634,2963.3113002851123
8635,2256.925218024986
8636,2883.617287952152
8637,2498.78754311773
8638,2644.5728795629875
8639,2361.786197546651
8640,2370.996781485896
8641,2754.599348650743
8642,2904.2559248646116
8643,2485.6666073060446
8644,2262.231963771092
8645,2731.0138801057465
8646,2416.603602738443
8647,3459.474697709319
8648,3081.694758761608
8649,2300.1756966987705
8650,3219.0491524021277
8651,3225.2683382413456
8652,2586.229429052219
8653,2024.4992564727459
8654,2137.2031259908513
8655,3021.555643014317
8656,2346.9381312022233
8657,2327.8684183695277
8658,3119.186692825636
8659,3055.9512232155957
8660,1691.7035043414637
8661,2478.213017159036
8662,3005.774411795482
8663,3187.2971528900266
8664,2376.469144598787
8665,2057.8871104988357
8666,1953.3665346907867
8667,1842.5090495812506
8668,3556.8317866199736
8669,2946.297473789697
8670,2521.0223587702817
8671,1884.5367758565078
8672,2797.4604893050328
8673,2166.473276590902
8674,2897.6024475626336
8675,2909.6026329914675
8676,2939.035275576285
8677,1959.9127789289564
8678,3361.0152491634617
8679,2440.7491490807824
8680,2363.460400453691
8681,2875.9813398297206
8682,2924.9748173414823
8683,2389.8823903741663
8684,2931.0954797510312
8685,1874.4726082246268
8686,2907.1930764783415
8687,2141.6528313502895
8688,2229.8053277090453
8689,3218.246409241702
8690,2157.47017994137
8691,2530.06219357812
8692,2192.2275691753616
8693,3099.17962869616
8694,2033.5963306230785
8695,2502.0853786356934
8696,3251.033576623347
8697,2427.9290789428605
8698,2328.0239216083123
8699,2055.942050605927
8700,2219.1701661426023
8701,2777.8106891042476
8702,2799.422642139403
8703,2069.618854465956
8704,2365.204453285425
8705,2075.271751145066
8706,1888.252415801446
8707,2637.2321947531796
8708,2373.034871272827
8709,2528.822457723611
8710,3885.562707210514
8711,2142.5609021941386
8712,2622.6596338620207
8713,3124.4333253668437
8714,2218.426912923139
8715,1678.219539396827
8716,2292.424749093796
8717,2201.9296595730707
8718,2745.635199718154
8719,2445.387180552858
8720,2901.9982963392276
8721,2861.743284799102
8722,3888.810857221444
8723,2924.999225456668
8724,1946.9270569582088
8725,2643.6903018071625
8726,2202.7025741541174
8727,3582.2651756399364
8728,2782.0237281306677
8729,2152.3276842937275
8730,2297.4484505163123
8731,2527.232991297921
8732,2332.4557080141053
8733,2021.127471783227
8734,3798.804300638848
8735,1949.9839126738848
8736,2362.5586078976803
8737,2397.0254840636344
8738,2397.9650923666895
8739,2673.0413748437627
8740,3604.1296102620345
8741,2290.32968157693
8742,3097.337934866646
8743,1898.559412517427
8744,2844.7277498646063
8745,2404.388096907671
8746,3197.117337322988
8747,2226.010439414847
8748,3118.211384432468
8749,3038.3964821335026
8750,2694.714999021051
8751,2949.151134411776
8752,2288.5813551540487
8753,2951.733650690082
8754,2424.281094176687
8755,2151.235045369803
8756,2527.8673000479816
8757,2527.6812832234127
8758,2700.2281231103593
8759,2877.251157390508
8760,3569.6976339337075
8761,2908.7689538462373
8762,2764.2782363697825
8763,2913.4262910016105
8764,3612.6339259300903
8765,2152.5306626228594
8766,2353.298293210336
8767,2876.450402203319
8768,2065.07284752455
8769,3483.7237201056378
8770,2848.2564145639935
8771,2444.532372734829
8772,2173.878415264478
8773,2477.3991259194913
8774,1879.4053428201391
8775,2743.7969355573887
8776,1885.1086654109913
8777,2970.832392358808
8778,2700.90884528519
8779,2304.7449097393537
8780,2734.6253554726522
8781,1826.969346166432
8782,3165.086791049483
8783,2754.0959340987856
8784,2799.838634271691
8785,2250.414467790902
8786,1983.4223659147142
8787,3520.0370217144227
8788,2894.526570137385
8789,2399.0925302416786
8790,3325.2239320587746
8791,2076.3134746301803
8792,2774.4128305598083
8793,2909.5554613529034
8794,2787.655957131223
8795,1893.2960279532583
8796,2028.8666496507235
8797,1887.968623369281
8798,2510.9015818070857
8799,2573.353403545684
8800,3067.0863623793693
8801,2760.7961486751665
8802,2611.1908845507055
8803,2431.1329560240197
8804,2194.6201351997793
8805,2171.685472149667
8806,2369.3646323453386
8807,2135.8853449837775
8808,3377.903050158672
8809,2035.311552916538
8810,2781.04552346399
8811,2054.3993445228166
8812,2338.44571575173
8813,1898.5326961062822
8814,3162.9210850010813
8815,2026.397230964539
8816,3453.611113734198
8817,3183.5487079400623
8818,1696.6084567436033
8819,2339.692940628312
8820,2895.851536954944
8821,2774.4128305598083
8822,2784.5396899983307
8823,1970.8589369763565
8824,2159.0546190412524
8825,2932.9656797573157
8826,2890.1890817587487
8827,2912.9648639693387
8828,1868.8390714551692
8829,2920.364929787147
8830,3035.47327018142
8831,1767.2896266692092
8832,2106.4153694294623
8833,2994.006061587741
8834,2361.7760432413884
8835,2252.9672410935386
8836,2752.3858045918405
8837,2554.7117613825817
8838,2275.988767361936
8839,2330.1724055185864
8840,2984.0484887346734
8841,2643.1301726525867
8842,2746.299601582028
8843,2869.8044556628906
8844,3585.771963820499
8845,2005.2942378687308
8846,2743.0291071456904
8847,2547.216178237677
8848,2028.761076161555
8849,2381.032428455671
8850,3422.3560136575425
8851,2969.462510607996
8852,2363.198011325773
8853,2487.3753958405437
8854,2939.035275576285
8855,2318.4337918570245
8856,1933.2594520341463
8857,2690.300098627921
8858,3289.770840479955
8859,1922.9733488496265
8860,3190.144171748392
8861,2423.0001542153877
8862,1900.6014786743842
8863,2202.368977737822
8864,2280.5529547827045
8865,2454.907575213764
8866,3046.0854665357897
8867,2578.880248140314
8868,2085.456945751592
8869,2860.0723267411827
8870,2274.0542276471497
8871,2489.996494914179
8872,3275.9698279614054
8873,2268.5072396667683
8874,2117.9914316686927
8875,2279.5404532410116
8876,2207.8695476975486
8877,3421.4115957710196
8878,2878.0910042057044
8879,3081.3631968547256
8880,3003.326782680489
8881,2963.5723373231426
8882,1925.7531938799405
8883,3030.1849593386673
8884,2375.7328908024406
8885,2443.3782727188072
8886,2924.4518002019963
8887,1951.7928565126106
8888,2174.8386645795135
8889,1897.3397301412103
8890,2201.361141780488
8891,2062.93491358054
8892,2631.970223348568
8893,2851.051850950487
8894,2544.367199504526
8895,2780.415039407539
8896,2800.7138791960697
8897,2815.063999411656
8898,2403.447667369203
8899,2324.025215755083
8900,1922.2270534744223
8901,2886.421689564826
8902,2863.982257751692
8903,3054.2243436889216
8904,2456.0821470142632
8905,2722.261360627499
8906,2853.825207860538
8907,1941.3005621293769
8908,2793.2741601057282
8909,2542.9178877288027
8910,2810.3658275279786
8911,2555.7710313680386
8912,1771.5417174875297
8913,2343.1573222755696
8914,2043.1447956245554
8915,2325.5484904183745
8916,2269.3100144170785
8917,2480.878316794419
8918,3306.5238591187517
8919,3885.231289571946
8920,1795.0988592085673
8921,3279.158076919827
8922,3524.289671069096
8923,2874.00178188007
8924,2347.643312935599
8925,2882.595922686725
8926,2384.705782819907
8927,3099.382767805256
8928,2376.1940967025375
8929,2473.3161662335337
8930,2727.535257796634
8931,2436.6848483434783
8932,2196.3185814603694
8933,2436.901263991305
8934,2493.660262204577
8935,2766.6521365618905
8936,3355.4597392905366
8937,2100.332457100151
8938,2871.2405707697444
8939,2325.7709016590084
8940,2345.7299310734693
8941,2842.187379016078
8942,2071.699649187587
8943,2894.8373967951875
8944,2326.3226781676613
8945,2984.6919484079945
8946,3041.3813986429313
8947,2307.2546551635687
8948,3230.363818363709
8949,1833.2192975559542
8950,2575.9997546875898
8951,2798.415739038235
8952,2681.095655470931
8953,2466.257978596146
8954,2293.615343111505
8955,2539.8613972809217
8956,2806.689668889086
8957,2266.4850137686462
8958,2811.019584774525
8959,2823.3539352630764
8960,2528.349612504625
8961,3161.526303397437
8962,2949.5171225410686
8963,2844.1284599324104
8964,2347.5790384583324
8965,2988.1166569377615
8966,2469.046612888102
8967,2778.190545444273
8968,1985.3133010184995
8969,3235.1544764989703
8970,3184.7875857474683
8971,1322.3119652948615
8972,2495.8995574522232
8973,2535.4731151189794
8974,2204.2018165062386
8975,1899.6281865702854
8976,2189.1390640213162
8977,2794.3242870852887
8978,3056.8529829826143
8979,2085.2920177441792
8980,2788.779122282609
8981,3548.4165777991743
8982,2226.4076403678528
8983,2510.6874487347277
8984,1833.8527241861736
8985,2708.4794971550104
8986,2071.807591755014
8987,2326.490265895925
8988,2721.9645301267037
8989,2950.2211791551413
8990,3130.1219356876873
8991,2302.048032796939
8992,2433.8984127147733
8993,2957.9076119368938
8994,3209.441366605346
8995,2705.1460143947443
8996,2756.507428332868
8997,2364.9381630985304
8998,2341.249167045954
8999,2441.011136143621
9000,1875.7431023643064
9001,3209.5265042953756
9002,3016.891368747435
9003,1864.2412431171801
9004,2635.698781898571
9005,2931.695947670729
9006,1828.5882421083697
9007,2222.018307609636
9008,3490.983026472367
9009,2384.727643103086
9010,3018.9691129144103
9011,2073.0826680890186
9012,1853.323893475784
9013,3070.762300944988
9014,2762.77773023138
9015,3117.2547896443657
9016,3433.025192102179
9017,1960.0731050566174
9018,1914.6662362688858
9019,2393.9613729661874
9020,2921.634574958654
9021,2810.5443624514346
9022,1907.9730611725724
9023,2570.722811147719
9024,2421.068983128085
9025,1891.3552236220705
9026,2883.5472494055452
9027,2897.4676870052726
9028,2105.5335449645822
9029,2813.6114937338884
9030,2194.3475071649164
9031,2827.4717111994396
9032,2737.230561387923
9033,2451.546332805258
9034,2901.9982963392276
9035,3314.925603313133
9036,2745.459211397727
9037,2768.923467497342
9038,2399.658060829095
9039,1753.5473238999327
9040,1986.557107987143
9041,2408.845927620265
9042,2736.405187018248
9043,2950.2616549625413
9044,1840.9755246105187
9045,2252.319150948496
9046,2436.090543761997
9047,2903.4446506205372
9048,2525.3081085155795
9049,2367.973943362529
9050,2036.621099763903
9051,2737.5513997566636
9052,2220.4833215860854
9053,2751.013538668909
9054,2774.314915022104
9055,3171.3776836425304
9056,2661.559551895855
9057,2606.4692629930196
9058,2817.8154167246817
9059,2210.453502162623
9060,2825.354952475985
9061,2742.9847943728664
9062,3139.5242788678997
9063,2166.141655569123
9064,2299.341301276608
9065,2993.0736246123947
9066,2353.9870904051977
9067,2400.046718445739
9068,2257.9526462833896
9069,2941.7286613720366
9070,2498.3306257349204
9071,1864.2412431171801
9072,3236.926433284305
9073,2975.950056295041
9074,2520.826508119478
9075,2201.9087054713837
9076,2686.34461313927
9077,2180.648427837529
9078,2259.265258643448
9079,1927.5258548050901
9080,2604.1840131691383
9081,2960.013595670493
9082,2014.6467443556967
9083,2289.6317834165975
9084,2585.499382150125
9085,2967.9678168988758
9086,2553.5363723202645
9087,3150.7316337782386
9088,2985.664538952656
9089,1918.9804425933373
9090,2202.4161603394027
9091,3695.792785318292
9092,2361.8455475532587
9093,2218.417662706615
9094,3192.650937148906
9095,2819.6612358591055
9096,2759.83646140701
9097,2089.3313641158643
9098,3086.7273918121145
9099,2057.7275368450005
9100,2678.3477791111964
9101,2341.2960446385855
9102,2187.480621880752
9103,2523.2834413938463
9104,2057.7275368450005
9105,3069.301095860445
9106,2001.8507523790936
9107,3384.4871762075927
9108,2907.6617862886915
9109,2496.4332305750663
9110,2912.033835584955
9111,1911.4621142227847
9112,2359.7543084422205
9113,3112.4193420732568
9114,2462.604698567487
9115,2944.106940449245
9116,2549.5892240168405
9117,2966.658844322396
9118,2983.3635810558117
9119,2998.239555118516
9120,2722.048563174416
9121,2684.5325292201633
9122,2942.2511945114834
9123,2952.337274762814
9124,1960.178719243596
9125,1842.5090495812506
9126,2648.3864383320347
9127,3013.215876068739
9128,2856.259421498097
9129,2741.692867674533
9130,2589.7756328338896
9131,2911.363166413677
9132,2203.7541327331055
9133,2987.085195547682
9134,1850.9284709796561
9135,3353.5257316344355
9136,2500.095722711485
9137,2570.8761660374275
9138,2976.2354722039595
9139,2704.300630242036
9140,3337.7455328070278
9141,1940.8481868933054
9142,2248.3911076917684
9143,2310.9313297855856
9144,3273.3251540801652
9145,2681.2313401773413
9146,3075.5567627732325
9147,2310.603591754534
9148,3209.5683286159906
9149,1872.671572522273
9150,2118.1112046785065
9151,2372.725463723589
9152,2404.9209037201917
9153,2511.94854276709
9154,2829.494284523251
9155,2201.6546926036635
9156,2017.9003088440936
9157,3127.4086765704483
9158,1911.2562972962216
9159,2325.4505593546246
9160,3150.712790843617
9161,3325.4793452945987
9162,3174.4634316546917
9163,2761.7793039022686
9164,2212.691840546908
9165,2806.689668889086
9166,2304.191667910027
9167,2028.761076161555
9168,2431.5847912391355
9169,2226.0928367525025
9170,2346.1416740274385
9171,3002.25645005243
9172,3710.2044324837634
9173,3275.7804587960723
9174,2260.0853817755556
9175,2792.3740664653324
9176,2721.496214178671
9177,2630.632353200502
9178,2645.0330245337873
9179,2310.2761063459525
9180,2691.209910242044
9181,3612.568698338288
9182,2148.989113846819
9183,2857.2092643362453
9184,3011.188849330572
9185,2446.3921445280916
9186,2900.941545223722
9187,1873.7830140488652
9188,1487.5744657052137
9189,2337.5694595717364
9190,2252.020701597647
9191,1763.7312098252642
9192,2419.761061658404
9193,2953.0551968393793
9194,2854.839282150992
9195,2978.0301092766313
9196,3108.749192308864
9197,3008.151606756591
9198,3148.453854805317
9199,2429.7575296534637
9200,2393.0080222905704
9201,2848.42788646917
9202,2836.917603710224
9203,2621.406325424764
9204,2548.9977405084333
9205,2320.3177819867765
9206,2305.6756756033433
9207,3170.0372066453474
9208,2918.0657416059335
9209,2094.824624698426
9210,2441.6062898533573
9211,2666.052721093181
9212,3147.710668030646
9213,2941.3488127478217
9214,2772.1223474069916
9215,2766.4740609474934
9216,2374.938874521284
9217,2474.7062458584505
9218,2083.6895761431456
9219,2865.4271388086504
9220,2382.7593155807826
9221,2278.631541912062
9222,1574.3537648611841
9223,1907.2014375081042
9224,2272.149494424765
9225,2459.662758514104
9226,2897.471174603121
9227,2651.1756476442993
9228,2967.517903568139
9229,2224.131291516137
9230,2894.5017763278847
9231,2742.024010062859
9232,2319.525699303414
9233,3231.092140497971
9234,1888.1191866359193
9235,2411.3827007767904
9236,2957.671730049306
9237,2875.877049462019
9238,3085.902431416537
9239,2610.1860411523303
9240,4588.400546521319
9241,3037.888798099932
9242,3638.626184415228
9243,1906.5032897963688
9244,3111.1413510504485
9245,2927.718555217216
9246,2981.885810358806
9247,3057.5714391021074
9248,2801.3809702415674
9249,2375.7349929492957
9250,2460.53727829234
9251,2639.0603149522444
9252,2412.1670816231144
9253,2105.9290445222323
9254,2194.156302436377
9255,2372.2731512803657
9256,2489.164737524471
9257,1820.6377221072103
9258,2277.424602578084
9259,3258.0508598942774
9260,2193.8310687842413
9261,2308.556258124617
9262,2440.46914813388
9263,2538.755460814187
9264,2673.2549377435325
9265,1908.53770398717
9266,2605.133105037862
9267,1788.1179032583539
9268,2719.53355489518
9269,1987.0780407523882
9270,3124.662226246422
9271,2067.0892431514
9272,2952.6075765348774
9273,2788.2436311446545
9274,2661.559551895855
9275,2689.174899549587
9276,2514.249485572899
9277,2472.240560733439
9278,2807.782969784058
9279,2706.7711690835213
9280,2417.640512733068
9281,3490.499392653741
9282,2916.746837182596
9283,3234.898888700442
9284,2899.354710502711
9285,3034.788006672797
9286,3044.8894979152183
9287,1731.6057831808055
9288,2460.548846981542
9289,3619.766562079459
9290,2906.5035389307773
9291,2895.0081516509704
9292,4243.514400534023
9293,2542.1400742107962
9294,3100.300757636503
9295,2088.0043374662982
9296,3028.546093653847
9297,2489.1695834789275
9298,2774.3387676811135
9299,2637.6640757314444
9300,2832.1478588047435
9301,3424.3160637894553
9302,2144.728673349009
9303,3376.5721861892716
9304,2364.7085464029174
9305,2863.635997744551
9306,2479.691577759482
9307,2273.5712403123616
9308,3144.7984518865205
9309,2330.6381986523484
9310,2445.0463904472094
9311,2879.913383393611
9312,2543.9856918836754
9313,3677.663890825996
9314,2565.1282698842233
9315,2788.893788841505
9316,2644.3331256306424
9317,2500.1538838996407
9318,2479.7236176682536
9319,2290.6313304101463
9320,2980.318215176211
9321,3417.4674631335565
9322,2844.694954539562
9323,2907.34647697298
9324,2976.381859310582
9325,3143.360035232757
9326,2235.321999554672
9327,2396.847797294579
9328,2393.197025123766
9329,2010.9369037404706
9330,2606.4692629930196
9331,2157.1658320025385
9332,2133.6915288838554
9333,2468.923307042173
9334,2202.454374749241
9335,3486.446129424734
9336,2451.8828001585484
9337,1928.2503610676406
9338,2233.674346431769
9339,2297.374220263732
9340,2639.340822558499
9341,2740.1679128657693
9342,2569.1311333541717
9343,2316.882569898683
9344,2970.4746105250397
9345,3107.8081074202687
9346,1931.7166369748552
9347,1817.105801821828
9348,2656.024665046949
9349,1637.445706370737
9350,2398.4725364454494
9351,2825.264971465728
9352,2963.413700811748
9353,2798.0284920245717
9354,1889.1372525509694
9355,2298.743454681707
9356,2114.8118541823846
9357,2174.378032601153
9358,2480.167853637553
9359,2331.0038261293425
9360,2948.315783954023
9361,2198.0328253414295
9362,3286.8458682623564
9363,2874.9058578526447
9364,2832.28749740573
9365,3223.804791570549
9366,2259.081420578671
9367,2464.4398878946877
9368,2782.9671558448867
9369,2208.2601277176773
9370,2525.3621049044905
9371,3281.877369538144
9372,2460.548846981542
9373,2575.4093289607163
9374,2575.188756681651
9375,1823.5889878948037
9376,3040.275731540302
9377,2656.335133208846
9378,2513.2447242318185
9379,2617.4254011767016
9380,2169.817856313675
9381,2827.988456458791
9382,2149.2638086902352
9383,2615.100703021968
9384,3092.6776754377597
9385,2523.371926948559
9386,2521.3195936832817
9387,2859.507950292859
9388,2373.546706324288
9389,2835.249041154827
9390,2107.5413908579158
9391,3041.2395719613146
9392,3236.926433284305
9393,2794.7834831675
9394,3069.7279182674474
9395,2387.457347131178
9396,2489.3076464038327
9397,2564.853210203149
9398,2918.830442716224
9399,2475.5685989634503
9400,2999.3945561722203
9401,2405.266410084886
9402,2346.2699417070007
9403,2094.9240083403643
9404,2903.8235437101516
9405,2814.900753333758
9406,1797.280275134024
9407,2707.7016837077454
9408,2298.0361398295054
9409,3632.4445725655687
9410,2895.851536954944
9411,2688.73960637467
9412,2107.5413908579158
9413,2192.9379493944843
9414,3093.4697413486606
9415,2156.746137175268
9416,3829.766176061848
9417,2322.397923879104
9418,2131.619860384337
9419,2186.1738400376366
9420,2385.5838199533537
9421,2196.4727726642973
9422,3882.837354763029
9423,2354.277229907471
9424,2407.56035344302
9425,2447.468868668569
9426,2639.8628659054016
9427,2033.25070334074
9428,1918.9074474091356
9429,2824.4786175618297
9430,2393.9613729661874
9431,2617.9125402380355
9432,2692.354599747659
9433,2326.8782897203732
9434,2863.6460228684946
9435,2220.328196979956
9436,2340.2403156971595
9437,3458.3825803924838
9438,2024.1011290645993
9439,2919.6565863461783
9440,3557.901378475527
9441,2528.8220666741054
9442,2959.058259733002
9443,3086.7273918121145
9444,2660.4888895596964
9445,2063.0541751608607
9446,3016.036348055789
9447,3076.3571133567366
9448,2448.5213206905155
9449,3013.220587595912
9450,2303.674521427141
9451,3465.373492547299
9452,2978.0301092766313
9453,1653.1736786033061
9454,2252.764570472959
9455,2343.592524923085
9456,2591.9098510129643
9457,3024.0800425322377
9458,2053.513040869569
9459,2763.1221358129596
9460,2902.968000577391
9461,2151.4314134949323
9462,2338.9326912014444
9463,2087.619774181317
9464,2551.7956018107825
9465,2724.930517637569
9466,2853.183525276524
9467,2366.3912866262044
9468,2149.077042613992
9469,2429.1783979567717
9470,2824.835814616271
9471,3376.5721861892716
9472,2671.415241939911
9473,1995.629819388466
9474,2921.995224041901
9475,2730.027139620549
9476,3154.048012309849
9477,2435.5648052518736
9478,3085.5406645622684
9479,1937.9882841304977
9480,2778.190545444273
9481,2094.785847687314
9482,2049.6984748698346
9483,1922.13395738513
9484,2686.8545073976793
9485,3269.760790281091
9486,2120.5968530453633
9487,3050.82522458399
9488,3061.6689868105636
9489,2494.406566853094
9490,2771.648767803453
9491,2700.680337167011
9492,2941.1751338997346
9493,1984.4052663381588
9494,1932.6282146159201
9495,2087.4954448378953
9496,2730.18662950511
9497,2213.6503881077856
9498,2865.4271388086504
9499,3868.072716562038
9500,2879.050476519238
9501,2388.7480694569376
9502,2835.781300051102
9503,3192.609382011358
9504,2925.3891133856473
9505,2790.3423165876125
9506,3748.2528374378803
9507,2807.783098281977
9508,3086.7273918121145
9509,2636.1730490484383
9510,2453.828435832364
9511,1741.2969855594076
9512,2993.777564815468
9513,2919.5883173551747
9514,2453.0006205361256
9515,2149.947037592503
9516,2682.9556642957846
9517,2730.027139620549
9518,3209.8403966699634
9519,2148.368802434491
9520,2325.5484904183745
9521,2393.6896933406383
9522,2115.7781145298727
9523,1817.105801821828
9524,2191.3558634658084
9525,3586.614207907279
9526,3091.088959870338
9527,2277.2296243678543
9528,2530.06219357812
9529,2395.3159065775785
9530,2562.9241517661467
9531,2054.3993445228166
9532,3746.528833748286
9533,2141.0121999466082
9534,3187.672138790701
9535,2533.2462820164524
9536,2509.692999606023
9537,3071.93533339851
9538,1906.9110044398494
9539,2889.883209036499
9540,3409.3296810730944
9541,2941.630859778623
9542,1954.4683218752264
9543,2256.3397569641525
9544,3112.864436973672
9545,2959.3844294311784
9546,2483.396461647146
9547,2760.5997387189695
9548,2956.297621034546
9549,2237.4473254090826
9550,2588.392968557677
9551,2341.2465345782316
9552,2404.5695932629687
9553,2425.2195888693436
9554,1877.458334458862
9555,2736.964126769902
9556,2878.0565807872495
9557,2285.952113596538
9558,2931.781101069687
9559,2812.6972395608614
9560,2348.8664510894982
9561,3773.022070509211
9562,2557.3559985802794
9563,4475.078998870533
9564,2266.1071984909026
9565,2034.9663845673315
9566,3150.8121183350954
9567,2486.522187847233
9568,2237.9303716411396
9569,2378.5084656856575
9570,2822.982572764549
9571,2978.736410188666
9572,2434.9478393703603
9573,2780.634675154846
9574,3627.474597933535
9575,2564.853210203149
9576,2888.911989745245
9577,2877.7946412127685
9578,2891.084360103575
9579,2487.8689855298317
9580,2169.74557217274
9581,2359.4143004989414
9582,2981.4930434170687
9583,1861.1709007189884
9584,3074.2093622322286
9585,2567.872986399981
9586,2660.6129758055063
9587,2869.0408939888243
9588,1946.9270569582088
9589,1840.9755246105187
9590,1996.3145706337734
9591,2771.708198401548
9592,3057.1032530223097
9593,3074.680156678187
9594,2776.4686150483944
9595,3122.6519467510934
9596,2326.1223238284824
9597,3090.125352537649
9598,3000.2529361302545
9599,2314.6122596025953
9600,1897.626452617179
9601,2931.718032105075
9602,2158.5077726822624
9603,2809.5478775136567
9604,2969.391384373623
9605,2611.4958800612326
9606,2103.9376916084234
9607,3089.3449513528853
9608,2461.4363327469287
9609,1875.419174131934
9610,2116.3119595905596
9611,2677.3527637927355
9612,3013.60829973276
9613,2990.647467458278
9614,2742.9847943728664
9615,2762.255046482521
9616,2563.763089797012
9617,2579.807793579022
9618,2921.3962300724015
9619,1887.4283271216225
9620,2944.2602126980946
9621,2626.779925242061
9622,2785.737563268802
9623,2668.7917940257244
9624,2226.289249617128
9625,2754.8156171322394
9626,2474.7062458584505
9627,2393.6896933406383
9628,3247.8194789875806
9629,2221.2699252374828
9630,2436.5974503448338
9631,2093.582827269
9632,2151.407337347402
9633,2383.546126244642
9634,2354.266522817617
9635,3577.398480218351
9636,2834.151685930876
9637,3525.622589532617
9638,1956.7328103629818
9639,3040.366190564743
9640,2683.9798886468484
9641,3186.18540678979
9642,1907.8616623102519
9643,2501.787239267897
9644,2980.9902091327303
9645,2242.9727681024738
9646,2173.528073303005
9647,3210.548731862497
9648,2048.1609882429725
9649,2685.2219380204588
9650,2530.547192155626
9651,2894.6425966836614
9652,2640.040717666843
9653,2742.9847943728664
9654,2804.628413370693
9655,2155.328112150598
9656,2188.503060282523
9657,2443.9092521988073
9658,3262.391355258996
9659,2877.879280466787
9660,3142.3992610864743
9661,1969.996816746978
9662,2825.4283471947238
9663,2799.838634271691
9664,2380.1699503226123
9665,2544.3118583587616
9666,2943.0314756380826
9667,2496.4332305750663
9668,3097.4933164318722
9669,2884.7766641238404
9670,2220.4818113970864
9671,1973.6074953248633
9672,2340.1924148802277
9673,3627.5663133921394
9674,2598.0761063642917
9675,2950.606366333438
9676,2016.0431963745307
9677,2522.108211854793
9678,2792.2183018035184
9679,2083.4949472516864
9680,1983.0180690211191
9681,2431.5847912391355
9682,2639.1714843679074
9683,1924.8768140627626
9684,2213.9634606068876
9685,3084.6917701741986
9686,2213.817941233733
9687,2932.2859685467906
9688,2751.034814363483
9689,2254.9291058914937
9690,2535.6626016087644
9691,3613.719738460924
9692,2327.603748128549
9693,2754.1015510347393
9694,2534.7104448548685
9695,2651.536564156099
9696,2094.785847687314
9697,3068.567766453348
9698,2918.60852408268
9699,3206.728590660197
9700,2252.020701597647
9701,2618.1159175834614
9702,2328.9925608105636
9703,2195.149091115674
9704,2507.498297043644
9705,2988.618156691428
9706,3000.6032486067315
9707,1784.1937652104236
9708,2837.267846299831
9709,2758.529383410778
9710,1784.980093376484
9711,2895.786061363447
9712,2886.421689564826
9713,1779.1396965935598
9714,1885.1347324880712
9715,3789.5583828616354
9716,2253.940632027946
9717,1906.9110044398494
9718,2431.525697605364
9719,3099.310367107892
9720,2834.028356143773
9721,2358.882594810752
9722,2923.7315413726074
9723,2646.013031705845
9724,2373.8895168842155
9725,1996.7888333267135
9726,1883.9096028057158
9727,2224.4966001335006
9728,1900.2326854441883
9729,2213.943516300692
9730,2359.189842975368
9731,2048.8771821001606
9732,2599.34667120394
9733,2890.7825802601374
9734,3880.6051310052403
9735,2730.0327548567043
9736,2525.239229055755
9737,2632.8691882254843
9738,2813.1581301463148
9739,2561.47235312841
